datetime,temperature(C)
2010-10-17 00:00:00+00:00,8.91656746031746
2010-10-24 00:00:00+00:00,6.86577380952381
2010-10-31 00:00:00+00:00,8.74375
2010-11-07 00:00:00+00:00,10.040972222222221
2010-11-14 00:00:00+00:00,8.199603174603176
2010-11-21 00:00:00+00:00,5.982341269841269
2010-11-28 00:00:00+00:00,1.455456349206349
2010-12-05 00:00:00+00:00,-0.81875
2010-12-12 00:00:00+00:00,4.515376984126984
2010-12-19 00:00:00+00:00,-3.4857142857142858
2010-12-26 00:00:00+00:00,3.292261904761905
2011-01-02 00:00:00+00:00,-1.5208333333333333
2011-01-09 00:00:00+00:00,3.976785714285714
2011-01-16 00:00:00+00:00,5.796924603174603
2011-01-23 00:00:00+00:00,0.07777777777777778
2011-01-30 00:00:00+00:00,-1.5203373015873016
2011-02-06 00:00:00+00:00,0.25009920634920635
2011-02-13 00:00:00+00:00,4.818452380952381
2011-02-20 00:00:00+00:00,4.612400793650794
2011-02-27 00:00:00+00:00,1.9953373015873015
2011-03-06 00:00:00+00:00,2.9278769841269843
2011-03-13 00:00:00+00:00,7.472123015873016
2011-03-20 00:00:00+00:00,9.062103174603175
2011-03-27 00:00:00+00:00,8.871626984126985
2011-04-03 00:00:00+00:00,12.222222222222221
2011-04-10 00:00:00+00:00,14.107738095238096
2011-04-17 00:00:00+00:00,8.794246031746033
2011-04-24 00:00:00+00:00,15.084821428571429
2011-05-01 00:00:00+00:00,12.529563492063492
2011-05-08 00:00:00+00:00,13.979563492063491
2011-05-15 00:00:00+00:00,16.22251984126984
2011-05-22 00:00:00+00:00,16.515674603174602
2011-05-29 00:00:00+00:00,17.2593253968254
2011-06-05 00:00:00+00:00,18.261309523809526
2011-06-12 00:00:00+00:00,15.930654761904762
2011-06-19 00:00:00+00:00,17.31378968253968
2011-06-26 00:00:00+00:00,17.934623015873015
2011-07-03 00:00:00+00:00,18.598214285714285
2011-07-10 00:00:00+00:00,20.427182539682537
2011-07-17 00:00:00+00:00,18.570138888888888
2011-07-24 00:00:00+00:00,14.73611111111111
2011-07-31 00:00:00+00:00,16.767857142857142
2011-08-07 00:00:00+00:00,19.775198412698415
2011-08-14 00:00:00+00:00,17.757638888888888
2011-08-21 00:00:00+00:00,22.28035714285714
2011-08-28 00:00:00+00:00,22.05248015873016
2011-09-04 00:00:00+00:00,18.841765873015873
2011-09-11 00:00:00+00:00,18.351785714285715
2011-09-18 00:00:00+00:00,16.878670634920635
2011-09-25 00:00:00+00:00,13.84563492063492
2011-10-02 00:00:00+00:00,16.75486111111111
2011-10-09 00:00:00+00:00,11.325396825396826
2011-10-16 00:00:00+00:00,9.207936507936509
2011-10-23 00:00:00+00:00,6.380257936507936
2011-10-30 00:00:00+00:00,9.99265873015873
2011-11-06 00:00:00+00:00,11.876587301587302
2011-11-13 00:00:00+00:00,8.121825396825397
2011-11-20 00:00:00+00:00,1.6677579365079365
2011-11-27 00:00:00+00:00,2.5547619047619046
2011-12-04 00:00:00+00:00,5.807738095238095
2011-12-11 00:00:00+00:00,3.653968253968254
2011-12-18 00:00:00+00:00,3.438095238095238
2011-12-25 00:00:00+00:00,-0.38859126984126985
2012-01-01 00:00:00+00:00,0.18680555555555556
2012-01-08 00:00:00+00:00,2.2881944444444446
2012-01-15 00:00:00+00:00,-0.8178571428571428
2012-01-22 00:00:00+00:00,-0.40287698412698414
2012-01-29 00:00:00+00:00,1.1526785714285714
2012-02-05 00:00:00+00:00,-7.018154761904762
2012-02-12 00:00:00+00:00,-10.341964285714287
2012-02-19 00:00:00+00:00,-1.2709325396825395
2012-02-26 00:00:00+00:00,2.0069444444444446
2012-03-04 00:00:00+00:00,6.691666666666666
2012-03-11 00:00:00+00:00,3.684821428571429
2012-03-18 00:00:00+00:00,9.536507936507936
2012-03-25 00:00:00+00:00,9.57638888888889
2012-04-01 00:00:00+00:00,10.850496031746031
2012-04-08 00:00:00+00:00,9.700496031746033
2012-04-15 00:00:00+00:00,8.238789682539684
2012-04-22 00:00:00+00:00,7.34265873015873
2012-04-29 00:00:00+00:00,14.283730158730158
2012-05-06 00:00:00+00:00,13.758333333333333
2012-05-13 00:00:00+00:00,15.361210317460317
2012-05-20 00:00:00+00:00,12.51656746031746
2012-05-27 00:00:00+00:00,16.59325396825397
2012-06-03 00:00:00+00:00,17.41130952380952
2012-06-10 00:00:00+00:00,14.816071428571428
2012-06-17 00:00:00+00:00,16.679365079365077
2012-06-24 00:00:00+00:00,20.55605158730159
2012-07-01 00:00:00+00:00,21.396329365079364
2012-07-08 00:00:00+00:00,19.203670634920634
2012-07-15 00:00:00+00:00,17.303373015873014
2012-07-22 00:00:00+00:00,17.255257936507935
2012-07-29 00:00:00+00:00,19.860714285714284
2012-08-05 00:00:00+00:00,20.557539682539684
2012-08-12 00:00:00+00:00,18.426388888888887
2012-08-19 00:00:00+00:00,21.51359126984127
2012-08-26 00:00:00+00:00,20.959126984126982
2012-09-02 00:00:00+00:00,15.635515873015873
2012-09-09 00:00:00+00:00,17.90436507936508
2012-09-16 00:00:00+00:00,13.763789682539683
2012-09-23 00:00:00+00:00,14.536309523809525
2012-09-30 00:00:00+00:00,14.152380952380954
2012-10-07 00:00:00+00:00,13.659424603174603
2012-10-14 00:00:00+00:00,11.905952380952382
2012-10-21 00:00:00+00:00,12.15327380952381
2012-10-28 00:00:00+00:00,7.870535714285714
2012-11-04 00:00:00+00:00,8.0375
2012-11-11 00:00:00+00:00,7.360416666666667
2012-11-18 00:00:00+00:00,5.450099206349206
2012-11-25 00:00:00+00:00,4.807837301587302
2012-12-02 00:00:00+00:00,3.840674603174603
2012-12-09 00:00:00+00:00,-1.5688492063492065
2012-12-16 00:00:00+00:00,-0.011011904761904768
2012-12-23 00:00:00+00:00,2.375297619047619
2012-12-30 00:00:00+00:00,5.598214285714286
2013-01-06 00:00:00+00:00,4.035416666666666
2013-01-13 00:00:00+00:00,1.3183531746031747
2013-01-20 00:00:00+00:00,-0.3822420634920635
2013-01-27 00:00:00+00:00,-1.455456349206349
2013-02-03 00:00:00+00:00,3.007142857142857
2013-02-10 00:00:00+00:00,-1.1345238095238095
2013-02-17 00:00:00+00:00,-0.4215277777777778
2013-02-24 00:00:00+00:00,-1.816170634920635
2013-03-03 00:00:00+00:00,0.05843253968253968
2013-03-10 00:00:00+00:00,9.221230158730158
2013-03-17 00:00:00+00:00,3.274107142857143
2013-03-24 00:00:00+00:00,5.1187499999999995
2013-03-31 00:00:00+00:00,2.511011904761905
2013-04-07 00:00:00+00:00,4.563690476190476
2013-04-14 00:00:00+00:00,9.781448412698413
2013-04-21 00:00:00+00:00,12.818849206349206
2013-04-28 00:00:00+00:00,13.205059523809524
2013-05-05 00:00:00+00:00,13.865079365079366
2013-05-12 00:00:00+00:00,13.167757936507936
2013-05-19 00:00:00+00:00,13.241964285714285
2013-05-26 00:00:00+00:00,8.70029761904762
2013-06-02 00:00:00+00:00,10.217063492063492
2013-06-09 00:00:00+00:00,16.158730158730158
2013-06-16 00:00:00+00:00,17.575992063492063
2013-06-23 00:00:00+00:00,21.52331349206349
2013-06-30 00:00:00+00:00,12.551289682539684
2013-07-07 00:00:00+00:00,19.414880952380955
2013-07-14 00:00:00+00:00,20.21904761904762
2013-07-21 00:00:00+00:00,20.897420634920632
2013-07-28 00:00:00+00:00,24.325198412698413
2013-08-04 00:00:00+00:00,21.571626984126986
2013-08-11 00:00:00+00:00,20.417460317460318
2013-08-18 00:00:00+00:00,19.887896825396826
2013-08-25 00:00:00+00:00,17.334126984126982
2013-09-01 00:00:00+00:00,16.42470238095238
2013-09-08 00:00:00+00:00,19.005357142857143
2013-09-15 00:00:00+00:00,12.986607142857142
2013-09-22 00:00:00+00:00,12.50763888888889
2013-09-29 00:00:00+00:00,15.436805555555555
2013-10-06 00:00:00+00:00,14.273214285714285
2013-10-13 00:00:00+00:00,9.599107142857143
2013-10-20 00:00:00+00:00,11.917261904761904
2013-10-27 00:00:00+00:00,15.596825396825396
2013-11-03 00:00:00+00:00,11.291666666666666
2013-11-10 00:00:00+00:00,7.8798611111111105
2013-11-17 00:00:00+00:00,3.5555555555555554
2013-11-24 00:00:00+00:00,4.088392857142858
2013-12-01 00:00:00+00:00,-1.0532738095238097
2013-12-08 00:00:00+00:00,0.7774801587301587
2013-12-15 00:00:00+00:00,0.8882936507936507
2013-12-22 00:00:00+00:00,6.114285714285714
2013-12-29 00:00:00+00:00,6.3572420634920634
2014-01-05 00:00:00+00:00,4.110416666666667
2014-01-12 00:00:00+00:00,5.91656746031746
2014-01-19 00:00:00+00:00,4.463988095238095
2014-01-26 00:00:00+00:00,2.376984126984127
2014-02-02 00:00:00+00:00,2.598809523809524
2014-02-09 00:00:00+00:00,5.233730158730159
2014-02-16 00:00:00+00:00,5.309325396825397
2014-02-23 00:00:00+00:00,4.958730158730158
2014-03-02 00:00:00+00:00,5.6298611111111105
2014-03-09 00:00:00+00:00,5.7300595238095235
2014-03-16 00:00:00+00:00,8.589781746031745
2014-03-23 00:00:00+00:00,10.455456349206349
2014-03-30 00:00:00+00:00,7.589484126984127
2014-04-06 00:00:00+00:00,13.027777777777779
2014-04-13 00:00:00+00:00,12.22797619047619
2014-04-20 00:00:00+00:00,8.306349206349205
2014-04-27 00:00:00+00:00,13.659722222222221
2014-05-04 00:00:00+00:00,10.146825396825397
2014-05-11 00:00:00+00:00,13.792956349206348
2014-05-18 00:00:00+00:00,10.095436507936508
2014-05-25 00:00:00+00:00,17.599107142857143
2014-06-01 00:00:00+00:00,13.98938492063492
2014-06-08 00:00:00+00:00,18.180654761904762
2014-06-15 00:00:00+00:00,21.484623015873016
2014-06-22 00:00:00+00:00,17.72797619047619
2014-06-29 00:00:00+00:00,17.341269841269842
2014-07-06 00:00:00+00:00,17.68779761904762
2014-07-13 00:00:00+00:00,15.414087301587301
2014-07-20 00:00:00+00:00,21.531051587301587
2014-07-27 00:00:00+00:00,17.55793650793651
2014-08-03 00:00:00+00:00,18.38293650793651
2014-08-10 00:00:00+00:00,19.602777777777778
2014-08-17 00:00:00+00:00,15.129563492063493
2014-08-24 00:00:00+00:00,15.282837301587302
2014-08-31 00:00:00+00:00,16.086607142857144
2014-09-07 00:00:00+00:00,15.678075396825397
2014-09-14 00:00:00+00:00,15.39107142857143
2014-09-21 00:00:00+00:00,17.653479853479855
2014-09-28 00:00:00+00:00,12.731250000000001
2014-10-05 00:00:00+00:00,14.792361111111111
2014-10-12 00:00:00+00:00,17.087896825396825
2014-10-19 00:00:00+00:00,14.078472222222222
2014-10-26 00:00:00+00:00,8.874503968253968
2014-11-02 00:00:00+00:00,8.575099206349208
2014-11-09 00:00:00+00:00,8.515575396825398
2014-11-16 00:00:00+00:00,10.042559523809523
2014-11-23 00:00:00+00:00,7.498313492063493
2014-11-30 00:00:00+00:00,9.784424603174603
2014-12-07 00:00:00+00:00,3.699503968253968
2014-12-14 00:00:00+00:00,4.528174603174603
2014-12-21 00:00:00+00:00,5.642261904761904
2014-12-28 00:00:00+00:00,1.339484126984127
2015-01-04 00:00:00+00:00,-0.9689484126984127
2015-01-11 00:00:00+00:00,2.0317460317460316
2015-01-18 00:00:00+00:00,4.853869047619048
2015-01-25 00:00:00+00:00,0.7523809523809524
2015-02-01 00:00:00+00:00,-0.12767857142857142
2015-02-08 00:00:00+00:00,-2.987797619047619
2015-02-15 00:00:00+00:00,0.5162698412698412
2015-02-22 00:00:00+00:00,2.9703373015873016
2015-03-01 00:00:00+00:00,2.7782738095238093
2015-03-08 00:00:00+00:00,3.8966269841269843
2015-03-15 00:00:00+00:00,5.701884920634921
2015-03-22 00:00:00+00:00,9.09484126984127
2015-03-29 00:00:00+00:00,8.104761904761904
2015-04-05 00:00:00+00:00,4.938690476190476
2015-04-12 00:00:00+00:00,9.060813492063492
2015-04-19 00:00:00+00:00,12.618650793650794
2015-04-26 00:00:00+00:00,13.11359126984127
2015-05-03 00:00:00+00:00,12.617063492063492
2015-05-10 00:00:00+00:00,15.53779761904762
2015-05-17 00:00:00+00:00,16.138988095238094
2015-05-24 00:00:00+00:00,11.38422619047619
2015-05-31 00:00:00+00:00,14.40843253968254
2015-06-07 00:00:00+00:00,21.466369047619047
2015-06-14 00:00:00+00:00,19.130357142857143
2015-06-21 00:00:00+00:00,14.937996031746032
2015-06-28 00:00:00+00:00,17.556250000000002
2015-07-05 00:00:00+00:00,25.045436507936508
2015-07-12 00:00:00+00:00,22.691071428571426
2015-07-19 00:00:00+00:00,23.393551587301587
2015-07-26 00:00:00+00:00,22.328869047619047
2015-08-02 00:00:00+00:00,17.879166666666666
2015-08-09 00:00:00+00:00,24.410912698412698
2015-08-16 00:00:00+00:00,21.23184523809524
2015-08-23 00:00:00+00:00,16.93452380952381
2015-08-30 00:00:00+00:00,21.604464285714286
2015-09-06 00:00:00+00:00,16.20922619047619
2015-09-13 00:00:00+00:00,14.550099206349206
2015-09-20 00:00:00+00:00,15.534325396825396
2015-09-27 00:00:00+00:00,11.637500000000001
2015-10-04 00:00:00+00:00,12.50079365079365
2015-10-11 00:00:00+00:00,13.310019841269842
2015-10-18 00:00:00+00:00,7.54920634920635
2015-10-25 00:00:00+00:00,8.55218253968254
2015-11-01 00:00:00+00:00,11.495535714285714
2015-11-08 00:00:00+00:00,11.904662698412698
2015-11-15 00:00:00+00:00,8.732837301587303
2015-11-22 00:00:00+00:00,6.8870039682539685
2015-11-29 00:00:00+00:00,0.7077380952380952
2015-12-06 00:00:00+00:00,4.252083333333334
2015-12-13 00:00:00+00:00,2.8866071428571427
2015-12-20 00:00:00+00:00,5.91140873015873
2015-12-27 00:00:00+00:00,4.845039682539682
2016-01-03 00:00:00+00:00,4.3076388888888895
2016-01-10 00:00:00+00:00,3.0702380952380954
2016-01-17 00:00:00+00:00,0.828968253968254
2016-01-24 00:00:00+00:00,-1.2212301587301588
2016-01-31 00:00:00+00:00,5.563789682539682
2016-02-07 00:00:00+00:00,5.157440476190476
2016-02-14 00:00:00+00:00,4.298015873015872
2016-02-21 00:00:00+00:00,3.125297619047619
2016-02-28 00:00:00+00:00,5.620734126984127
2016-03-06 00:00:00+00:00,2.857142857142857
2016-03-13 00:00:00+00:00,3.2303571428571427
2016-03-20 00:00:00+00:00,5.630654761904761
2016-03-27 00:00:00+00:00,6.960813492063492
2016-04-03 00:00:00+00:00,13.589484126984127
2016-04-10 00:00:00+00:00,10.68373015873016
2016-04-17 00:00:00+00:00,12.262202380952381
2016-04-24 00:00:00+00:00,9.572321428571428
2016-05-01 00:00:00+00:00,6.730853174603174
2016-05-08 00:00:00+00:00,12.311805555555555
2016-05-15 00:00:00+00:00,13.444444444444445
2016-05-22 00:00:00+00:00,13.628174603174603
2016-05-29 00:00:00+00:00,15.601984126984126
2016-06-05 00:00:00+00:00,15.298908730158729
2016-06-12 00:00:00+00:00,16.741765873015872
2016-06-19 00:00:00+00:00,14.316964285714286
2016-06-26 00:00:00+00:00,19.878075396825395
2016-07-03 00:00:00+00:00,18.865376984126982
2016-07-10 00:00:00+00:00,20.886210317460318
2016-07-17 00:00:00+00:00,15.998313492063492
2016-07-24 00:00:00+00:00,21.157440476190477
2016-07-31 00:00:00+00:00,20.231646825396826
2016-08-07 00:00:00+00:00,18.443650793650793
2016-08-14 00:00:00+00:00,16.85605158730159
2016-08-21 00:00:00+00:00,18.63422619047619
2016-08-28 00:00:00+00:00,21.409821428571426
2016-09-04 00:00:00+00:00,19.892261904761906
2016-09-11 00:00:00+00:00,18.106448412698413
2016-09-18 00:00:00+00:00,17.82638888888889
2016-09-25 00:00:00+00:00,14.300892857142857
2016-10-02 00:00:00+00:00,14.865376984126984
2016-10-09 00:00:00+00:00,8.69890873015873
2016-10-16 00:00:00+00:00,9.943452380952381
2016-10-23 00:00:00+00:00,9.235416666666666
2016-10-30 00:00:00+00:00,11.079365079365079
2016-11-06 00:00:00+00:00,7.7501984126984125
2016-11-13 00:00:00+00:00,3.0792658730158733
2016-11-20 00:00:00+00:00,6.834424603174604
2016-11-27 00:00:00+00:00,10.848214285714286
2016-12-04 00:00:00+00:00,0.7213293650793651
2016-12-11 00:00:00+00:00,2.3487103174603177
2016-12-18 00:00:00+00:00,0.5575396825396826
2016-12-25 00:00:00+00:00,1.8731150793650793
2017-01-01 00:00:00+00:00,0.37876984126984126
2017-01-08 00:00:00+00:00,-3.0792658730158733
2017-01-15 00:00:00+00:00,-1.4029761904761906
2017-01-22 00:00:00+00:00,-5.820337301587301
2017-01-29 00:00:00+00:00,-2.4881944444444444
2017-02-05 00:00:00+00:00,5.271825396825397
2017-02-12 00:00:00+00:00,3.3645833333333335
2017-02-19 00:00:00+00:00,5.426785714285714
2017-02-26 00:00:00+00:00,6.5407738095238095
2017-03-05 00:00:00+00:00,7.244940476190476
2017-03-12 00:00:00+00:00,6.097123015873016
2017-03-19 00:00:00+00:00,9.401388888888889
2017-03-26 00:00:00+00:00,10.231150793650794
2017-04-02 00:00:00+00:00,12.917063492063491
2017-04-09 00:00:00+00:00,11.295634920634921
2017-04-16 00:00:00+00:00,11.792757936507936
2017-04-23 00:00:00+00:00,5.439980158730159
2017-04-30 00:00:00+00:00,8.05515873015873
2017-05-07 00:00:00+00:00,10.304761904761905
2017-05-14 00:00:00+00:00,13.921527777777778
2017-05-21 00:00:00+00:00,16.284424603174603
2017-05-28 00:00:00+00:00,19.56984126984127
2017-06-04 00:00:00+00:00,20.689880952380953
2017-06-11 00:00:00+00:00,17.08869047619048
2017-06-18 00:00:00+00:00,20.998511904761905
2017-06-25 00:00:00+00:00,24.208234126984127
2017-07-02 00:00:00+00:00,17.258630952380955
2017-07-09 00:00:00+00:00,22.09593253968254
2017-07-16 00:00:00+00:00,18.740575396825395
2017-07-23 00:00:00+00:00,21.57172619047619
2017-07-30 00:00:00+00:00,16.903373015873015
2017-08-06 00:00:00+00:00,23.25426587301587
2017-08-13 00:00:00+00:00,16.56418650793651
2017-08-20 00:00:00+00:00,20.24781746031746
2017-08-27 00:00:00+00:00,19.897321428571427
2017-09-03 00:00:00+00:00,17.460416666666664
2017-09-10 00:00:00+00:00,14.406051587301587
2017-09-17 00:00:00+00:00,11.610912698412697
2017-09-24 00:00:00+00:00,11.37281746031746
2017-10-01 00:00:00+00:00,14.449603174603176
2017-10-08 00:00:00+00:00,11.570436507936508
2017-10-15 00:00:00+00:00,12.362599206349206
2017-10-22 00:00:00+00:00,13.378075396825396
2017-10-29 00:00:00+00:00,9.199206349206348
2017-11-05 00:00:00+00:00,8.052480158730159
2017-11-12 00:00:00+00:00,5.632738095238095
2017-11-19 00:00:00+00:00,1.8174603174603174
2017-11-26 00:00:00+00:00,5.770734126984126
2017-12-03 00:00:00+00:00,0.3518849206349206
2017-12-10 00:00:00+00:00,0.610515873015873
2017-12-17 00:00:00+00:00,1.5214285714285714
2017-12-24 00:00:00+00:00,0.8834325396825397
2017-12-31 00:00:00+00:00,2.783829365079365
2018-01-07 00:00:00+00:00,4.2375
2018-01-14 00:00:00+00:00,3.9672619047619047
2018-01-21 00:00:00+00:00,1.6209325396825398
2018-01-28 00:00:00+00:00,4.7085317460317455
2018-02-04 00:00:00+00:00,2.43422619047619
2018-02-11 00:00:00+00:00,1.9219246031746031
2018-02-18 00:00:00+00:00,0.9273809523809523
2018-02-25 00:00:00+00:00,-0.5396825396825397
2018-03-04 00:00:00+00:00,-1.1890873015873016
2018-03-11 00:00:00+00:00,7.430654761904762
2018-03-18 00:00:00+00:00,6.992162698412699
2018-03-25 00:00:00+00:00,2.2534722222222223
2018-04-01 00:00:00+00:00,6.324107142857143
2018-04-08 00:00:00+00:00,12.29077380952381
2018-04-15 00:00:00+00:00,12.812103174603175
2018-04-22 00:00:00+00:00,16.403968253968255
2018-04-29 00:00:00+00:00,16.192460317460316
2018-05-06 00:00:00+00:00,14.958531746031747
2018-05-13 00:00:00+00:00,16.283531746031745
2018-05-20 00:00:00+00:00,12.54732142857143
2018-05-27 00:00:00+00:00,18.81081349206349
2018-06-03 00:00:00+00:00,20.107142857142858
2018-06-10 00:00:00+00:00,20.55327380952381
2018-06-17 00:00:00+00:00,17.961904761904762
2018-06-24 00:00:00+00:00,19.227777777777778
2018-07-01 00:00:00+00:00,19.925
2018-07-08 00:00:00+00:00,20.433630952380952
2018-07-15 00:00:00+00:00,20.603174603174605
2018-07-22 00:00:00+00:00,21.06517857142857
2018-07-29 00:00:00+00:00,22.948015873015873
2018-08-05 00:00:00+00:00,25.54126984126984
2018-08-12 00:00:00+00:00,22.424107142857142
2018-08-19 00:00:00+00:00,21.265873015873016
2018-08-26 00:00:00+00:00,19.58154761904762
2018-09-02 00:00:00+00:00,17.327380952380953
2018-09-09 00:00:00+00:00,18.215972222222224
2018-09-16 00:00:00+00:00,19.850793650793648
2018-09-23 00:00:00+00:00,18.878174603174603
2018-09-30 00:00:00+00:00,13.521825396825397
2018-10-07 00:00:00+00:00,13.5984126984127
2018-10-14 00:00:00+00:00,17.25168650793651
2018-10-21 00:00:00+00:00,13.110416666666666
2018-10-28 00:00:00+00:00,8.64077380952381
2018-11-04 00:00:00+00:00,9.178968253968254
2018-11-11 00:00:00+00:00,13.558928571428572
2018-11-18 00:00:00+00:00,6.77906746031746
2018-11-25 00:00:00+00:00,4.326587301587302
2018-12-02 00:00:00+00:00,5.1201388888888895
2018-12-09 00:00:00+00:00,6.834424603174604
2018-12-16 00:00:00+00:00,-0.8374007936507937
2018-12-23 00:00:00+00:00,2.9794642857142857
2018-12-30 00:00:00+00:00,1.503968253968254
2019-01-06 00:00:00+00:00,0.4838293650793651
2019-01-13 00:00:00+00:00,-0.0123015873015873
2019-01-20 00:00:00+00:00,0.2183531746031746
2019-01-27 00:00:00+00:00,-3.1013888888888888
2019-02-03 00:00:00+00:00,1.5663690476190477
2019-02-10 00:00:00+00:00,2.451488095238095
2019-02-17 00:00:00+00:00,4.331051587301587
2019-02-24 00:00:00+00:00,5.380753968253968
2019-03-03 00:00:00+00:00,7.644345238095238
2019-03-10 00:00:00+00:00,7.626587301587302
2019-03-17 00:00:00+00:00,5.2124999999999995
2019-03-24 00:00:00+00:00,7.218055555555556
2019-03-31 00:00:00+00:00,7.852083333333333
2019-04-07 00:00:00+00:00,9.329662698412697
2019-04-14 00:00:00+00:00,8.107043650793651
2019-04-21 00:00:00+00:00,13.67172619047619
2019-04-28 00:00:00+00:00,12.213392857142857
2019-05-05 00:00:00+00:00,8.676289682539684
2019-05-12 00:00:00+00:00,10.122222222222224
2019-05-19 00:00:00+00:00,11.159722222222221
2019-05-26 00:00:00+00:00,13.73859126984127
2019-06-02 00:00:00+00:00,15.080456349206349
2019-06-09 00:00:00+00:00,19.845238095238095
2019-06-16 00:00:00+00:00,17.66220238095238
2019-06-23 00:00:00+00:00,19.839682539682542
2019-06-30 00:00:00+00:00,26.243948412698415
2019-07-07 00:00:00+00:00,21.63501984126984
2019-07-14 00:00:00+00:00,17.175892857142856
2019-07-21 00:00:00+00:00,20.87450396825397
2019-07-28 00:00:00+00:00,23.835615079365077
2019-08-04 00:00:00+00:00,19.662599206349206
2019-08-11 00:00:00+00:00,21.270833333333332
2019-08-18 00:00:00+00:00,18.26359126984127
2019-08-25 00:00:00+00:00,18.525496031746034
2019-09-01 00:00:00+00:00,20.929464285714285
2019-09-08 00:00:00+00:00,13.884623015873016
2019-09-15 00:00:00+00:00,16.5921626984127
2019-09-22 00:00:00+00:00,16.670734126984126
2019-09-29 00:00:00+00:00,14.384126984126985
2019-10-06 00:00:00+00:00,12.295634920634921
2019-10-13 00:00:00+00:00,12.07390873015873
2019-10-20 00:00:00+00:00,14.841269841269842
2019-10-27 00:00:00+00:00,14.894940476190477
2019-11-03 00:00:00+00:00,10.997420634920635
2019-11-10 00:00:00+00:00,6.115178571428571
2019-11-17 00:00:00+00:00,4.436706349206349
2019-11-24 00:00:00+00:00,6.745734126984127
2019-12-01 00:00:00+00:00,6.604265873015874
2019-12-08 00:00:00+00:00,2.930853174603175
2019-12-15 00:00:00+00:00,2.8305555555555553
2019-12-22 00:00:00+00:00,9.609126984126984
2019-12-29 00:00:00+00:00,3.3714285714285714
2020-01-05 00:00:00+00:00,2.067162698412698
2020-01-12 00:00:00+00:00,2.861706349206349
2020-01-19 00:00:00+00:00,3.4629960317460315
2020-01-26 00:00:00+00:00,1.2162698412698412
2020-02-02 00:00:00+00:00,4.439087301587302
2020-02-09 00:00:00+00:00,3.4273809523809526
2020-02-16 00:00:00+00:00,5.874305555555556
2020-02-23 00:00:00+00:00,5.990575396825397
2020-03-01 00:00:00+00:00,5.782142857142857
2020-03-08 00:00:00+00:00,4.818353174603174
2020-03-15 00:00:00+00:00,6.68859126984127
2020-03-22 00:00:00+00:00,10.23373015873016
2020-03-29 00:00:00+00:00,5.015079365079365
2020-04-05 00:00:00+00:00,6.664880952380952
2020-04-12 00:00:00+00:00,14.428968253968254
2020-04-19 00:00:00+00:00,13.635218253968253
2020-04-26 00:00:00+00:00,15.028472222222224
2020-05-03 00:00:00+00:00,11.788293650793651
2020-05-10 00:00:00+00:00,15.612797619047619
2020-05-17 00:00:00+00:00,12.096031746031745
2020-05-24 00:00:00+00:00,17.28720238095238
2020-05-31 00:00:00+00:00,14.897718253968254
2020-06-07 00:00:00+00:00,15.798214285714286
2020-06-14 00:00:00+00:00,14.887202380952381
2020-06-21 00:00:00+00:00,15.62876984126984
2020-06-28 00:00:00+00:00,20.32986111111111
2020-07-05 00:00:00+00:00,19.413293650793648
2020-07-12 00:00:00+00:00,19.34861111111111
2020-07-19 00:00:00+00:00,17.87579365079365
2020-07-26 00:00:00+00:00,20.373809523809523
2020-08-02 00:00:00+00:00,22.761607142857144
2020-08-09 00:00:00+00:00,19.44503968253968
