datetime,valid,temperature(C),discharge(L/min)
2023-03-05 00:00:00+00:00,1.0,10.048809523809524,253.1155753968254
2023-03-12 00:00:00+00:00,1.0,10.13611111111111,254.8095238095238
2023-03-19 00:00:00+00:00,1.0,10.277976190476192,426.31438492063495
2023-03-26 00:00:00+00:00,1.0,10.387103174603176,500.0135912698413
2023-04-02 00:00:00+00:00,1.0,10.380654761904763,589.1988095238096
2023-04-09 00:00:00+00:00,1.0,10.354563492063491,605.6486111111111
2023-04-16 00:00:00+00:00,1.0,10.364583333333334,602.0819444444444
2023-04-23 00:00:00+00:00,1.0,10.367559523809524,633.4804563492064
2023-04-30 00:00:00+00:00,1.0,10.376587301587302,645.5945436507938
2023-05-07 00:00:00+00:00,1.0,10.39077380952381,672.5705357142857
2023-05-14 00:00:00+00:00,1.0,10.452777777777778,833.504761904762
2023-05-21 00:00:00+00:00,1.0,10.486805555555556,810.124503968254
2023-05-28 00:00:00+00:00,1.0,10.506845238095238,846.053373015873
2023-06-04 00:00:00+00:00,1.0,10.538194444444445,762.7949404761905
2023-06-11 00:00:00+00:00,1.0,10.615773809523809,670.4058531746032
2023-06-18 00:00:00+00:00,1.0,10.62688492063492,557.6477182539683
2023-06-25 00:00:00+00:00,1.0,10.665376984126983,407.83204365079365
2023-07-02 00:00:00+00:00,1.0,10.706448412698412,305.4061507936508
2023-07-09 00:00:00+00:00,1.0,10.725396825396825,246.47490079365082
2023-07-16 00:00:00+00:00,1.0,10.684325396825397,231.2281746031746
2023-07-23 00:00:00+00:00,1.0,11.072619047619046,242.33561507936506
2023-07-30 00:00:00+00:00,1.0,11.172123015873016,281.33214285714286
2023-08-06 00:00:00+00:00,1.0,11.148214285714285,288.7914682539682
2023-08-13 00:00:00+00:00,1.0,11.168452380952381,303.0244047619048
2023-08-20 00:00:00+00:00,1.0,11.125340599455042,300.60817438692095
