datetime,temperature(C)
2018-03-28 00:00:00+00:00,7.559722222222222
2018-03-29 00:00:00+00:00,5.050694444444444
2018-03-30 00:00:00+00:00,7.420138888888889
2018-03-31 00:00:00+00:00,3.236111111111111
2018-04-01 00:00:00+00:00,3.629166666666667
2018-04-02 00:00:00+00:00,10.165972222222223
2018-04-03 00:00:00+00:00,14.629166666666666
2018-04-04 00:00:00+00:00,13.158333333333333
2018-04-05 00:00:00+00:00,8.778472222222222
2018-04-06 00:00:00+00:00,8.570247933884298
2018-04-07 00:00:00+00:00,14.23263888888889
2018-04-08 00:00:00+00:00,17.961805555555557
2018-04-09 00:00:00+00:00,15.210416666666667
2018-04-10 00:00:00+00:00,12.647916666666667
2018-04-11 00:00:00+00:00,11.273611111111112
2018-04-12 00:00:00+00:00,13.115277777777777
2018-04-13 00:00:00+00:00,12.37638888888889
2018-04-14 00:00:00+00:00,13.185416666666667
2018-04-15 00:00:00+00:00,12.297916666666667
2018-04-16 00:00:00+00:00,10.8125
2018-04-17 00:00:00+00:00,13.95138888888889
2018-04-18 00:00:00+00:00,15.788888888888888
2018-04-19 00:00:00+00:00,17.13125
2018-04-20 00:00:00+00:00,17.803472222222222
2018-04-21 00:00:00+00:00,18.902083333333334
2018-04-22 00:00:00+00:00,19.500694444444445
2018-04-23 00:00:00+00:00,16.750694444444445
2018-04-24 00:00:00+00:00,15.075694444444444
2018-04-25 00:00:00+00:00,17.436805555555555
2018-04-26 00:00:00+00:00,10.222222222222221
2018-04-27 00:00:00+00:00,13.390277777777778
2018-04-28 00:00:00+00:00,16.595138888888886
2018-04-29 00:00:00+00:00,18.869444444444444
2018-04-30 00:00:00+00:00,12.534722222222221
2018-05-01 00:00:00+00:00,9.877777777777778
2018-05-02 00:00:00+00:00,11.347916666666666
2018-05-03 00:00:00+00:00,12.309722222222222
2018-05-04 00:00:00+00:00,14.789583333333333
2018-05-05 00:00:00+00:00,16.92638888888889
2018-05-06 00:00:00+00:00,17.302777777777777
2018-05-07 00:00:00+00:00,15.884722222222223
2018-05-08 00:00:00+00:00,17.704195804195802
2018-05-09 00:00:00+00:00,15.359027777777776
2018-05-10 00:00:00+00:00,12.297222222222222
2018-05-11 00:00:00+00:00,14.138194444444444
2018-05-12 00:00:00+00:00,18.34861111111111
2018-05-13 00:00:00+00:00,15.772916666666667
2018-05-14 00:00:00+00:00,9.57638888888889
2018-05-15 00:00:00+00:00,9.37361111111111
2018-05-16 00:00:00+00:00,9.565277777777778
2018-05-17 00:00:00+00:00,10.833333333333334
2018-05-18 00:00:00+00:00,13.419424460431655
2018-05-19 00:00:00+00:00,13.009090909090908
2018-05-20 00:00:00+00:00,10.532352941176471
2018-05-21 00:00:00+00:00,
2018-05-22 00:00:00+00:00,
2018-05-23 00:00:00+00:00,
2018-05-24 00:00:00+00:00,
2018-05-25 00:00:00+00:00,19.212962962962962
2018-05-26 00:00:00+00:00,20.467361111111114
2018-05-27 00:00:00+00:00,21.461805555555557
2018-05-28 00:00:00+00:00,22.27847222222222
2018-05-29 00:00:00+00:00,19.148611111111112
2018-05-30 00:00:00+00:00,20.674305555555556
2018-05-31 00:00:00+00:00,19.381944444444443
2018-06-01 00:00:00+00:00,17.546715328467155
2018-06-02 00:00:00+00:00,18.325000000000003
2018-06-03 00:00:00+00:00,20.69861111111111
2018-06-04 00:00:00+00:00,19.35486111111111
2018-06-05 00:00:00+00:00,19.325352112676054
2018-06-06 00:00:00+00:00,19.72152777777778
2018-06-07 00:00:00+00:00,19.106250000000003
2018-06-08 00:00:00+00:00,18.033333333333335
2018-06-09 00:00:00+00:00,18.86013986013986
2018-06-10 00:00:00+00:00,21.070833333333333
2018-06-11 00:00:00+00:00,20.700000000000003
2018-06-12 00:00:00+00:00,16.80625
2018-06-13 00:00:00+00:00,12.274736842105263
2018-06-14 00:00:00+00:00,14.00138888888889
2018-06-15 00:00:00+00:00,16.626388888888886
2018-06-16 00:00:00+00:00,17.929166666666667
2018-06-17 00:00:00+00:00,17.313888888888886
2018-06-18 00:00:00+00:00,16.849305555555556
2018-06-19 00:00:00+00:00,19.134722222222223
2018-06-20 00:00:00+00:00,21.531944444444445
2018-06-21 00:00:00+00:00,21.839583333333334
2018-06-22 00:00:00+00:00,13.606944444444444
2018-06-23 00:00:00+00:00,14.054166666666667
2018-06-24 00:00:00+00:00,15.515972222222224
2018-06-25 00:00:00+00:00,14.844827586206897
2018-06-26 00:00:00+00:00,
2018-06-27 00:00:00+00:00,19.702970297029704
2018-06-28 00:00:00+00:00,15.470212765957449
2018-06-29 00:00:00+00:00,18.09722222222222
2018-06-30 00:00:00+00:00,21.82986111111111
2018-07-01 00:00:00+00:00,21.156643356643357
2018-07-02 00:00:00+00:00,20.935460992907803
2018-07-03 00:00:00+00:00,18.337062937062935
2018-07-04 00:00:00+00:00,19.25486111111111
2018-07-05 00:00:00+00:00,17.472916666666666
2018-07-06 00:00:00+00:00,15.40769230769231
2018-07-07 00:00:00+00:00,18.374825174825173
2018-07-08 00:00:00+00:00,19.860416666666666
2018-07-09 00:00:00+00:00,20.24788732394366
2018-07-10 00:00:00+00:00,17.87222222222222
2018-07-11 00:00:00+00:00,15.670422535211266
2018-07-12 00:00:00+00:00,17.555555555555557
2018-07-13 00:00:00+00:00,20.205594405594407
2018-07-14 00:00:00+00:00,19.446666666666665
2018-07-15 00:00:00+00:00,
2018-07-16 00:00:00+00:00,
2018-07-17 00:00:00+00:00,
2018-07-18 00:00:00+00:00,
2018-07-19 00:00:00+00:00,
2018-07-20 00:00:00+00:00,
2018-07-21 00:00:00+00:00,
2018-07-22 00:00:00+00:00,
2018-07-23 00:00:00+00:00,
2018-07-24 00:00:00+00:00,
2018-07-25 00:00:00+00:00,
2018-07-26 00:00:00+00:00,
2018-07-27 00:00:00+00:00,
2018-07-28 00:00:00+00:00,
2018-07-29 00:00:00+00:00,
2018-07-30 00:00:00+00:00,
2018-07-31 00:00:00+00:00,
2018-08-01 00:00:00+00:00,
2018-08-02 00:00:00+00:00,
2018-08-03 00:00:00+00:00,
2018-08-04 00:00:00+00:00,
2018-08-05 00:00:00+00:00,
2018-08-06 00:00:00+00:00,
2018-08-07 00:00:00+00:00,
2018-08-08 00:00:00+00:00,
2018-08-09 00:00:00+00:00,19.95384615384615
2018-08-10 00:00:00+00:00,16.565648854961832
2018-08-11 00:00:00+00:00,17.728472222222223
2018-08-12 00:00:00+00:00,20.174468085106383
2018-08-13 00:00:00+00:00,20.641353383458647
2018-08-14 00:00:00+00:00,16.521428571428572
2018-08-15 00:00:00+00:00,18.561111111111114
2018-08-16 00:00:00+00:00,20.06978417266187
2018-08-17 00:00:00+00:00,21.60839160839161
2018-08-18 00:00:00+00:00,20.434965034965035
2018-08-19 00:00:00+00:00,21.62323943661972
2018-08-20 00:00:00+00:00,22.06950354609929
2018-08-21 00:00:00+00:00,22.044444444444444
2018-08-22 00:00:00+00:00,22.868055555555557
2018-08-23 00:00:00+00:00,21.35874125874126
2018-08-24 00:00:00+00:00,17.06893939393939
2018-08-25 00:00:00+00:00,12.304861111111112
2018-08-26 00:00:00+00:00,11.980555555555556
2018-08-27 00:00:00+00:00,17.469718309859154
2018-08-28 00:00:00+00:00,19.442622950819672
2018-08-29 00:00:00+00:00,19.91751824817518
2018-08-30 00:00:00+00:00,15.112499999999999
2018-08-31 00:00:00+00:00,13.603496503496503
2018-09-01 00:00:00+00:00,11.456944444444444
2018-09-02 00:00:00+00:00,13.084722222222222
2018-09-03 00:00:00+00:00,14.383333333333333
2018-09-04 00:00:00+00:00,15.741958041958041
2018-09-05 00:00:00+00:00,17.27517730496454
2018-09-06 00:00:00+00:00,17.28239436619718
2018-09-07 00:00:00+00:00,15.73049645390071
2018-09-08 00:00:00+00:00,16.09097222222222
2018-09-09 00:00:00+00:00,17.899305555555557
2018-09-10 00:00:00+00:00,16.330000000000002
2018-09-11 00:00:00+00:00,
2018-09-12 00:00:00+00:00,22.18904109589041
2018-09-13 00:00:00+00:00,18.125874125874127
2018-09-14 00:00:00+00:00,16.58263888888889
2018-09-15 00:00:00+00:00,16.359027777777776
2018-09-16 00:00:00+00:00,16.59861111111111
2018-09-17 00:00:00+00:00,18.686524822695038
2018-09-18 00:00:00+00:00,19.74375
2018-09-19 00:00:00+00:00,19.408333333333335
2018-09-20 00:00:00+00:00,19.293706293706293
2018-09-21 00:00:00+00:00,19.923776223776223
2018-09-22 00:00:00+00:00,13.220833333333333
2018-09-23 00:00:00+00:00,17.334722222222222
2018-09-24 00:00:00+00:00,8.43006993006993
2018-09-25 00:00:00+00:00,8.538129496402878
2018-09-26 00:00:00+00:00,10.129861111111111
2018-09-27 00:00:00+00:00,14.131250000000001
2018-09-28 00:00:00+00:00,15.476978417266189
2018-09-29 00:00:00+00:00,12.647222222222222
2018-09-30 00:00:00+00:00,13.675694444444444
2018-10-01 00:00:00+00:00,8.343262411347519
2018-10-02 00:00:00+00:00,8.29513888888889
2018-10-03 00:00:00+00:00,10.631250000000001
2018-10-04 00:00:00+00:00,12.118749999999999
2018-10-05 00:00:00+00:00,13.061805555555557
2018-10-06 00:00:00+00:00,14.94236111111111
2018-10-07 00:00:00+00:00,15.60277777777778
2018-10-08 00:00:00+00:00,14.083098591549296
2018-10-09 00:00:00+00:00,14.350000000000001
2018-10-10 00:00:00+00:00,15.965277777777779
2018-10-11 00:00:00+00:00,19.226388888888888
2018-10-12 00:00:00+00:00,17.24513888888889
2018-10-13 00:00:00+00:00,15.744444444444444
2018-10-14 00:00:00+00:00,19.9625
2018-10-15 00:00:00+00:00,16.610256410256408
2018-10-16 00:00:00+00:00,
2018-10-17 00:00:00+00:00,15.154347826086957
2018-10-18 00:00:00+00:00,12.556944444444445
2018-10-19 00:00:00+00:00,10.935416666666667
2018-10-20 00:00:00+00:00,11.327659574468086
2018-10-21 00:00:00+00:00,9.338194444444445
2018-10-22 00:00:00+00:00,7.221527777777778
2018-10-23 00:00:00+00:00,9.030555555555557
2018-10-24 00:00:00+00:00,10.432638888888889
2018-10-25 00:00:00+00:00,11.457638888888889
2018-10-26 00:00:00+00:00,9.337499999999999
2018-10-27 00:00:00+00:00,5.2243055555555555
2018-10-28 00:00:00+00:00,2.6846153846153844
2018-10-29 00:00:00+00:00,5.231944444444444
2018-10-30 00:00:00+00:00,5.836111111111111
2018-10-31 00:00:00+00:00,10.62361111111111
2018-11-01 00:00:00+00:00,10.132638888888888
2018-11-02 00:00:00+00:00,8.993055555555555
2018-11-03 00:00:00+00:00,8.728472222222223
2018-11-04 00:00:00+00:00,8.7625
2018-11-05 00:00:00+00:00,14.067361111111111
2018-11-06 00:00:00+00:00,15.686805555555557
2018-11-07 00:00:00+00:00,9.420833333333333
2018-11-08 00:00:00+00:00,9.584722222222222
2018-11-09 00:00:00+00:00,8.464583333333334
2018-11-10 00:00:00+00:00,7.047222222222222
2018-11-11 00:00:00+00:00,9.433333333333334
2018-11-12 00:00:00+00:00,13.572222222222223
2018-11-13 00:00:00+00:00,9.946853146853147
2018-11-14 00:00:00+00:00,5.773611111111111
2018-11-15 00:00:00+00:00,4.524305555555555
2018-11-16 00:00:00+00:00,3.1395833333333334
2018-11-17 00:00:00+00:00,1.9576388888888887
2018-11-18 00:00:00+00:00,0.07847222222222222
2018-11-19 00:00:00+00:00,0.15347222222222223
2018-11-20 00:00:00+00:00,-0.7250000000000001
2018-11-21 00:00:00+00:00,-0.3909722222222222
2018-11-22 00:00:00+00:00,2.3493055555555555
2018-11-23 00:00:00+00:00,2.053472222222222
2018-11-24 00:00:00+00:00,4.079861111111111
2018-11-25 00:00:00+00:00,2.603472222222222
2018-11-26 00:00:00+00:00,2.1277777777777778
2018-11-27 00:00:00+00:00,1.0236111111111112
2018-11-28 00:00:00+00:00,1.3493055555555555
2018-11-29 00:00:00+00:00,4.509722222222222
2018-11-30 00:00:00+00:00,5.24375
2018-12-01 00:00:00+00:00,4.738888888888889
2018-12-02 00:00:00+00:00,7.776388888888889
2018-12-03 00:00:00+00:00,9.83125
2018-12-04 00:00:00+00:00,6.704166666666667
2018-12-05 00:00:00+00:00,6.504861111111111
2018-12-06 00:00:00+00:00,8.563194444444443
2018-12-07 00:00:00+00:00,8.650694444444445
2018-12-08 00:00:00+00:00,5.18125
2018-12-09 00:00:00+00:00,5.732638888888889
2018-12-10 00:00:00+00:00,3.8118055555555554
2018-12-11 00:00:00+00:00,1.0222222222222221
2018-12-12 00:00:00+00:00,-2.507638888888889
2018-12-13 00:00:00+00:00,-4.258333333333334
2018-12-14 00:00:00+00:00,-4.09375
2018-12-15 00:00:00+00:00,-4.172222222222222
2018-12-16 00:00:00+00:00,0.2381944444444445
2018-12-17 00:00:00+00:00,1.2034722222222223
2018-12-18 00:00:00+00:00,0.7361111111111112
2018-12-19 00:00:00+00:00,2.473611111111111
2018-12-20 00:00:00+00:00,4.415277777777778
2018-12-21 00:00:00+00:00,7.029166666666667
2018-12-22 00:00:00+00:00,9.18611111111111
2018-12-23 00:00:00+00:00,7.384027777777778
2018-12-24 00:00:00+00:00,4.75625
2018-12-25 00:00:00+00:00,0.4270833333333333
2018-12-26 00:00:00+00:00,-1.2937500000000002
2018-12-27 00:00:00+00:00,-3.4840277777777775
2018-12-28 00:00:00+00:00,-1.5069444444444444
2018-12-29 00:00:00+00:00,-1.35
2018-12-30 00:00:00+00:00,2.5729166666666665
2018-12-31 00:00:00+00:00,2.6319444444444446
2019-01-01 00:00:00+00:00,2.052777777777778
2019-01-02 00:00:00+00:00,0.2078125
2019-01-03 00:00:00+00:00,-2.6993055555555556
2019-01-04 00:00:00+00:00,-2.0625
2019-01-05 00:00:00+00:00,-0.6647482014388489
2019-01-06 00:00:00+00:00,0.20277777777777778
2019-01-07 00:00:00+00:00,0.38661971830985914
2019-01-08 00:00:00+00:00,1.2935483870967743
2019-01-09 00:00:00+00:00,-0.15765765765765766
2019-01-10 00:00:00+00:00,-2.2201388888888887
2019-01-11 00:00:00+00:00,-2.783333333333333
2019-01-12 00:00:00+00:00,-0.11347517730496454
2019-01-13 00:00:00+00:00,2.6575757575757577
2019-01-14 00:00:00+00:00,2.6083333333333334
2019-01-15 00:00:00+00:00,0.38402777777777775
2019-01-16 00:00:00+00:00,1.3722222222222222
2019-01-17 00:00:00+00:00,4.298601398601399
2019-01-18 00:00:00+00:00,-2.3368055555555554
2019-01-19 00:00:00+00:00,-4.473611111111111
2019-01-20 00:00:00+00:00,-0.9895833333333334
2019-01-21 00:00:00+00:00,-1.8409722222222225
2019-01-22 00:00:00+00:00,-4.702083333333333
2019-01-23 00:00:00+00:00,-5.386956521739131
2019-01-24 00:00:00+00:00,-4.084027777777778
2019-01-25 00:00:00+00:00,-4.602127659574468
2019-01-26 00:00:00+00:00,0.08958333333333332
2019-01-27 00:00:00+00:00,2.372916666666667
2019-01-28 00:00:00+00:00,-0.4283464566929134
2019-01-29 00:00:00+00:00,-1.3898305084745763
2019-01-30 00:00:00+00:00,1.3784722222222223
2019-01-31 00:00:00+00:00,0.020138888888888887
2019-02-01 00:00:00+00:00,4.123611111111111
2019-02-02 00:00:00+00:00,2.0625
2019-02-03 00:00:00+00:00,-0.2697841726618705
2019-02-04 00:00:00+00:00,-2.0507042253521126
2019-02-05 00:00:00+00:00,-3.0
2019-02-06 00:00:00+00:00,-5.615447154471545
2019-02-07 00:00:00+00:00,-1.4083333333333334
2019-02-08 00:00:00+00:00,3.1104166666666666
2019-02-09 00:00:00+00:00,6.136805555555556
2019-02-10 00:00:00+00:00,7.227972027972028
2019-02-11 00:00:00+00:00,1.7916666666666667
2019-02-12 00:00:00+00:00,1.5694444444444444
2019-02-13 00:00:00+00:00,1.3916666666666666
2019-02-14 00:00:00+00:00,3.7569444444444446
2019-02-15 00:00:00+00:00,4.339583333333334
2019-02-16 00:00:00+00:00,6.920138888888889
2019-02-17 00:00:00+00:00,7.279861111111111
2019-02-18 00:00:00+00:00,5.950694444444444
2019-02-19 00:00:00+00:00,6.699305555555556
2019-02-20 00:00:00+00:00,6.209722222222222
2019-02-21 00:00:00+00:00,7.69861111111111
2019-02-22 00:00:00+00:00,6.220833333333333
2019-02-23 00:00:00+00:00,4.050000000000001
2019-02-24 00:00:00+00:00,2.3763888888888887
2019-02-25 00:00:00+00:00,5.126388888888889
2019-02-26 00:00:00+00:00,7.0375
2019-02-27 00:00:00+00:00,8.947222222222223
2019-02-28 00:00:00+00:00,12.0
2019-03-01 00:00:00+00:00,6.550000000000001
2019-03-02 00:00:00+00:00,6.135416666666667
2019-03-03 00:00:00+00:00,8.728472222222223
2019-03-04 00:00:00+00:00,9.288888888888888
2019-03-05 00:00:00+00:00,6.586805555555555
2019-03-06 00:00:00+00:00,10.029166666666667
2019-03-07 00:00:00+00:00,7.852447552447553
2019-03-08 00:00:00+00:00,5.737500000000001
2019-03-09 00:00:00+00:00,7.91736111111111
2019-03-10 00:00:00+00:00,9.304166666666667
2019-03-11 00:00:00+00:00,2.5506944444444444
2019-03-12 00:00:00+00:00,5.9
2019-03-13 00:00:00+00:00,3.961111111111111
2019-03-14 00:00:00+00:00,3.573611111111111
2019-03-15 00:00:00+00:00,5.454861111111111
2019-03-16 00:00:00+00:00,10.856944444444444
2019-03-17 00:00:00+00:00,9.699305555555556
2019-03-18 00:00:00+00:00,3.1666666666666665
2019-03-19 00:00:00+00:00,2.8062500000000004
2019-03-20 00:00:00+00:00,3.8465277777777778
2019-03-21 00:00:00+00:00,5.207638888888889
2019-03-22 00:00:00+00:00,8.056944444444445
2019-03-23 00:00:00+00:00,10.443055555555555
2019-03-24 00:00:00+00:00,10.444366197183099
2019-03-25 00:00:00+00:00,5.426388888888889
2019-03-26 00:00:00+00:00,3.134027777777778
2019-03-27 00:00:00+00:00,5.05625
2019-03-28 00:00:00+00:00,6.597744360902255
2019-03-29 00:00:00+00:00,8.290277777777778
2019-03-30 00:00:00+00:00,10.70625
2019-03-31 00:00:00+00:00,11.502158273381294
2019-04-01 00:00:00+00:00,10.462676056338028
2019-04-02 00:00:00+00:00,14.190277777777778
2019-04-03 00:00:00+00:00,10.211805555555555
2019-04-04 00:00:00+00:00,2.0880281690140845
2019-04-05 00:00:00+00:00,3.026056338028169
2019-04-06 00:00:00+00:00,7.4229166666666675
2019-04-07 00:00:00+00:00,9.38888888888889
2019-04-08 00:00:00+00:00,7.98888888888889
2019-04-09 00:00:00+00:00,8.472222222222221
2019-04-10 00:00:00+00:00,7.798611111111111
2019-04-11 00:00:00+00:00,7.2124999999999995
2019-04-12 00:00:00+00:00,5.263194444444444
2019-04-13 00:00:00+00:00,4.525
2019-04-14 00:00:00+00:00,2.0944444444444446
2019-04-15 00:00:00+00:00,7.105555555555556
2019-04-16 00:00:00+00:00,10.972916666666666
2019-04-17 00:00:00+00:00,11.900694444444445
2019-04-18 00:00:00+00:00,13.509722222222223
2019-04-19 00:00:00+00:00,16.285416666666666
2019-04-20 00:00:00+00:00,15.548201438848919
2019-04-21 00:00:00+00:00,16.36111111111111
2019-04-22 00:00:00+00:00,18.23611111111111
2019-04-23 00:00:00+00:00,17.327972027972027
2019-04-24 00:00:00+00:00,16.991666666666667
2019-04-25 00:00:00+00:00,17.12986111111111
2019-04-26 00:00:00+00:00,6.354014598540146
2019-04-27 00:00:00+00:00,6.926241134751773
2019-04-28 00:00:00+00:00,4.311888111888112
2019-04-29 00:00:00+00:00,5.058333333333334
2019-04-30 00:00:00+00:00,6.625
2019-05-01 00:00:00+00:00,10.244444444444445
2019-05-02 00:00:00+00:00,11.66993006993007
2019-05-03 00:00:00+00:00,7.512499999999999
2019-05-04 00:00:00+00:00,5.343055555555555
2019-05-05 00:00:00+00:00,1.4965277777777777
2019-05-06 00:00:00+00:00,4.361805555555556
2019-05-07 00:00:00+00:00,7.484027777777778
2019-05-08 00:00:00+00:00,11.204895104895105
2019-05-09 00:00:00+00:00,10.479861111111111
2019-05-10 00:00:00+00:00,10.640972222222222
2019-05-11 00:00:00+00:00,9.856944444444444
2019-05-12 00:00:00+00:00,5.371527777777778
2019-05-13 00:00:00+00:00,8.212403100775195
2019-05-14 00:00:00+00:00,7.43515625
2019-05-15 00:00:00+00:00,6.3904
2019-05-16 00:00:00+00:00,7.792028985507246
2019-05-17 00:00:00+00:00,12.796527777777778
2019-05-18 00:00:00+00:00,13.128472222222221
2019-05-19 00:00:00+00:00,12.580141843971631
2019-05-20 00:00:00+00:00,10.184444444444445
2019-05-21 00:00:00+00:00,9.651428571428571
2019-05-22 00:00:00+00:00,10.747916666666667
2019-05-23 00:00:00+00:00,9.217777777777778
2019-05-24 00:00:00+00:00,
2019-05-25 00:00:00+00:00,
2019-05-26 00:00:00+00:00,
2019-05-27 00:00:00+00:00,
2019-05-28 00:00:00+00:00,9.247169811320756
2019-05-29 00:00:00+00:00,8.905555555555557
2019-05-30 00:00:00+00:00,12.310416666666667
2019-05-31 00:00:00+00:00,15.826241134751774
2019-06-01 00:00:00+00:00,18.544285714285714
2019-06-02 00:00:00+00:00,20.705594405594407
2019-06-03 00:00:00+00:00,21.041958041958043
2019-06-04 00:00:00+00:00,22.474305555555556
2019-06-05 00:00:00+00:00,23.89568345323741
2019-06-06 00:00:00+00:00,14.229496402877698
2019-06-07 00:00:00+00:00,17.735294117647058
2019-06-08 00:00:00+00:00,15.470289855072464
2019-06-09 00:00:00+00:00,14.89645390070922
2019-06-10 00:00:00+00:00,14.706293706293707
2019-06-11 00:00:00+00:00,14.546527777777776
2019-06-12 00:00:00+00:00,13.24861111111111
2019-06-13 00:00:00+00:00,16.288194444444443
2019-06-14 00:00:00+00:00,16.581818181818182
2019-06-15 00:00:00+00:00,
2019-06-16 00:00:00+00:00,
2019-06-17 00:00:00+00:00,
2019-06-18 00:00:00+00:00,
2019-06-19 00:00:00+00:00,
2019-06-20 00:00:00+00:00,
2019-06-21 00:00:00+00:00,
2019-06-22 00:00:00+00:00,
2019-06-23 00:00:00+00:00,
2019-06-24 00:00:00+00:00,
2019-06-25 00:00:00+00:00,
2019-06-26 00:00:00+00:00,
2019-06-27 00:00:00+00:00,
2019-06-28 00:00:00+00:00,
2019-06-29 00:00:00+00:00,
2019-06-30 00:00:00+00:00,
2019-07-01 00:00:00+00:00,
2019-07-02 00:00:00+00:00,
2019-07-03 00:00:00+00:00,
2019-07-04 00:00:00+00:00,
2019-07-05 00:00:00+00:00,
2019-07-06 00:00:00+00:00,
2019-07-07 00:00:00+00:00,
2019-07-08 00:00:00+00:00,
2019-07-09 00:00:00+00:00,
2019-07-10 00:00:00+00:00,
2019-07-11 00:00:00+00:00,
2019-07-12 00:00:00+00:00,
2019-07-13 00:00:00+00:00,
2019-07-14 00:00:00+00:00,
2019-07-15 00:00:00+00:00,
2019-07-16 00:00:00+00:00,
2019-07-17 00:00:00+00:00,
2019-07-18 00:00:00+00:00,
2019-07-19 00:00:00+00:00,
2019-07-20 00:00:00+00:00,
2019-07-21 00:00:00+00:00,
2019-07-22 00:00:00+00:00,
2019-07-23 00:00:00+00:00,
2019-07-24 00:00:00+00:00,
2019-07-25 00:00:00+00:00,
2019-07-26 00:00:00+00:00,
2019-07-27 00:00:00+00:00,
2019-07-28 00:00:00+00:00,
2019-07-29 00:00:00+00:00,
2019-07-30 00:00:00+00:00,
2019-07-31 00:00:00+00:00,
2019-08-01 00:00:00+00:00,
2019-08-02 00:00:00+00:00,
2019-08-03 00:00:00+00:00,
