datetime,temperature(C)
2019-08-25 00:00:00+00:00,
2019-09-01 00:00:00+00:00,
2019-09-08 00:00:00+00:00,
2019-09-15 00:00:00+00:00,
2019-09-22 00:00:00+00:00,
2019-09-29 00:00:00+00:00,13.370897832817336
2019-10-06 00:00:00+00:00,11.096
2019-10-13 00:00:00+00:00,12.043273092369478
2019-10-20 00:00:00+00:00,13.654617676266138
2019-10-27 00:00:00+00:00,13.746527777777779
2019-11-03 00:00:00+00:00,8.900794438927507
2019-11-10 00:00:00+00:00,5.21656746031746
2019-11-17 00:00:00+00:00,3.645771144278607
2019-11-24 00:00:00+00:00,5.449603174603174
2019-12-01 00:00:00+00:00,5.066600397614314
2019-12-08 00:00:00+00:00,1.5893849206349207
2019-12-15 00:00:00+00:00,3.4206349206349205
2019-12-22 00:00:00+00:00,10.678968253968254
2019-12-29 00:00:00+00:00,2.8865079365079365
2020-01-05 00:00:00+00:00,-0.045337301587301586
2020-01-12 00:00:00+00:00,3.844047619047619
2020-01-19 00:00:00+00:00,3.6671626984126986
2020-01-26 00:00:00+00:00,-1.1842942345924454
2020-02-02 00:00:00+00:00,5.765125628140703
2020-02-09 00:00:00+00:00,3.717828685258964
2020-02-16 00:00:00+00:00,5.656673306772909
2020-02-23 00:00:00+00:00,6.980358923230309
2020-03-01 00:00:00+00:00,6.081231380337637
2020-03-08 00:00:00+00:00,4.48670634920635
2020-03-15 00:00:00+00:00,6.842587064676617
2020-03-22 00:00:00+00:00,9.719246031746032
2020-03-29 00:00:00+00:00,3.3785140562248994
2020-04-05 00:00:00+00:00,5.315392254220457
2020-04-12 00:00:00+00:00,14.954960317460317
2020-04-19 00:00:00+00:00,13.111711711711711
2020-04-26 00:00:00+00:00,13.687712287712287
2020-05-03 00:00:00+00:00,10.408835341365462
2020-05-10 00:00:00+00:00,14.67103935418769
2020-05-17 00:00:00+00:00,10.220219123505977
2020-05-24 00:00:00+00:00,16.534569138276552
2020-05-31 00:00:00+00:00,13.692092092092091
2020-06-07 00:00:00+00:00,14.562524850894631
2020-06-14 00:00:00+00:00,14.0613
2020-06-21 00:00:00+00:00,14.175686673448627
2020-06-28 00:00:00+00:00,19.143843843843843
2020-07-05 00:00:00+00:00,17.98538538538539
2020-07-12 00:00:00+00:00,18.233000997008975
2020-07-19 00:00:00+00:00,16.4955223880597
2020-07-26 00:00:00+00:00,19.757285429141717
2020-08-02 00:00:00+00:00,22.29801192842942
2020-08-09 00:00:00+00:00,18.01530815109344
2020-08-16 00:00:00+00:00,21.5609126984127
2020-08-23 00:00:00+00:00,20.195138888888888
2020-08-30 00:00:00+00:00,16.616616915422885
2020-09-06 00:00:00+00:00,15.270344129554656
2020-09-13 00:00:00+00:00,17.19443892750745
2020-09-20 00:00:00+00:00,18.709036742800397
2020-09-27 00:00:00+00:00,12.639880358923229
2020-10-04 00:00:00+00:00,11.449054726368159
2020-10-11 00:00:00+00:00,9.652976190476192
2020-10-18 00:00:00+00:00,5.941468253968254
2020-10-25 00:00:00+00:00,11.914087301587301
2020-11-01 00:00:00+00:00,8.97196819085487
2020-11-08 00:00:00+00:00,9.008630952380953
2020-11-15 00:00:00+00:00,7.849206349206349
2020-11-22 00:00:00+00:00,5.2379960317460315
2020-11-29 00:00:00+00:00,-0.6217261904761905
2020-12-06 00:00:00+00:00,0.90625814863103
2020-12-13 00:00:00+00:00,0.7387261146496815
2020-12-20 00:00:00+00:00,3.3667011375387794
2020-12-27 00:00:00+00:00,4.8471111111111105
2021-01-03 00:00:00+00:00,0.6231927710843373
2021-01-10 00:00:00+00:00,-2.698658536585366
2021-01-17 00:00:00+00:00,-2.5523136246786633
2021-01-24 00:00:00+00:00,4.213727810650887
2021-01-31 00:00:00+00:00,1.7738095238095237
2021-02-07 00:00:00+00:00,6.416683217477657
2021-02-14 00:00:00+00:00,-4.089384920634921
2021-02-21 00:00:00+00:00,7.306752730883813
2021-02-28 00:00:00+00:00,9.658181818181818
2021-03-07 00:00:00+00:00,4.468819875776398
2021-03-14 00:00:00+00:00,5.229265873015874
2021-03-21 00:00:00+00:00,0.26748057713651496
2021-03-28 00:00:00+00:00,6.962611607142857
2021-04-04 00:00:00+00:00,11.237599206349206
2021-04-11 00:00:00+00:00,6.605566600397614
2021-04-18 00:00:00+00:00,3.114299900695134
2021-04-25 00:00:00+00:00,10.015015015015015
2021-05-02 00:00:00+00:00,9.52472691161867
2021-05-09 00:00:00+00:00,10.58234126984127
2021-05-16 00:00:00+00:00,10.803769841269842
2021-05-23 00:00:00+00:00,9.360575968222443
2021-05-30 00:00:00+00:00,11.143353174603174
2021-06-06 00:00:00+00:00,16.26105577689243
2021-06-13 00:00:00+00:00,17.633939393939393
2021-06-20 00:00:00+00:00,22.747718253968255
2021-06-27 00:00:00+00:00,18.34294416243655
2021-07-04 00:00:00+00:00,16.412075848303395
2021-07-11 00:00:00+00:00,16.28963110667996
2021-07-18 00:00:00+00:00,16.103571428571428
2021-07-25 00:00:00+00:00,19.827534791252486
2021-08-01 00:00:00+00:00,17.114484126984127
2021-08-08 00:00:00+00:00,14.944543650793651
2021-08-15 00:00:00+00:00,21.64950396825397
2021-08-22 00:00:00+00:00,15.293103448275861
2021-08-29 00:00:00+00:00,
2021-09-05 00:00:00+00:00,
2021-09-12 00:00:00+00:00,
2021-09-19 00:00:00+00:00,
2021-09-26 00:00:00+00:00,
2021-10-03 00:00:00+00:00,
2021-10-10 00:00:00+00:00,
2021-10-17 00:00:00+00:00,7.327458492975734
2021-10-24 00:00:00+00:00,10.253624627606753
2021-10-31 00:00:00+00:00,9.67281746031746
2021-11-07 00:00:00+00:00,4.897718253968254
2021-11-14 00:00:00+00:00,4.205853174603175
2021-11-21 00:00:00+00:00,3.13015873015873
2021-11-28 00:00:00+00:00,1.3243055555555556
2021-12-05 00:00:00+00:00,1.3697420634920636
2021-12-12 00:00:00+00:00,0.5281
2021-12-19 00:00:00+00:00,-0.16626984126984126
2021-12-26 00:00:00+00:00,1.064781746031746
2022-01-02 00:00:00+00:00,8.043551587301588
2022-01-09 00:00:00+00:00,2.9770833333333333
2022-01-16 00:00:00+00:00,-1.8375000000000001
2022-01-23 00:00:00+00:00,-0.1753968253968254
2022-01-30 00:00:00+00:00,0.5267857142857143
2022-02-06 00:00:00+00:00,2.9984126984126984
2022-02-13 00:00:00+00:00,3.2906746031746033
2022-02-20 00:00:00+00:00,6.469543650793651
2022-02-27 00:00:00+00:00,3.6929563492063493
2022-03-06 00:00:00+00:00,1.8622023809523809
2022-03-13 00:00:00+00:00,5.36901688182721
2022-03-20 00:00:00+00:00,8.829265873015872
2022-03-27 00:00:00+00:00,10.789583333333333
2022-04-03 00:00:00+00:00,5.918812877263582
2022-04-10 00:00:00+00:00,6.340814299900695
2022-04-17 00:00:00+00:00,12.221130952380951
2022-04-24 00:00:00+00:00,9.8785501489573
2022-05-01 00:00:00+00:00,9.770734126984127
2022-05-08 00:00:00+00:00,12.112177121771218
2022-05-15 00:00:00+00:00,
2022-05-22 00:00:00+00:00,
2022-05-29 00:00:00+00:00,
2022-06-05 00:00:00+00:00,
2022-06-12 00:00:00+00:00,
2022-06-19 00:00:00+00:00,
2022-06-26 00:00:00+00:00,
2022-07-03 00:00:00+00:00,
2022-07-10 00:00:00+00:00,
2022-07-17 00:00:00+00:00,
2022-07-24 00:00:00+00:00,
2022-07-31 00:00:00+00:00,
2022-08-07 00:00:00+00:00,21.963578680203046
2022-08-14 00:00:00+00:00,20.35386904761905
2022-08-21 00:00:00+00:00,18.05575396825397
2022-08-28 00:00:00+00:00,19.421924603174602
2022-09-04 00:00:00+00:00,17.54101290963257
2022-09-11 00:00:00+00:00,16.54438927507448
2022-09-18 00:00:00+00:00,14.582440476190477
2022-09-25 00:00:00+00:00,10.986878727634194
2022-10-02 00:00:00+00:00,9.346115537848606
2022-10-09 00:00:00+00:00,12.642460317460317
2022-10-16 00:00:00+00:00,13.376139978791093
2022-10-23 00:00:00+00:00,15.136382536382538
2022-10-30 00:00:00+00:00,15.527683049147443
2022-11-06 00:00:00+00:00,9.539484126984126
2022-11-13 00:00:00+00:00,7.563781094527363
2022-11-20 00:00:00+00:00,7.558234126984127
2022-11-27 00:00:00+00:00,4.487773359840954
2022-12-04 00:00:00+00:00,2.407363184079602
2022-12-11 00:00:00+00:00,-0.21638530287984112
2022-12-18 00:00:00+00:00,-2.8160714285714286
2022-12-25 00:00:00+00:00,7.30515873015873
2023-01-01 00:00:00+00:00,9.453922542204568
2023-01-08 00:00:00+00:00,7.441765873015873
2023-01-15 00:00:00+00:00,5.169383697813121
2023-01-22 00:00:00+00:00,-1.4877632898696087
2023-01-29 00:00:00+00:00,-2.155114200595829
2023-02-05 00:00:00+00:00,2.26468253968254
2023-02-12 00:00:00+00:00,-0.5080357142857143
2023-02-19 00:00:00+00:00,5.496417910447761
2023-02-26 00:00:00+00:00,5.649900793650794
2023-03-05 00:00:00+00:00,0.5989076464746773
2023-03-12 00:00:00+00:00,4.644444444444445
2023-03-19 00:00:00+00:00,8.75868263473054
2023-03-26 00:00:00+00:00,9.670717131474103
2023-04-02 00:00:00+00:00,7.234949494949495
2023-04-09 00:00:00+00:00,4.672492552135054
2023-04-16 00:00:00+00:00,6.627572427572427
2023-04-23 00:00:00+00:00,9.52214498510427
2023-04-30 00:00:00+00:00,10.283001988071572
2023-05-07 00:00:00+00:00,13.178075396825397
2023-05-14 00:00:00+00:00,11.252214452214451
2023-05-21 00:00:00+00:00,11.382440476190476
2023-05-28 00:00:00+00:00,16.222916666666666
2023-06-04 00:00:00+00:00,17.989579158316634
2023-06-11 00:00:00+00:00,18.981827209533268
2023-06-18 00:00:00+00:00,19.42105263157895
2023-06-25 00:00:00+00:00,21.07752403846154
2023-07-02 00:00:00+00:00,19.030482897384307
2023-07-09 00:00:00+00:00,20.717137096774195
2023-07-16 00:00:00+00:00,22.214784633294528
2023-07-23 00:00:00+00:00,20.150348258706465
2023-07-30 00:00:00+00:00,16.837400793650794
2023-08-06 00:00:00+00:00,16.306646825396825
2023-08-13 00:00:00+00:00,18.17835153922542
2023-08-20 00:00:00+00:00,23.482242063492063
2023-08-27 00:00:00+00:00,22.008059701492535
2023-09-03 00:00:00+00:00,15.118055555555555
2023-09-10 00:00:00+00:00,20.686640079760718
2023-09-17 00:00:00+00:00,19.758167330677292
2023-09-24 00:00:00+00:00,14.852730883813308
2023-10-01 00:00:00+00:00,15.7001998001998
2023-10-08 00:00:00+00:00,15.570833333333333
2023-10-15 00:00:00+00:00,16.534599999999998
2023-10-22 00:00:00+00:00,10.10929292929293
2023-10-29 00:00:00+00:00,11.996475327291037
2023-11-05 00:00:00+00:00,8.446020408163266
2023-11-12 00:00:00+00:00,6.013108242303873
2023-11-19 00:00:00+00:00,7.407562189054727
2023-11-26 00:00:00+00:00,3.661966236345581
2023-12-03 00:00:00+00:00,-0.13972194637537239
2023-12-10 00:00:00+00:00,0.9106481481481481
