datetime,valid,temperature(C),discharge(L/min)
2021-11-14 00:00:00+00:00,1.0,10.845138888888888,310.20684523809524
2021-11-21 00:00:00+00:00,1.0,10.718353174603175,336.56329365079364
2021-11-28 00:00:00+00:00,1.0,10.52688492063492,192.73849206349206
2021-12-05 00:00:00+00:00,1.0,10.51984126984127,276.137996031746
2021-12-12 00:00:00+00:00,1.0,10.446230158730158,506.2299603174603
2021-12-19 00:00:00+00:00,1.0,10.335019841269842,402.762996031746
2021-12-26 00:00:00+00:00,1.0,10.18561507936508,310.8021825396825
2022-01-02 00:00:00+00:00,1.0,10.511904761904763,1042.8675595238096
2022-01-09 00:00:00+00:00,1.0,10.584325396825397,452.9487103174603
2022-01-16 00:00:00+00:00,1.0,10.56875,274.2753968253968
2022-01-23 00:00:00+00:00,1.0,10.516468253968254,223.1484126984127
2022-01-30 00:00:00+00:00,1.0,10.386210317460316,173.75525793650792
2022-02-06 00:00:00+00:00,1.0,10.635912698412698,538.4603174603175
2022-02-13 00:00:00+00:00,1.0,10.735615079365079,601.3356150793651
2022-02-20 00:00:00+00:00,1.0,10.72827380952381,632.6902777777779
2022-02-27 00:00:00+00:00,1.0,10.721428571428572,577.5971230158731
2022-03-06 00:00:00+00:00,1.0,10.451686507936508,324.54880952380955
2022-03-13 00:00:00+00:00,1.0,10.339285714285714,199.99464285714285
2022-03-20 00:00:00+00:00,1.0,10.499503968253968,258.1643849206349
2022-03-27 00:00:00+00:00,1.0,10.580853174603174,252.51021825396825
2022-04-03 00:00:00+00:00,1.0,10.612599206349206,175.28333333333333
2022-04-10 00:00:00+00:00,1.0,10.677480158730159,422.6440476190476
2022-04-17 00:00:00+00:00,1.0,10.85406746031746,462.8962301587302
2022-04-24 00:00:00+00:00,1.0,10.771924603174604,203.8623015873016
2022-05-01 00:00:00+00:00,1.0,10.967162698412698,220.43154761904762
2022-05-08 00:00:00+00:00,1.0,10.983531746031746,268.5941468253969
2022-05-15 00:00:00+00:00,1.0,11.172420634920634,193.37966269841272
2022-05-22 00:00:00+00:00,1.0,11.550198412698412,135.06190476190474
2022-05-29 00:00:00+00:00,1.0,11.503670634920635,345.44424603174605
2022-06-05 00:00:00+00:00,1.0,11.45565476190476,227.2529761904762
2022-06-12 00:00:00+00:00,1.0,11.767658730158729,808.282242063492
2022-06-19 00:00:00+00:00,1.0,11.532242063492063,412.1657738095238
2022-06-26 00:00:00+00:00,1.0,11.851984126984126,209.0873015873016
2022-07-03 00:00:00+00:00,1.0,11.920238095238096,204.65704365079364
2022-07-10 00:00:00+00:00,1.0,11.743055555555555,456.3199404761905
2022-07-17 00:00:00+00:00,1.0,11.979265873015873,200.77291666666667
2022-07-24 00:00:00+00:00,1.0,12.429761904761905,130.1641865079365
2022-07-31 00:00:00+00:00,1.0,12.556646825396825,114.53343253968254
2022-08-07 00:00:00+00:00,1.0,12.622222222222224,101.60744047619048
2022-08-14 00:00:00+00:00,1.0,12.7546626984127,89.20109126984127
2022-08-21 00:00:00+00:00,1.0,12.633234126984126,279.52480158730157
2022-08-28 00:00:00+00:00,1.0,11.969444444444445,357.98720238095234
2022-09-04 00:00:00+00:00,1.0,12.54265873015873,137.01815476190475
2022-09-11 00:00:00+00:00,1.0,12.490575396825397,182.42509920634922
2022-09-18 00:00:00+00:00,1.0,12.121329365079365,382.2989087301587
2022-09-25 00:00:00+00:00,1.0,11.688392857142857,504.84563492063495
2022-10-02 00:00:00+00:00,1.0,11.824900793650794,575.3176587301587
2022-10-09 00:00:00+00:00,1.0,11.644444444444444,828.9495039682539
2022-10-16 00:00:00+00:00,1.0,11.747619047619049,402.01011904761907
2022-10-23 00:00:00+00:00,1.0,11.743551587301587,343.02936507936505
2022-10-30 00:00:00+00:00,1.0,11.713789682539682,375.5826388888889
2022-11-06 00:00:00+00:00,1.0,11.850396825396826,204.53412698412697
2022-11-13 00:00:00+00:00,1.0,11.798015873015872,138.2331349206349
2022-11-20 00:00:00+00:00,1.0,11.680853174603174,139.25853174603176
2022-11-27 00:00:00+00:00,1.0,11.269940476190477,255.22400793650792
2022-12-04 00:00:00+00:00,1.0,11.062202380952382,273.5112103174603
2022-12-11 00:00:00+00:00,1.0,10.971626984126983,177.92896825396824
2022-12-18 00:00:00+00:00,1.0,10.758234126984126,140.33769841269842
2022-12-25 00:00:00+00:00,1.0,10.980952380952381,215.53035714285716
2023-01-01 00:00:00+00:00,1.0,11.01200396825397,663.7241071428572
2023-01-08 00:00:00+00:00,1.0,11.056349206349205,270.88730158730164
2023-01-15 00:00:00+00:00,1.0,11.079365079365079,244.36259920634922
2023-01-22 00:00:00+00:00,1.0,10.873511904761905,348.60853174603176
2023-01-29 00:00:00+00:00,1.0,10.548511904761904,169.84950396825397
2023-02-05 00:00:00+00:00,1.0,10.270558882235528,117.6879241516966
2023-02-12 00:00:00+00:00,1.0,10.03313492063492,183.65625
2023-02-19 00:00:00+00:00,1.0,10.038293650793651,156.67876984126985
2023-02-26 00:00:00+00:00,1.0,10.174206349206349,362.88144841269843
2023-03-05 00:00:00+00:00,1.0,10.12579365079365,399.2710317460318
2023-03-12 00:00:00+00:00,1.0,10.159325396825396,343.097123015873
2023-03-19 00:00:00+00:00,1.0,10.298313492063492,812.4742063492064
2023-03-26 00:00:00+00:00,1.0,10.456646825396824,386.63680555555555
2023-04-02 00:00:00+00:00,1.0,10.440079365079365,653.6029761904763
2023-04-09 00:00:00+00:00,1.0,10.437896825396825,345.2397817460318
2023-04-16 00:00:00+00:00,1.0,10.478869047619048,563.4753968253967
2023-04-23 00:00:00+00:00,1.0,10.449801587301588,1072.766865079365
2023-04-30 00:00:00+00:00,1.0,10.498710317460317,1021.6568452380952
2023-05-07 00:00:00+00:00,1.0,10.648015873015874,714.8517857142857
2023-05-14 00:00:00+00:00,1.0,10.702380952380953,911.0987103174604
2023-05-21 00:00:00+00:00,1.0,10.703373015873016,919.25
2023-05-28 00:00:00+00:00,1.0,10.863392857142859,313.0419642857143
2023-06-04 00:00:00+00:00,1.0,11.033730158730158,177.1046626984127
2023-06-11 00:00:00+00:00,1.0,11.275595238095237,116.16200396825397
2023-06-18 00:00:00+00:00,1.0,11.568650793650795,92.24890873015872
2023-06-25 00:00:00+00:00,1.0,11.814880952380951,77.54464285714286
2023-07-02 00:00:00+00:00,1.0,11.99811507936508,69.48263888888889
2023-07-09 00:00:00+00:00,1.0,12.130952380952381,63.026587301587305
2023-07-16 00:00:00+00:00,1.0,12.320535714285715,60.936011904761905
2023-07-23 00:00:00+00:00,1.0,12.458333333333334,61.37986111111111
2023-07-30 00:00:00+00:00,1.0,11.90704365079365,246.07261904761907
2023-08-06 00:00:00+00:00,1.0,11.478075396825396,434.41478174603174
2023-08-13 00:00:00+00:00,1.0,11.392658730158729,400.20119047619045
2023-08-20 00:00:00+00:00,1.0,11.83938492063492,153.1610119047619
2023-08-27 00:00:00+00:00,1.0,12.281349206349207,106.83353174603174
2023-09-03 00:00:00+00:00,1.0,12.248913043478263,402.98586956521734
