datetime,valid,temperature(C),discharge(L/min)
2021-03-14 00:00:00+00:00,1.0,10.747916666666667,363.1923611111111
2021-03-15 00:00:00+00:00,1.0,10.774305555555555,403.1451388888889
2021-03-16 00:00:00+00:00,1.0,10.761805555555556,417.90972222222223
2021-03-17 00:00:00+00:00,1.0,10.71736111111111,411.3125
2021-03-18 00:00:00+00:00,1.0,10.645138888888887,392.7006944444445
2021-03-19 00:00:00+00:00,1.0,10.622916666666667,363.5263888888889
2021-03-20 00:00:00+00:00,1.0,10.522916666666667,341.94375
2021-03-21 00:00:00+00:00,1.0,10.551388888888889,318.91875000000005
2021-03-22 00:00:00+00:00,1.0,10.521527777777777,298.08680555555554
2021-03-23 00:00:00+00:00,1.0,10.599305555555555,282.41041666666666
2021-03-24 00:00:00+00:00,1.0,10.590972222222222,268.66805555555555
2021-03-25 00:00:00+00:00,1.0,10.73611111111111,277.91319444444446
2021-03-26 00:00:00+00:00,1.0,10.822772277227722,316.8851485148515
2021-03-27 00:00:00+00:00,,,
2021-03-28 00:00:00+00:00,,,
2021-03-29 00:00:00+00:00,,,
2021-03-30 00:00:00+00:00,1.0,10.922549019607843,667.1754901960784
2021-03-31 00:00:00+00:00,1.0,10.904166666666667,638.9152777777778
2021-04-01 00:00:00+00:00,1.0,10.957638888888889,601.3993055555555
2021-04-02 00:00:00+00:00,1.0,10.945833333333333,526.9979166666667
2021-04-03 00:00:00+00:00,1.0,10.896527777777779,473.5722222222222
2021-04-04 00:00:00+00:00,1.0,10.727777777777778,436.6
2021-04-05 00:00:00+00:00,1.0,10.706944444444444,388.1763888888889
2021-04-06 00:00:00+00:00,1.0,10.727777777777778,330.88125
2021-04-07 00:00:00+00:00,1.0,10.586111111111112,303.5777777777778
2021-04-08 00:00:00+00:00,1.0,10.68888888888889,284.34722222222223
2021-04-09 00:00:00+00:00,1.0,10.719444444444443,271.8694444444444
2021-04-10 00:00:00+00:00,1.0,10.754166666666666,256.4222222222222
2021-04-11 00:00:00+00:00,1.0,10.754166666666666,261.5715277777778
2021-04-12 00:00:00+00:00,1.0,10.727777777777778,284.8201388888889
2021-04-13 00:00:00+00:00,1.0,10.723611111111111,327.975
2021-04-14 00:00:00+00:00,1.0,10.70486111111111,333.69930555555555
2021-04-15 00:00:00+00:00,1.0,10.679861111111112,326.2951388888889
2021-04-16 00:00:00+00:00,1.0,10.659027777777776,326.92499999999995
2021-04-17 00:00:00+00:00,1.0,10.65763888888889,329.3354166666667
2021-04-18 00:00:00+00:00,1.0,10.636111111111111,316.1590277777778
2021-04-19 00:00:00+00:00,1.0,10.663888888888888,300.31319444444443
2021-04-20 00:00:00+00:00,1.0,10.694444444444445,280.82500000000005
2021-04-21 00:00:00+00:00,1.0,10.694444444444445,265.94097222222223
2021-04-22 00:00:00+00:00,1.0,10.73263888888889,256.8805555555556
2021-04-23 00:00:00+00:00,1.0,10.777777777777779,248.94722222222222
2021-04-24 00:00:00+00:00,1.0,10.780555555555557,250.1472222222222
2021-04-25 00:00:00+00:00,1.0,10.809722222222224,250.97222222222223
2021-04-26 00:00:00+00:00,1.0,10.777777777777779,241.08124999999998
2021-04-27 00:00:00+00:00,1.0,10.787500000000001,231.14791666666667
2021-04-28 00:00:00+00:00,1.0,10.849305555555555,218.35000000000002
2021-04-29 00:00:00+00:00,1.0,10.895138888888889,202.48263888888889
2021-04-30 00:00:00+00:00,1.0,10.945833333333333,189.83958333333334
2021-05-01 00:00:00+00:00,1.0,10.890277777777778,180.22569444444446
2021-05-02 00:00:00+00:00,1.0,10.925694444444444,186.30624999999998
2021-05-03 00:00:00+00:00,1.0,10.89236111111111,203.03958333333333
2021-05-04 00:00:00+00:00,1.0,10.863194444444444,278.3256944444445
2021-05-05 00:00:00+00:00,1.0,10.837499999999999,353.1791666666667
2021-05-06 00:00:00+00:00,1.0,10.90625,369.3673611111111
2021-05-07 00:00:00+00:00,1.0,10.881250000000001,465.3791666666667
2021-05-08 00:00:00+00:00,1.0,10.925,644.1354166666666
2021-05-09 00:00:00+00:00,1.0,10.988888888888889,680.3090277777778
2021-05-10 00:00:00+00:00,1.0,11.022222222222222,544.7097222222222
2021-05-11 00:00:00+00:00,1.0,10.9875,449.87152777777777
2021-05-12 00:00:00+00:00,1.0,11.110416666666666,445.43680555555557
2021-05-13 00:00:00+00:00,1.0,11.046527777777778,570.6451388888888
2021-05-14 00:00:00+00:00,1.0,11.027083333333334,672.3277777777778
2021-05-15 00:00:00+00:00,1.0,11.013194444444444,585.0340277777777
2021-05-16 00:00:00+00:00,1.0,10.909027777777778,603.96875
2021-05-17 00:00:00+00:00,1.0,11.048888888888888,819.5548148148148
2021-05-18 00:00:00+00:00,1.0,11.12361111111111,873.2305555555555
2021-05-19 00:00:00+00:00,1.0,11.101388888888888,794.0034722222222
2021-05-20 00:00:00+00:00,1.0,11.117361111111112,757.1506944444444
2021-05-21 00:00:00+00:00,1.0,11.132638888888888,730.3430555555556
2021-05-22 00:00:00+00:00,1.0,11.12638888888889,732.5340277777777
2021-05-23 00:00:00+00:00,1.0,11.097222222222221,719.5923611111111
2021-05-24 00:00:00+00:00,1.0,11.102083333333333,653.9569444444445
2021-05-25 00:00:00+00:00,1.0,11.14861111111111,561.91875
2021-05-26 00:00:00+00:00,1.0,11.067361111111111,496.81458333333336
2021-05-27 00:00:00+00:00,1.0,11.09236111111111,478.1784722222222
2021-05-28 00:00:00+00:00,1.0,11.195833333333333,477.9020833333333
2021-05-29 00:00:00+00:00,1.0,11.104166666666666,543.3923611111111
2021-05-30 00:00:00+00:00,1.0,11.01388888888889,492.2993055555556
2021-05-31 00:00:00+00:00,1.0,11.196527777777778,434.19166666666666
2021-06-01 00:00:00+00:00,1.0,11.250694444444443,376.8277777777778
2021-06-02 00:00:00+00:00,1.0,11.29513888888889,329.00972222222225
2021-06-03 00:00:00+00:00,1.0,11.303472222222222,297.99375
2021-06-04 00:00:00+00:00,1.0,11.413194444444445,265.46736111111113
2021-06-05 00:00:00+00:00,1.0,11.511111111111111,239.2923611111111
2021-06-06 00:00:00+00:00,1.0,11.48611111111111,224.22430555555556
2021-06-07 00:00:00+00:00,1.0,11.308333333333334,264.3097222222222
2021-06-08 00:00:00+00:00,1.0,11.163194444444445,956.09375
2021-06-09 00:00:00+00:00,1.0,11.31111111111111,1097.9
2021-06-10 00:00:00+00:00,1.0,11.259027777777778,961.4618055555555
2021-06-11 00:00:00+00:00,1.0,11.403472222222224,796.3083333333333
2021-06-12 00:00:00+00:00,1.0,11.427777777777777,658.1972222222222
2021-06-13 00:00:00+00:00,1.0,11.443055555555555,521.5972222222222
2021-06-14 00:00:00+00:00,1.0,11.522222222222222,441.34444444444443
2021-06-15 00:00:00+00:00,1.0,11.509722222222223,385.46736111111113
2021-06-16 00:00:00+00:00,1.0,11.534027777777778,340.0465277777778
2021-06-17 00:00:00+00:00,1.0,11.5625,302.95694444444445
2021-06-18 00:00:00+00:00,1.0,11.742361111111112,275.93125
2021-06-19 00:00:00+00:00,1.0,11.744444444444445,248.6513888888889
2021-06-20 00:00:00+00:00,1.0,11.765277777777778,226.89791666666667
2021-06-21 00:00:00+00:00,1.0,11.849305555555555,209.85763888888889
2021-06-22 00:00:00+00:00,1.0,11.992361111111112,196.75486111111113
2021-06-23 00:00:00+00:00,1.0,11.960416666666667,189.12013888888887
2021-06-24 00:00:00+00:00,1.0,12.009027777777778,173.79166666666666
2021-06-25 00:00:00+00:00,1.0,12.097222222222221,163.22083333333333
2021-06-26 00:00:00+00:00,1.0,12.1125,159.32083333333333
2021-06-27 00:00:00+00:00,1.0,12.149305555555555,155.9701388888889
2021-06-28 00:00:00+00:00,1.0,12.166666666666666,152.90277777777777
2021-06-29 00:00:00+00:00,1.0,12.233333333333333,149.83194444444445
2021-06-30 00:00:00+00:00,1.0,12.270833333333334,149.00972222222222
2021-07-01 00:00:00+00:00,1.0,12.156944444444443,208.38194444444446
2021-07-02 00:00:00+00:00,1.0,12.046527777777778,255.89583333333334
2021-07-03 00:00:00+00:00,1.0,11.814583333333333,363.9298611111111
2021-07-04 00:00:00+00:00,1.0,11.841666666666667,377.25069444444443
2021-07-05 00:00:00+00:00,1.0,11.950694444444444,327.34166666666664
2021-07-06 00:00:00+00:00,1.0,11.921527777777778,317.275
2021-07-07 00:00:00+00:00,1.0,11.977083333333333,363.1340277777778
2021-07-08 00:00:00+00:00,1.0,11.914583333333333,740.1138888888888
2021-07-09 00:00:00+00:00,1.0,11.60625,1713.4027777777778
2021-07-10 00:00:00+00:00,1.0,11.379166666666668,1749.5229166666666
2021-07-11 00:00:00+00:00,1.0,11.307638888888889,1442.8409722222223
2021-07-12 00:00:00+00:00,1.0,11.568750000000001,1303.3284722222222
2021-07-13 00:00:00+00:00,1.0,11.806944444444445,922.0895833333333
2021-07-14 00:00:00+00:00,1.0,11.769444444444444,682.3590277777778
2021-07-15 00:00:00+00:00,1.0,11.825,666.9270833333334
2021-07-16 00:00:00+00:00,1.0,11.580555555555556,1461.725
2021-07-17 00:00:00+00:00,1.0,11.343055555555557,1935.5847222222224
2021-07-18 00:00:00+00:00,1.0,11.63125,1181.2368055555555
2021-07-19 00:00:00+00:00,1.0,11.852777777777778,909.0222222222222
2021-07-20 00:00:00+00:00,1.0,11.764583333333333,767.557638888889
2021-07-21 00:00:00+00:00,1.0,11.843055555555557,623.0256944444444
2021-07-22 00:00:00+00:00,1.0,11.849305555555555,504.39861111111105
2021-07-23 00:00:00+00:00,1.0,11.934027777777779,443.9819444444445
2021-07-24 00:00:00+00:00,1.0,11.979861111111111,385.8833333333333
2021-07-25 00:00:00+00:00,1.0,11.943055555555555,345.87708333333336
2021-07-26 00:00:00+00:00,1.0,11.899999999999999,314.1076388888889
2021-07-27 00:00:00+00:00,1.0,12.061805555555555,381.01180555555555
2021-07-28 00:00:00+00:00,1.0,12.05,503.4638888888889
2021-07-29 00:00:00+00:00,1.0,11.974305555555555,630.6888888888889
2021-07-30 00:00:00+00:00,1.0,11.919444444444444,651.3722222222223
2021-07-31 00:00:00+00:00,1.0,12.074305555555556,603.7090277777778
2021-08-01 00:00:00+00:00,1.0,12.06111111111111,738.2722222222222
2021-08-02 00:00:00+00:00,1.0,11.929861111111112,1041.3388888888887
2021-08-03 00:00:00+00:00,1.0,11.897916666666667,959.7993055555556
2021-08-04 00:00:00+00:00,1.0,11.948611111111111,786.0659722222222
2021-08-05 00:00:00+00:00,1.0,11.953472222222222,721.2430555555555
2021-08-06 00:00:00+00:00,1.0,11.93611111111111,780.2013888888889
2021-08-07 00:00:00+00:00,1.0,11.96736111111111,751.2659722222222
2021-08-08 00:00:00+00:00,1.0,11.947916666666666,655.3902777777778
2021-08-09 00:00:00+00:00,1.0,11.934027777777779,607.4166666666666
2021-08-10 00:00:00+00:00,1.0,11.90625,553.3069444444444
2021-08-11 00:00:00+00:00,1.0,12.01388888888889,473.99236111111105
2021-08-12 00:00:00+00:00,1.0,12.004861111111111,419.9298611111111
2021-08-13 00:00:00+00:00,1.0,12.10625,366.15972222222223
2021-08-14 00:00:00+00:00,1.0,12.132638888888888,328.30069444444445
2021-08-15 00:00:00+00:00,1.0,12.197222222222223,297.10347222222225
2021-08-16 00:00:00+00:00,1.0,12.359722222222222,283.58680555555554
2021-08-17 00:00:00+00:00,1.0,12.31388888888889,416.48819444444445
2021-08-18 00:00:00+00:00,1.0,12.178472222222222,794.8472222222222
2021-08-19 00:00:00+00:00,1.0,11.975694444444445,740.3013888888888
2021-08-20 00:00:00+00:00,1.0,12.101388888888888,578.8493055555556
2021-08-21 00:00:00+00:00,1.0,12.124305555555555,472.15972222222223
2021-08-22 00:00:00+00:00,1.0,12.229861111111111,422.9243055555555
2021-08-23 00:00:00+00:00,1.0,12.341666666666667,481.05069444444445
2021-08-24 00:00:00+00:00,1.0,12.134722222222221,748.6215277777778
2021-08-25 00:00:00+00:00,1.0,11.936805555555557,683.2173611111111
2021-08-26 00:00:00+00:00,1.0,11.990277777777777,555.7
2021-08-27 00:00:00+00:00,1.0,12.118749999999999,458.5444444444444
2021-08-28 00:00:00+00:00,1.0,12.163888888888888,402.3673611111111
2021-08-29 00:00:00+00:00,1.0,12.23125,388.5548611111111
2021-08-30 00:00:00+00:00,1.0,12.189583333333333,729.6645833333333
2021-08-31 00:00:00+00:00,1.0,11.909722222222221,1534.6583333333333
2021-09-01 00:00:00+00:00,1.0,11.952083333333333,1327.3354166666666
2021-09-02 00:00:00+00:00,1.0,11.943055555555555,959.4305555555555
2021-09-03 00:00:00+00:00,1.0,11.828472222222222,735.4027777777778
2021-09-04 00:00:00+00:00,1.0,12.027777777777779,580.3631944444445
2021-09-05 00:00:00+00:00,1.0,12.040972222222223,476.0395833333333
2021-09-06 00:00:00+00:00,1.0,12.063194444444443,409.65486111111113
2021-09-07 00:00:00+00:00,1.0,12.167361111111111,359.2319444444445
2021-09-08 00:00:00+00:00,1.0,12.175,324.03819444444446
2021-09-09 00:00:00+00:00,1.0,12.269444444444444,289.5152777777778
2021-09-10 00:00:00+00:00,1.0,12.369444444444445,267.5486111111111
2021-09-11 00:00:00+00:00,1.0,12.462499999999999,245.125
2021-09-12 00:00:00+00:00,1.0,12.388194444444444,231.71041666666667
2021-09-13 00:00:00+00:00,1.0,12.436805555555557,228.3527777777778
2021-09-14 00:00:00+00:00,1.0,12.45625,231.11319444444447
2021-09-15 00:00:00+00:00,1.0,12.369444444444445,226.95902777777778
2021-09-16 00:00:00+00:00,1.0,12.390972222222222,219.14583333333334
2021-09-17 00:00:00+00:00,1.0,12.483333333333333,225.30624999999998
2021-09-18 00:00:00+00:00,1.0,12.354166666666666,222.94097222222223
2021-09-19 00:00:00+00:00,1.0,12.395833333333334,243.4319444444444
2021-09-20 00:00:00+00:00,1.0,12.380555555555555,267.3486111111111
2021-09-21 00:00:00+00:00,1.0,12.25,273.7395833333333
2021-09-22 00:00:00+00:00,1.0,12.006250000000001,297.9576388888889
2021-09-23 00:00:00+00:00,1.0,12.091666666666667,308.5465277777778
2021-09-24 00:00:00+00:00,1.0,12.164583333333333,294.92569444444445
2021-09-25 00:00:00+00:00,1.0,12.196527777777778,266.4909722222222
2021-09-26 00:00:00+00:00,1.0,12.220833333333333,239.07569444444445
2021-09-27 00:00:00+00:00,1.0,12.288888888888888,212.20208333333332
2021-09-28 00:00:00+00:00,1.0,12.372916666666667,190.75208333333333
2021-09-29 00:00:00+00:00,1.0,12.497916666666667,188.61597222222224
2021-09-30 00:00:00+00:00,1.0,12.479166666666666,189.85277777777776
2021-10-01 00:00:00+00:00,1.0,12.372222222222222,194.94930555555555
2021-10-02 00:00:00+00:00,1.0,12.261111111111111,214.85972222222222
2021-10-03 00:00:00+00:00,1.0,12.125694444444443,226.3826388888889
2021-10-04 00:00:00+00:00,1.0,11.990277777777777,213.0326388888889
2021-10-05 00:00:00+00:00,1.0,11.97013888888889,197.29791666666668
2021-10-06 00:00:00+00:00,1.0,11.977083333333333,194.55208333333334
2021-10-07 00:00:00+00:00,1.0,11.943055555555555,191.07430555555555
2021-10-08 00:00:00+00:00,1.0,11.909722222222221,196.23402777777778
2021-10-09 00:00:00+00:00,1.0,11.808333333333334,211.46666666666667
2021-10-10 00:00:00+00:00,1.0,11.734722222222222,209.18055555555554
2021-10-11 00:00:00+00:00,1.0,11.727083333333333,200.47916666666666
2021-10-12 00:00:00+00:00,1.0,11.708333333333334,187.65069444444444
2021-10-13 00:00:00+00:00,1.0,11.742361111111112,222.48333333333332
2021-10-14 00:00:00+00:00,1.0,11.631944444444445,234.43958333333336
2021-10-15 00:00:00+00:00,1.0,11.502777777777778,315.9034722222222
2021-10-16 00:00:00+00:00,1.0,11.3875,343.3923611111111
2021-10-17 00:00:00+00:00,1.0,11.350000000000001,316.5652777777778
2021-10-18 00:00:00+00:00,1.0,11.346527777777778,280.4777777777778
2021-10-19 00:00:00+00:00,1.0,11.354861111111113,245.47916666666666
2021-10-20 00:00:00+00:00,1.0,11.421527777777778,214.0284722222222
2021-10-21 00:00:00+00:00,1.0,11.495138888888889,195.75972222222222
2021-10-22 00:00:00+00:00,1.0,11.456944444444444,172.06944444444446
2021-10-23 00:00:00+00:00,1.0,11.460416666666667,159.8152777777778
2021-10-24 00:00:00+00:00,1.0,11.40486111111111,155.51458333333332
2021-10-25 00:00:00+00:00,1.0,11.397916666666667,152.16250000000002
2021-10-26 00:00:00+00:00,1.0,11.404166666666667,147.16458333333333
2021-10-27 00:00:00+00:00,1.0,11.385416666666666,143.77638888888887
2021-10-28 00:00:00+00:00,1.0,11.36111111111111,139.44375000000002
2021-10-29 00:00:00+00:00,1.0,11.297916666666667,135.43819444444443
2021-10-30 00:00:00+00:00,1.0,11.397222222222222,133.79861111111111
2021-10-31 00:00:00+00:00,1.0,11.465972222222222,130.47777777777776
2021-11-01 00:00:00+00:00,1.0,11.473611111111111,149.5
2021-11-02 00:00:00+00:00,1.0,11.48263888888889,180.02916666666667
2021-11-03 00:00:00+00:00,1.0,11.297222222222222,255.39999999999998
2021-11-04 00:00:00+00:00,1.0,11.258333333333333,487.47569444444446
2021-11-05 00:00:00+00:00,1.0,11.09513888888889,730.192361111111
2021-11-06 00:00:00+00:00,1.0,10.979861111111111,646.0298611111111
2021-11-07 00:00:00+00:00,1.0,10.92013888888889,518.3638888888888
2021-11-08 00:00:00+00:00,1.0,10.922222222222222,429.09722222222223
2021-11-09 00:00:00+00:00,1.0,10.838888888888889,369.7416666666667
2021-11-10 00:00:00+00:00,1.0,10.816666666666666,320.3805555555556
2021-11-11 00:00:00+00:00,1.0,10.769444444444444,285.3465277777778
2021-11-12 00:00:00+00:00,1.0,10.794444444444444,255.2756944444444
2021-11-13 00:00:00+00:00,1.0,10.813194444444443,245.37361111111113
2021-11-14 00:00:00+00:00,1.0,10.961111111111112,266.2326388888889
2021-11-15 00:00:00+00:00,1.0,10.821527777777778,306.2701388888889
2021-11-16 00:00:00+00:00,1.0,10.805555555555555,398.8951388888889
2021-11-17 00:00:00+00:00,1.0,10.75138888888889,405.5541666666667
2021-11-18 00:00:00+00:00,1.0,10.727777777777778,366.66041666666666
2021-11-19 00:00:00+00:00,1.0,10.690277777777778,318.95902777777775
2021-11-20 00:00:00+00:00,1.0,10.640972222222222,292.87638888888887
2021-11-21 00:00:00+00:00,1.0,10.590972222222222,266.7277777777778
2021-11-22 00:00:00+00:00,1.0,10.590972222222222,245.44722222222222
2021-11-23 00:00:00+00:00,1.0,10.586805555555555,223.4347222222222
2021-11-24 00:00:00+00:00,1.0,10.559722222222222,202.23680555555555
2021-11-25 00:00:00+00:00,1.0,10.50138888888889,187.34444444444443
2021-11-26 00:00:00+00:00,1.0,10.503472222222221,177.4388888888889
2021-11-27 00:00:00+00:00,1.0,10.477777777777778,161.06041666666667
2021-11-28 00:00:00+00:00,1.0,10.468055555555557,152.20694444444445
2021-11-29 00:00:00+00:00,1.0,10.364583333333334,145.56944444444446
2021-11-30 00:00:00+00:00,1.0,10.410416666666666,142.63819444444445
2021-12-01 00:00:00+00:00,1.0,10.537500000000001,162.12847222222223
2021-12-02 00:00:00+00:00,1.0,10.677083333333334,209.5548611111111
2021-12-03 00:00:00+00:00,1.0,10.520138888888889,253.10972222222225
2021-12-04 00:00:00+00:00,1.0,10.598611111111111,398.92777777777775
2021-12-05 00:00:00+00:00,1.0,10.530555555555557,621.0374999999999
2021-12-06 00:00:00+00:00,1.0,10.515277777777778,808.1020833333333
2021-12-07 00:00:00+00:00,1.0,10.452083333333333,659.8708333333333
2021-12-08 00:00:00+00:00,1.0,10.537500000000001,539.5465277777778
2021-12-09 00:00:00+00:00,1.0,10.43888888888889,454.63194444444446
2021-12-10 00:00:00+00:00,1.0,10.450694444444444,404.1715277777778
2021-12-11 00:00:00+00:00,1.0,10.381250000000001,355.6118055555555
2021-12-12 00:00:00+00:00,1.0,10.347916666666666,321.67499999999995
2021-12-13 00:00:00+00:00,1.0,10.348611111111111,297.66319444444446
2021-12-14 00:00:00+00:00,1.0,10.411111111111111,303.9736111111111
2021-12-15 00:00:00+00:00,1.0,10.402083333333334,337.12708333333336
2021-12-16 00:00:00+00:00,1.0,10.390972222222222,463.50347222222223
2021-12-17 00:00:00+00:00,1.0,10.206944444444444,527.6500000000001
2021-12-18 00:00:00+00:00,1.0,10.322916666666666,471.7291666666667
2021-12-19 00:00:00+00:00,1.0,10.2625,417.69444444444446
2021-12-20 00:00:00+00:00,1.0,10.214583333333334,377.2277777777778
2021-12-21 00:00:00+00:00,1.0,10.149305555555555,334.12569444444443
2021-12-22 00:00:00+00:00,1.0,10.088888888888889,304.0131944444445
2021-12-23 00:00:00+00:00,1.0,10.059027777777779,275.80625
2021-12-24 00:00:00+00:00,1.0,10.145138888888889,256.6618055555556
2021-12-25 00:00:00+00:00,1.0,10.315277777777778,283.3826388888889
2021-12-26 00:00:00+00:00,1.0,10.327083333333333,344.3979166666667
2021-12-27 00:00:00+00:00,1.0,10.349305555555555,647.4527777777778
2021-12-28 00:00:00+00:00,1.0,10.37361111111111,711.1840277777778
2021-12-29 00:00:00+00:00,1.0,10.386805555555556,730.6555555555556
2021-12-30 00:00:00+00:00,1.0,10.538888888888888,1664.853472222222
2021-12-31 00:00:00+00:00,1.0,10.827777777777778,1756.1125000000002
2022-01-01 00:00:00+00:00,1.0,10.636805555555556,1016.0909722222223
2022-01-02 00:00:00+00:00,1.0,10.47013888888889,773.723611111111
2022-01-03 00:00:00+00:00,1.0,10.497916666666667,600.3354166666667
2022-01-04 00:00:00+00:00,1.0,10.51875,511.02430555555554
2022-01-05 00:00:00+00:00,1.0,10.48611111111111,484.0229166666667
2022-01-06 00:00:00+00:00,1.0,10.529166666666667,440.3638888888889
2022-01-07 00:00:00+00:00,1.0,10.677083333333334,407.9527777777778
2022-01-08 00:00:00+00:00,1.0,10.718055555555557,380.53263888888887
2022-01-09 00:00:00+00:00,1.0,10.663194444444445,346.4090277777778
2022-01-10 00:00:00+00:00,1.0,10.633333333333333,325.1326388888889
2022-01-11 00:00:00+00:00,1.0,10.583333333333334,299.1479166666667
2022-01-12 00:00:00+00:00,1.0,10.538888888888888,282.40763888888887
2022-01-13 00:00:00+00:00,1.0,10.538888888888888,270.0423611111111
2022-01-14 00:00:00+00:00,1.0,10.60763888888889,257.90486111111113
2022-01-15 00:00:00+00:00,1.0,10.556944444444445,246.4152777777778
2022-01-16 00:00:00+00:00,1.0,10.522222222222222,238.87708333333336
2022-01-17 00:00:00+00:00,1.0,10.556944444444445,234.9777777777778
2022-01-18 00:00:00+00:00,1.0,10.536111111111111,235.28958333333333
2022-01-19 00:00:00+00:00,1.0,10.505555555555555,233.69375000000002
2022-01-20 00:00:00+00:00,1.0,10.48263888888889,228.8465277777778
2022-01-21 00:00:00+00:00,1.0,10.511111111111111,217.77083333333334
2022-01-22 00:00:00+00:00,1.0,10.52986111111111,210.53194444444443
2022-01-23 00:00:00+00:00,1.0,10.493055555555555,200.92847222222224
2022-01-24 00:00:00+00:00,1.0,10.415972222222223,191.3201388888889
2022-01-25 00:00:00+00:00,1.0,10.39236111111111,185.74027777777778
2022-01-26 00:00:00+00:00,1.0,10.425694444444444,180.02430555555554
2022-01-27 00:00:00+00:00,1.0,10.353472222222223,170.91875
2022-01-28 00:00:00+00:00,1.0,10.380555555555555,165.7111111111111
2022-01-29 00:00:00+00:00,1.0,10.370138888888889,162.76875
2022-01-30 00:00:00+00:00,1.0,10.365277777777777,159.80347222222224
2022-01-31 00:00:00+00:00,1.0,10.368749999999999,159.50208333333333
2022-02-01 00:00:00+00:00,1.0,10.369444444444445,170.42708333333334
2022-02-02 00:00:00+00:00,1.0,10.518055555555556,282.2680555555555
2022-02-03 00:00:00+00:00,1.0,10.665277777777778,449.37638888888887
2022-02-04 00:00:00+00:00,1.0,10.817361111111111,946.5263888888888
2022-02-05 00:00:00+00:00,1.0,10.88263888888889,940.7902777777776
2022-02-06 00:00:00+00:00,1.0,10.82986111111111,820.3319444444445
2022-02-07 00:00:00+00:00,1.0,10.811805555555557,757.0875000000001
2022-02-08 00:00:00+00:00,1.0,10.773611111111112,685.9972222222223
2022-02-09 00:00:00+00:00,1.0,10.734027777777778,643.0479166666667
2022-02-10 00:00:00+00:00,1.0,10.707638888888887,549.9388888888889
2022-02-11 00:00:00+00:00,1.0,10.7375,511.3444444444445
2022-02-12 00:00:00+00:00,1.0,10.709722222222222,518.2805555555556
2022-02-13 00:00:00+00:00,1.0,10.675,543.6527777777778
2022-02-14 00:00:00+00:00,1.0,10.65486111111111,505.9423611111111
2022-02-15 00:00:00+00:00,1.0,10.655555555555555,473.10625000000005
2022-02-16 00:00:00+00:00,1.0,10.609027777777778,433.2076388888889
2022-02-17 00:00:00+00:00,1.0,10.672222222222222,442.3805555555556
2022-02-18 00:00:00+00:00,1.0,10.725000000000001,666.0625
2022-02-19 00:00:00+00:00,1.0,10.881944444444445,959.4013888888888
2022-02-20 00:00:00+00:00,1.0,10.899305555555555,948.7312499999999
2022-02-21 00:00:00+00:00,1.0,10.84375,829.9895833333334
2022-02-22 00:00:00+00:00,1.0,10.790972222222223,680.6284722222222
2022-02-23 00:00:00+00:00,1.0,10.722916666666666,572.6944444444445
2022-02-24 00:00:00+00:00,1.0,10.722916666666666,517.3958333333334
2022-02-25 00:00:00+00:00,1.0,10.698611111111111,504.6958333333333
