datetime,rre150h0
2022-06-26 00:00:00+00:00,0.0
2022-07-03 00:00:00+00:00,0.0
2022-07-10 00:00:00+00:00,0.0
2022-07-17 00:00:00+00:00,0.0
2022-07-24 00:00:00+00:00,0.0
2022-07-31 00:00:00+00:00,0.0
2022-08-07 00:00:00+00:00,4.3
2022-08-14 00:00:00+00:00,0.0
2022-08-21 00:00:00+00:00,45.9
2022-08-28 00:00:00+00:00,0.0
2022-09-04 00:00:00+00:00,17.5
2022-09-11 00:00:00+00:00,25.400000000000002
2022-09-18 00:00:00+00:00,68.5
2022-09-25 00:00:00+00:00,10.5
2022-10-02 00:00:00+00:00,71.2
2022-10-09 00:00:00+00:00,26.5
2022-10-16 00:00:00+00:00,15.9
2022-10-23 00:00:00+00:00,12.1
2022-10-30 00:00:00+00:00,20.2
2022-11-06 00:00:00+00:00,7.8999999999999995
2022-11-13 00:00:00+00:00,9.2
2022-11-20 00:00:00+00:00,26.2
2022-11-27 00:00:00+00:00,33.7
2022-12-04 00:00:00+00:00,9.7
2022-12-11 00:00:00+00:00,21.8
2022-12-18 00:00:00+00:00,17.2
2022-12-25 00:00:00+00:00,29.1
2023-01-01 00:00:00+00:00,45.0
2023-01-08 00:00:00+00:00,5.7
2023-01-15 00:00:00+00:00,75.5
2023-01-22 00:00:00+00:00,23.5
2023-01-29 00:00:00+00:00,0.1
2023-02-05 00:00:00+00:00,28.5
2023-02-12 00:00:00+00:00,5.6
2023-02-19 00:00:00+00:00,0.1
2023-02-26 00:00:00+00:00,52.5
2023-03-05 00:00:00+00:00,1.6
2023-03-12 00:00:00+00:00,64.6
2023-03-19 00:00:00+00:00,32.9
2023-03-26 00:00:00+00:00,57.1
2023-04-02 00:00:00+00:00,51.7
2023-04-09 00:00:00+00:00,12.3
2023-04-16 00:00:00+00:00,94.4
2023-04-23 00:00:00+00:00,51.4
2023-04-30 00:00:00+00:00,38.4
2023-05-07 00:00:00+00:00,37.8
2023-05-14 00:00:00+00:00,64.9
2023-05-21 00:00:00+00:00,39.2
2023-05-28 00:00:00+00:00,7.6000000000000005
2023-06-04 00:00:00+00:00,0.0
2023-06-11 00:00:00+00:00,0.4
2023-06-18 00:00:00+00:00,1.0
2023-06-25 00:00:00+00:00,13.0
2023-07-02 00:00:00+00:00,14.299999999999999
2023-07-09 00:00:00+00:00,5.9
2023-07-16 00:00:00+00:00,16.5
2023-07-23 00:00:00+00:00,16.0
2023-07-30 00:00:00+00:00,62.1
2023-08-06 00:00:00+00:00,35.8
2023-08-13 00:00:00+00:00,10.8
2023-08-20 00:00:00+00:00,0.7000000000000001
2023-08-27 00:00:00+00:00,25.7
2023-09-03 00:00:00+00:00,36.6
2023-09-10 00:00:00+00:00,0.0
2023-09-17 00:00:00+00:00,3.0
2023-09-24 00:00:00+00:00,22.400000000000002
2023-10-01 00:00:00+00:00,0.0
2023-10-08 00:00:00+00:00,4.7
2023-10-15 00:00:00+00:00,5.5
2023-10-22 00:00:00+00:00,12.3
2023-10-29 00:00:00+00:00,15.8
2023-11-05 00:00:00+00:00,28.6
2023-11-12 00:00:00+00:00,46.9
2023-11-19 00:00:00+00:00,125.3
2023-11-26 00:00:00+00:00,126.10000000000001
2023-12-03 00:00:00+00:00,89.0
2023-12-10 00:00:00+00:00,5.7
