datetime,temperature(C)
2019-04-21 00:00:00+00:00,16.065873015873017
2019-04-28 00:00:00+00:00,15.449404761904763
2019-05-05 00:00:00+00:00,10.05704365079365
2019-05-12 00:00:00+00:00,11.78670634920635
2019-05-19 00:00:00+00:00,13.485912698412697
2019-05-26 00:00:00+00:00,15.729265873015873
2019-06-02 00:00:00+00:00,17.87986111111111
2019-06-09 00:00:00+00:00,21.927876984126982
2019-06-16 00:00:00+00:00,15.406976744186046
2019-06-23 00:00:00+00:00,22.70250260688217
2019-06-30 00:00:00+00:00,28.571130952380955
2019-07-07 00:00:00+00:00,24.80203873598369
2019-07-14 00:00:00+00:00,19.59352380952381
2019-07-21 00:00:00+00:00,26.258418367346938
2019-07-28 00:00:00+00:00,26.75208333333333
2019-08-04 00:00:00+00:00,22.858630952380953
2019-08-11 00:00:00+00:00,23.565099009900987
2019-08-18 00:00:00+00:00,
2019-08-25 00:00:00+00:00,
2019-09-01 00:00:00+00:00,23.116819012797073
2019-09-08 00:00:00+00:00,15.785119047619046
2019-09-15 00:00:00+00:00,18.72599206349206
2019-09-22 00:00:00+00:00,17.818055555555553
2019-09-29 00:00:00+00:00,16.43531746031746
2019-10-06 00:00:00+00:00,16.729675810473818
2019-10-13 00:00:00+00:00,14.141075268817206
2019-10-20 00:00:00+00:00,15.983816183816183
2019-10-27 00:00:00+00:00,15.965297741273101
2019-11-03 00:00:00+00:00,11.844488579940418
2019-11-10 00:00:00+00:00,7.916964285714286
2019-11-17 00:00:00+00:00,6.424503968253968
2019-11-24 00:00:00+00:00,8.437698412698413
2019-12-01 00:00:00+00:00,7.311144278606965
2019-12-08 00:00:00+00:00,3.4764880952380954
2019-12-15 00:00:00+00:00,6.220053120849934
2019-12-22 00:00:00+00:00,13.250992063492063
2019-12-29 00:00:00+00:00,5.538293650793651
2020-01-05 00:00:00+00:00,1.1443452380952381
2020-01-12 00:00:00+00:00,4.1377976190476184
2020-01-19 00:00:00+00:00,4.128075396825397
2020-01-26 00:00:00+00:00,0.6751984126984127
2020-02-02 00:00:00+00:00,7.8303872889771595
2020-02-09 00:00:00+00:00,5.5159045725646125
2020-02-16 00:00:00+00:00,8.230830830830831
2020-02-23 00:00:00+00:00,8.985714285714286
2020-03-01 00:00:00+00:00,9.036544190665342
2020-03-08 00:00:00+00:00,7.513789682539683
2020-03-15 00:00:00+00:00,9.001489572989076
2020-03-22 00:00:00+00:00,11.983018867924528
2020-03-29 00:00:00+00:00,5.649503968253968
2020-04-05 00:00:00+00:00,7.8532738095238095
2020-04-12 00:00:00+00:00,17.042460317460318
2020-04-19 00:00:00+00:00,15.93670634920635
2020-04-26 00:00:00+00:00,16.580456349206347
2020-05-03 00:00:00+00:00,13.788392857142858
2020-05-10 00:00:00+00:00,17.940079365079363
2020-05-17 00:00:00+00:00,13.803475670307845
2020-05-24 00:00:00+00:00,19.93452380952381
2020-05-31 00:00:00+00:00,17.508617234468936
2020-06-07 00:00:00+00:00,18.107043650793653
2020-06-14 00:00:00+00:00,17.698214285714286
2020-06-21 00:00:00+00:00,18.107242063492063
2020-06-28 00:00:00+00:00,22.834722222222222
2020-07-05 00:00:00+00:00,22.070337301587305
2020-07-12 00:00:00+00:00,22.091369047619047
2020-07-19 00:00:00+00:00,20.47354085603113
2020-07-26 00:00:00+00:00,23.33266171792153
2020-08-02 00:00:00+00:00,25.93200795228628
2020-08-09 00:00:00+00:00,21.42609126984127
2020-08-16 00:00:00+00:00,24.779464285714287
2020-08-23 00:00:00+00:00,23.34404761904762
2020-08-30 00:00:00+00:00,19.392559523809524
2020-09-06 00:00:00+00:00,18.42522796352584
2020-09-13 00:00:00+00:00,20.273015873015872
2020-09-20 00:00:00+00:00,21.32827380952381
2020-09-27 00:00:00+00:00,15.738492063492064
2020-10-04 00:00:00+00:00,14.364186507936509
2020-10-11 00:00:00+00:00,12.21954365079365
2020-10-18 00:00:00+00:00,9.171825396825398
2020-10-25 00:00:00+00:00,13.739087301587302
2020-11-01 00:00:00+00:00,10.41547619047619
2020-11-08 00:00:00+00:00,11.119146825396825
2020-11-15 00:00:00+00:00,8.543353174603176
2020-11-22 00:00:00+00:00,6.469651741293532
2020-11-29 00:00:00+00:00,1.9253968253968254
2020-12-06 00:00:00+00:00,3.474652087475149
2020-12-13 00:00:00+00:00,2.8840119165839124
2020-12-20 00:00:00+00:00,3.184126984126984
2020-12-27 00:00:00+00:00,5.867924528301887
2021-01-03 00:00:00+00:00,2.9515392254220454
2021-01-10 00:00:00+00:00,0.1610337972166998
2021-01-17 00:00:00+00:00,-0.28631368631368626
2021-01-24 00:00:00+00:00,6.280318091451292
2021-01-31 00:00:00+00:00,3.96321036889332
2021-02-07 00:00:00+00:00,8.209632571996028
2021-02-14 00:00:00+00:00,-0.9676938369781312
2021-02-21 00:00:00+00:00,8.949404761904763
2021-02-28 00:00:00+00:00,10.526613704071499
2021-03-07 00:00:00+00:00,6.096825396825397
2021-03-14 00:00:00+00:00,7.971556886227545
2021-03-21 00:00:00+00:00,3.2332003988035893
2021-03-28 00:00:00+00:00,8.98501984126984
2021-04-04 00:00:00+00:00,13.320734126984126
2021-04-11 00:00:00+00:00,9.406030150753768
2021-04-18 00:00:00+00:00,6.223100303951368
2021-04-25 00:00:00+00:00,12.528865979381443
2021-05-02 00:00:00+00:00,12.633937562940584
2021-05-09 00:00:00+00:00,13.354627766599597
2021-05-16 00:00:00+00:00,13.954627766599597
2021-05-23 00:00:00+00:00,12.656870611835506
2021-05-30 00:00:00+00:00,14.423423423423424
2021-06-06 00:00:00+00:00,19.442914171656685
2021-06-13 00:00:00+00:00,21.511223458038423
2021-06-20 00:00:00+00:00,26.12910372608258
2021-06-27 00:00:00+00:00,22.431224899598394
2021-07-04 00:00:00+00:00,20.145245245245246
2021-07-11 00:00:00+00:00,19.605935613682092
2021-07-18 00:00:00+00:00,19.234920634920634
2021-07-25 00:00:00+00:00,23.239209401709402
2021-08-01 00:00:00+00:00,20.515987460815047
2021-08-08 00:00:00+00:00,18.220146904512067
2021-08-15 00:00:00+00:00,24.80854430379747
2021-08-22 00:00:00+00:00,20.129405630865485
2021-08-29 00:00:00+00:00,16.750479233226837
2021-09-05 00:00:00+00:00,17.996719576719578
2021-09-12 00:00:00+00:00,20.21807486631016
2021-09-19 00:00:00+00:00,18.89829424307036
2021-09-26 00:00:00+00:00,16.468602150537635
2021-10-03 00:00:00+00:00,17.97905477980666
2021-10-10 00:00:00+00:00,12.718055555555557
2021-10-17 00:00:00+00:00,9.414469453376206
2021-10-24 00:00:00+00:00,12.160912052117265
2021-10-31 00:00:00+00:00,11.260128617363344
2021-11-07 00:00:00+00:00,7.627053669222344
2021-11-14 00:00:00+00:00,6.624017957351291
2021-11-21 00:00:00+00:00,6.83612385321101
2021-11-28 00:00:00+00:00,5.002146892655367
2021-12-05 00:00:00+00:00,4.611871657754011
2021-12-12 00:00:00+00:00,3.6756339581036386
2021-12-19 00:00:00+00:00,3.4419653179190752
2021-12-26 00:00:00+00:00,3.4917420814479634
2022-01-02 00:00:00+00:00,7.9866013071895425
2022-01-09 00:00:00+00:00,5.837261503928171
2022-01-16 00:00:00+00:00,-0.18789808917197454
2022-01-23 00:00:00+00:00,2.039846322722283
2022-01-30 00:00:00+00:00,1.932792207792208
2022-02-06 00:00:00+00:00,5.505642256902761
2022-02-13 00:00:00+00:00,5.107513661202185
2022-02-20 00:00:00+00:00,9.19935732647815
2022-02-27 00:00:00+00:00,6.566218034993271
2022-03-06 00:00:00+00:00,3.464828431372549
2022-03-13 00:00:00+00:00,7.17425
2022-03-20 00:00:00+00:00,11.461190168175937
2022-03-27 00:00:00+00:00,12.324776500638569
2022-04-03 00:00:00+00:00,9.389800995024876
2022-04-10 00:00:00+00:00,9.825554106910038
2022-04-17 00:00:00+00:00,14.602423469387753
2022-04-24 00:00:00+00:00,12.6395
2022-05-01 00:00:00+00:00,13.07966903073286
2022-05-08 00:00:00+00:00,15.429253365973073
2022-05-15 00:00:00+00:00,21.57555831265509
2022-05-22 00:00:00+00:00,22.713427109974425
2022-05-29 00:00:00+00:00,17.799868421052633
2022-06-05 00:00:00+00:00,19.528324468085106
2022-06-12 00:00:00+00:00,19.5150068212824
2022-06-19 00:00:00+00:00,25.123249299719888
2022-06-26 00:00:00+00:00,24.798539176626825
2022-07-03 00:00:00+00:00,21.97102272727273
2022-07-10 00:00:00+00:00,21.42108183079057
2022-07-17 00:00:00+00:00,24.42745625841184
2022-07-24 00:00:00+00:00,26.136326530612244
2022-07-31 00:00:00+00:00,23.433986928104574
2022-08-07 00:00:00+00:00,25.12062663185379
2022-08-14 00:00:00+00:00,23.343513513513514
2022-08-21 00:00:00+00:00,21.019973718791064
2022-08-28 00:00:00+00:00,22.211323328785813
2022-09-04 00:00:00+00:00,20.806324110671937
2022-09-11 00:00:00+00:00,20.141931216931216
2022-09-18 00:00:00+00:00,17.17497255762898
2022-09-25 00:00:00+00:00,13.850368033648792
2022-10-02 00:00:00+00:00,12.245628140703516
2022-10-09 00:00:00+00:00,14.870433905146317
2022-10-16 00:00:00+00:00,15.933619763694953
2022-10-23 00:00:00+00:00,16.551458333333333
2022-10-30 00:00:00+00:00,16.44493480441324
2022-11-06 00:00:00+00:00,10.700597609561752
2022-11-13 00:00:00+00:00,9.52585513078471
2022-11-20 00:00:00+00:00,9.704012036108324
2022-11-27 00:00:00+00:00,6.86497512437811
2022-12-04 00:00:00+00:00,4.976792828685259
2022-12-11 00:00:00+00:00,2.604204204204204
2022-12-18 00:00:00+00:00,-0.16143856143856145
2022-12-25 00:00:00+00:00,7.793360160965795
2023-01-01 00:00:00+00:00,11.096318407960199
2023-01-08 00:00:00+00:00,8.876869391824526
2023-01-15 00:00:00+00:00,7.3721608040201
2023-01-22 00:00:00+00:00,1.201394422310757
2023-01-29 00:00:00+00:00,0.8612903225806451
2023-02-05 00:00:00+00:00,4.57254509018036
2023-02-12 00:00:00+00:00,1.2814213197969544
2023-02-19 00:00:00+00:00,6.368522267206478
2023-02-26 00:00:00+00:00,7.309729187562688
2023-03-05 00:00:00+00:00,4.067777777777778
2023-03-12 00:00:00+00:00,7.16559356136821
2023-03-19 00:00:00+00:00,11.074346076458752
2023-03-26 00:00:00+00:00,12.324071856287425
2023-04-02 00:00:00+00:00,9.841481481481482
2023-04-09 00:00:00+00:00,7.761494252873563
2023-04-16 00:00:00+00:00,9.621913580246913
2023-04-23 00:00:00+00:00,12.809051094890512
2023-04-30 00:00:00+00:00,13.865424739195232
2023-05-07 00:00:00+00:00,16.86623563218391
2023-05-14 00:00:00+00:00,14.948474576271186
2023-05-21 00:00:00+00:00,14.75653450807636
2023-05-28 00:00:00+00:00,20.053061224489795
2023-06-04 00:00:00+00:00,21.419972067039108
2023-06-11 00:00:00+00:00,22.54756756756757
2023-06-18 00:00:00+00:00,22.59081632653061
2023-06-25 00:00:00+00:00,24.534859675036927
2023-07-02 00:00:00+00:00,22.97068493150685
2023-07-09 00:00:00+00:00,22.073777777777778
2023-07-16 00:00:00+00:00,
2023-07-23 00:00:00+00:00,
2023-07-30 00:00:00+00:00,
2023-08-06 00:00:00+00:00,
2023-08-13 00:00:00+00:00,
2023-08-20 00:00:00+00:00,
2023-08-27 00:00:00+00:00,
2023-09-03 00:00:00+00:00,
2023-09-10 00:00:00+00:00,
2023-09-17 00:00:00+00:00,
2023-09-24 00:00:00+00:00,
2023-10-01 00:00:00+00:00,
2023-10-08 00:00:00+00:00,
2023-10-15 00:00:00+00:00,
2023-10-22 00:00:00+00:00,
2023-10-29 00:00:00+00:00,
2023-11-05 00:00:00+00:00,
2023-11-12 00:00:00+00:00,
2023-11-19 00:00:00+00:00,
2023-11-26 00:00:00+00:00,
2023-12-03 00:00:00+00:00,
2023-12-10 00:00:00+00:00,2.3469135802469134
