datetime,valid,temperature(C),discharge(L/min)
2023-01-12 22:00:00+00:00,1.0,8.516666666666667,502.5833333333333
2023-01-12 23:00:00+00:00,1.0,8.533333333333333,506.6333333333334
2023-01-13 00:00:00+00:00,1.0,8.5,501.65000000000003
2023-01-13 01:00:00+00:00,1.0,8.533333333333333,502.34999999999997
2023-01-13 02:00:00+00:00,1.0,8.549999999999999,501.55
2023-01-13 03:00:00+00:00,1.0,8.616666666666665,501.5
2023-01-13 04:00:00+00:00,1.0,8.6,502.4166666666667
2023-01-13 05:00:00+00:00,1.0,8.6,496.43333333333334
2023-01-13 06:00:00+00:00,1.0,8.633333333333333,498.75
2023-01-13 07:00:00+00:00,1.0,8.666666666666666,499.0333333333333
2023-01-13 08:00:00+00:00,1.0,8.7,499.8333333333333
2023-01-13 09:00:00+00:00,1.0,8.716666666666667,495.2833333333333
2023-01-13 10:00:00+00:00,1.0,8.783333333333333,499.51666666666665
2023-01-13 11:00:00+00:00,1.0,8.866666666666667,494.6333333333334
2023-01-13 12:00:00+00:00,1.0,8.9,496.81666666666666
2023-01-13 13:00:00+00:00,1.0,8.966666666666667,497.2
2023-01-13 14:00:00+00:00,1.0,9.016666666666667,499.23333333333335
2023-01-13 15:00:00+00:00,1.0,8.9,493.3666666666666
2023-01-13 16:00:00+00:00,1.0,8.766666666666667,488.9666666666667
2023-01-13 17:00:00+00:00,1.0,8.783333333333333,491.7166666666667
2023-01-13 18:00:00+00:00,1.0,8.8,495.95
2023-01-13 19:00:00+00:00,1.0,8.783333333333333,488.51666666666665
2023-01-13 20:00:00+00:00,1.0,8.75,485.2166666666667
2023-01-13 21:00:00+00:00,1.0,8.7,477.06666666666666
2023-01-13 22:00:00+00:00,1.0,8.7,480.34999999999997
2023-01-13 23:00:00+00:00,1.0,8.7,477.68333333333334
2023-01-14 00:00:00+00:00,1.0,8.683333333333332,472.01666666666665
2023-01-14 01:00:00+00:00,1.0,8.633333333333333,472.25
2023-01-14 02:00:00+00:00,1.0,8.533333333333333,474.1166666666666
2023-01-14 03:00:00+00:00,1.0,8.533333333333333,471.93333333333334
2023-01-14 04:00:00+00:00,1.0,8.483333333333333,472.45
2023-01-14 05:00:00+00:00,1.0,8.5,469.65000000000003
2023-01-14 06:00:00+00:00,1.0,8.5,467.76666666666665
2023-01-14 07:00:00+00:00,1.0,8.5,465.4666666666667
2023-01-14 08:00:00+00:00,1.0,8.516666666666667,469.8666666666666
2023-01-14 09:00:00+00:00,1.0,8.616666666666665,469.8666666666666
2023-01-14 10:00:00+00:00,1.0,8.666666666666666,470.5
2023-01-14 11:00:00+00:00,1.0,8.783333333333333,465.34999999999997
2023-01-14 12:00:00+00:00,1.0,8.916666666666666,471.45
2023-01-14 13:00:00+00:00,1.0,8.950000000000001,467.40000000000003
2023-01-14 14:00:00+00:00,1.0,8.9,467.3
2023-01-14 15:00:00+00:00,1.0,8.85,474.15000000000003
2023-01-14 16:00:00+00:00,1.0,8.8,464.48333333333335
2023-01-14 17:00:00+00:00,1.0,8.716666666666667,465.8
2023-01-14 18:00:00+00:00,1.0,8.733333333333333,461.34999999999997
2023-01-14 19:00:00+00:00,1.0,8.783333333333333,462.93333333333334
2023-01-14 20:00:00+00:00,1.0,8.85,463.18333333333334
2023-01-14 21:00:00+00:00,1.0,8.816666666666668,462.1333333333334
2023-01-14 22:00:00+00:00,1.0,8.883333333333335,464.7833333333333
2023-01-14 23:00:00+00:00,1.0,8.966666666666667,467.0333333333333
2023-01-15 00:00:00+00:00,1.0,8.950000000000001,458.7166666666667
2023-01-15 01:00:00+00:00,1.0,8.966666666666667,460.3666666666666
2023-01-15 02:00:00+00:00,1.0,9.0,466.90000000000003
2023-01-15 03:00:00+00:00,1.0,9.0,463.7
2023-01-15 04:00:00+00:00,1.0,9.033333333333333,463.63333333333327
2023-01-15 05:00:00+00:00,1.0,9.033333333333333,459.05
2023-01-15 06:00:00+00:00,1.0,9.049999999999999,459.0333333333333
2023-01-15 07:00:00+00:00,1.0,9.083333333333334,456.9166666666667
2023-01-15 08:00:00+00:00,1.0,9.133333333333333,459.0
2023-01-15 09:00:00+00:00,1.0,9.216666666666667,459.5833333333333
2023-01-15 10:00:00+00:00,1.0,9.283333333333333,462.93333333333334
2023-01-15 11:00:00+00:00,1.0,9.116666666666665,454.84999999999997
2023-01-15 12:00:00+00:00,1.0,9.049999999999999,455.4166666666667
2023-01-15 13:00:00+00:00,1.0,8.933333333333334,452.90000000000003
2023-01-15 14:00:00+00:00,1.0,8.8,449.7833333333333
2023-01-15 15:00:00+00:00,1.0,8.683333333333332,446.6166666666666
2023-01-15 16:00:00+00:00,1.0,8.566666666666666,439.81666666666666
2023-01-15 17:00:00+00:00,1.0,8.466666666666667,432.56666666666666
2023-01-15 18:00:00+00:00,1.0,8.316666666666668,437.68333333333334
2023-01-15 19:00:00+00:00,1.0,8.233333333333333,436.76666666666665
2023-01-15 20:00:00+00:00,1.0,8.183333333333332,440.3
2023-01-15 21:00:00+00:00,1.0,8.166666666666666,442.59999999999997
2023-01-15 22:00:00+00:00,1.0,8.083333333333334,435.0833333333333
2023-01-15 23:00:00+00:00,1.0,8.049999999999999,446.0833333333333
2023-01-16 00:00:00+00:00,1.0,8.033333333333333,435.48333333333335
2023-01-16 01:00:00+00:00,1.0,7.983333333333333,439.31666666666666
2023-01-16 02:00:00+00:00,1.0,7.933333333333334,434.25
2023-01-16 03:00:00+00:00,1.0,7.966666666666666,437.9666666666667
2023-01-16 04:00:00+00:00,1.0,7.95,439.76666666666665
2023-01-16 05:00:00+00:00,1.0,7.900000000000001,441.18333333333334
2023-01-16 06:00:00+00:00,1.0,7.916666666666667,446.51666666666665
2023-01-16 07:00:00+00:00,1.0,7.900000000000001,442.8
2023-01-16 08:00:00+00:00,1.0,7.900000000000001,447.5833333333333
2023-01-16 09:00:00+00:00,1.0,7.966666666666666,444.3333333333333
2023-01-16 10:00:00+00:00,1.0,8.0,449.06666666666666
2023-01-16 11:00:00+00:00,1.0,8.033333333333333,448.3666666666666
2023-01-16 12:00:00+00:00,1.0,8.083333333333334,450.15000000000003
2023-01-16 13:00:00+00:00,1.0,8.15,448.76666666666665
2023-01-16 14:00:00+00:00,1.0,8.2,450.18333333333334
2023-01-16 15:00:00+00:00,1.0,8.266666666666667,449.01666666666665
2023-01-16 16:00:00+00:00,1.0,8.216666666666667,449.45
2023-01-16 17:00:00+00:00,1.0,8.25,451.6166666666666
2023-01-16 18:00:00+00:00,1.0,8.216666666666667,451.25
2023-01-16 19:00:00+00:00,1.0,8.166666666666666,452.79999999999995
2023-01-16 20:00:00+00:00,1.0,8.166666666666666,445.4166666666667
2023-01-16 21:00:00+00:00,1.0,8.183333333333332,449.05
2023-01-16 22:00:00+00:00,1.0,8.15,451.7
2023-01-16 23:00:00+00:00,1.0,8.049999999999999,447.2
2023-01-17 00:00:00+00:00,1.0,7.933333333333334,445.3833333333334
2023-01-17 01:00:00+00:00,1.0,7.916666666666667,440.51666666666665
2023-01-17 02:00:00+00:00,1.0,7.916666666666667,441.95
2023-01-17 03:00:00+00:00,1.0,7.900000000000001,447.1666666666667
2023-01-17 04:00:00+00:00,1.0,7.833333333333333,442.93333333333334
2023-01-17 05:00:00+00:00,1.0,7.8,441.31666666666666
2023-01-17 06:00:00+00:00,1.0,7.733333333333333,435.95
2023-01-17 07:00:00+00:00,1.0,7.8,437.6333333333334
2023-01-17 08:00:00+00:00,1.0,7.883333333333334,437.18333333333334
2023-01-17 09:00:00+00:00,1.0,7.983333333333333,440.3
2023-01-17 10:00:00+00:00,1.0,7.966666666666666,438.34999999999997
2023-01-17 11:00:00+00:00,1.0,8.0,435.23333333333335
2023-01-17 12:00:00+00:00,1.0,8.033333333333333,440.81666666666666
2023-01-17 13:00:00+00:00,1.0,8.066666666666666,438.93333333333334
2023-01-17 14:00:00+00:00,1.0,8.066666666666666,441.18333333333334
2023-01-17 15:00:00+00:00,1.0,8.1,445.40000000000003
2023-01-17 16:00:00+00:00,1.0,8.1,435.8666666666666
2023-01-17 17:00:00+00:00,1.0,8.1,430.5
2023-01-17 18:00:00+00:00,1.0,8.066666666666666,433.84999999999997
2023-01-17 19:00:00+00:00,1.0,8.1,440.73333333333335
2023-01-17 20:00:00+00:00,1.0,8.083333333333334,442.15000000000003
2023-01-17 21:00:00+00:00,1.0,8.0,437.5333333333333
2023-01-17 22:00:00+00:00,1.0,7.966666666666666,434.31666666666666
2023-01-17 23:00:00+00:00,1.0,7.983333333333333,431.68333333333334
2023-01-18 00:00:00+00:00,1.0,7.983333333333333,435.01666666666665
2023-01-18 01:00:00+00:00,1.0,7.983333333333333,435.5833333333333
2023-01-18 02:00:00+00:00,1.0,7.983333333333333,434.81666666666666
2023-01-18 03:00:00+00:00,1.0,7.916666666666667,428.76666666666665
2023-01-18 04:00:00+00:00,1.0,8.0,428.3
2023-01-18 05:00:00+00:00,1.0,7.983333333333333,422.5333333333333
2023-01-18 06:00:00+00:00,1.0,7.983333333333333,420.6166666666666
2023-01-18 07:00:00+00:00,1.0,7.983333333333333,420.81666666666666
2023-01-18 08:00:00+00:00,1.0,7.983333333333333,419.34999999999997
2023-01-18 09:00:00+00:00,1.0,8.016666666666667,414.7
2023-01-18 10:00:00+00:00,1.0,8.033333333333333,418.8666666666666
2023-01-18 11:00:00+00:00,1.0,8.033333333333333,416.3333333333333
2023-01-18 12:00:00+00:00,1.0,8.083333333333334,413.75
2023-01-18 13:00:00+00:00,1.0,8.066666666666666,414.1333333333334
2023-01-18 14:00:00+00:00,1.0,8.1,409.65000000000003
2023-01-18 15:00:00+00:00,1.0,8.049999999999999,403.9666666666667
2023-01-18 16:00:00+00:00,1.0,8.016666666666667,406.7
2023-01-18 17:00:00+00:00,1.0,8.0,396.8833333333334
2023-01-18 18:00:00+00:00,1.0,8.0,405.3666666666666
2023-01-18 19:00:00+00:00,1.0,7.916666666666667,398.7
2023-01-18 20:00:00+00:00,1.0,7.966666666666666,396.06666666666666
2023-01-18 21:00:00+00:00,1.0,7.916666666666667,389.18333333333334
2023-01-18 22:00:00+00:00,1.0,7.933333333333334,390.1333333333334
2023-01-18 23:00:00+00:00,1.0,7.916666666666667,389.2
2023-01-19 00:00:00+00:00,1.0,7.916666666666667,388.8
2023-01-19 01:00:00+00:00,1.0,7.8,383.26666666666665
2023-01-19 02:00:00+00:00,1.0,7.716666666666666,387.18333333333334
2023-01-19 03:00:00+00:00,1.0,7.583333333333333,379.23333333333335
2023-01-19 04:00:00+00:00,1.0,7.5,381.1333333333334
2023-01-19 05:00:00+00:00,1.0,7.416666666666667,376.68333333333334
2023-01-19 06:00:00+00:00,1.0,7.383333333333334,376.18333333333334
2023-01-19 07:00:00+00:00,1.0,7.400000000000001,373.7166666666667
2023-01-19 08:00:00+00:00,1.0,7.400000000000001,376.15000000000003
2023-01-19 09:00:00+00:00,1.0,7.400000000000001,367.9666666666667
2023-01-19 10:00:00+00:00,1.0,7.400000000000001,373.84999999999997
2023-01-19 11:00:00+00:00,1.0,7.383333333333334,366.4666666666667
2023-01-19 12:00:00+00:00,1.0,7.400000000000001,366.8
2023-01-19 13:00:00+00:00,1.0,7.383333333333334,369.3
2023-01-19 14:00:00+00:00,1.0,7.3500000000000005,367.90000000000003
2023-01-19 15:00:00+00:00,1.0,7.3,361.2833333333333
2023-01-19 16:00:00+00:00,1.0,7.266666666666667,362.18333333333334
2023-01-19 17:00:00+00:00,1.0,7.25,358.18333333333334
2023-01-19 18:00:00+00:00,1.0,7.216666666666666,360.9166666666667
2023-01-19 19:00:00+00:00,1.0,7.2,361.3833333333334
2023-01-19 20:00:00+00:00,1.0,7.2,357.90000000000003
2023-01-19 21:00:00+00:00,1.0,7.183333333333334,354.93333333333334
2023-01-19 22:00:00+00:00,1.0,7.133333333333333,355.0333333333333
2023-01-19 23:00:00+00:00,1.0,7.116666666666666,358.25
2023-01-20 00:00:00+00:00,1.0,7.099999999999999,357.68333333333334
2023-01-20 01:00:00+00:00,1.0,7.099999999999999,354.1166666666666
2023-01-20 02:00:00+00:00,1.0,7.083333333333333,355.81666666666666
2023-01-20 03:00:00+00:00,1.0,7.016666666666667,352.93333333333334
2023-01-20 04:00:00+00:00,1.0,6.983333333333333,348.8666666666666
2023-01-20 05:00:00+00:00,1.0,7.0,345.25
2023-01-20 06:00:00+00:00,1.0,7.0,341.23333333333335
2023-01-20 07:00:00+00:00,1.0,7.0,342.3833333333334
2023-01-20 08:00:00+00:00,1.0,7.033333333333334,345.7833333333333
2023-01-20 09:00:00+00:00,1.0,7.083333333333333,340.46666666666664
2023-01-20 10:00:00+00:00,1.0,7.2,336.56666666666666
2023-01-20 11:00:00+00:00,1.0,7.3,338.75
2023-01-20 12:00:00+00:00,1.0,7.383333333333334,338.93333333333334
2023-01-20 13:00:00+00:00,1.0,7.416666666666667,331.23333333333335
2023-01-20 14:00:00+00:00,1.0,7.383333333333334,334.6333333333333
2023-01-20 15:00:00+00:00,1.0,7.316666666666666,331.8333333333333
2023-01-20 16:00:00+00:00,1.0,7.3,330.15000000000003
2023-01-20 17:00:00+00:00,1.0,7.266666666666667,325.2333333333333
2023-01-20 18:00:00+00:00,1.0,7.25,328.81666666666666
2023-01-20 19:00:00+00:00,1.0,7.266666666666667,326.1666666666667
2023-01-20 20:00:00+00:00,1.0,7.2,324.3333333333333
2023-01-20 21:00:00+00:00,1.0,7.216666666666666,322.75
2023-01-20 22:00:00+00:00,1.0,7.183333333333334,319.6333333333333
2023-01-20 23:00:00+00:00,1.0,7.166666666666667,321.3833333333333
2023-01-21 00:00:00+00:00,1.0,7.166666666666667,319.1666666666667
2023-01-21 01:00:00+00:00,1.0,7.2,318.68333333333334
2023-01-21 02:00:00+00:00,1.0,7.166666666666667,319.55
2023-01-21 03:00:00+00:00,1.0,7.1499999999999995,320.65000000000003
2023-01-21 04:00:00+00:00,1.0,7.1000000000000005,316.5833333333333
2023-01-21 05:00:00+00:00,1.0,7.116666666666666,317.46666666666664
2023-01-21 06:00:00+00:00,1.0,7.166666666666667,313.4166666666667
2023-01-21 07:00:00+00:00,1.0,7.2,315.3333333333333
2023-01-21 08:00:00+00:00,1.0,7.233333333333333,312.7
2023-01-21 09:00:00+00:00,1.0,7.283333333333334,312.59999999999997
2023-01-21 10:00:00+00:00,1.0,7.3500000000000005,309.48333333333335
2023-01-21 11:00:00+00:00,1.0,7.416666666666667,311.03333333333336
2023-01-21 12:00:00+00:00,1.0,7.483333333333333,311.9166666666667
2023-01-21 13:00:00+00:00,1.0,7.55,310.43333333333334
2023-01-21 14:00:00+00:00,1.0,7.599999999999999,307.6166666666666
2023-01-21 15:00:00+00:00,1.0,7.599999999999999,306.93333333333334
2023-01-21 16:00:00+00:00,1.0,7.633333333333333,308.28333333333336
2023-01-21 17:00:00+00:00,1.0,7.633333333333333,310.96666666666664
2023-01-21 18:00:00+00:00,1.0,7.599999999999999,299.8666666666667
2023-01-21 19:00:00+00:00,1.0,7.616666666666666,309.1666666666667
2023-01-21 20:00:00+00:00,1.0,7.616666666666666,298.8666666666667
2023-01-21 21:00:00+00:00,1.0,7.633333333333333,298.51666666666665
2023-01-21 22:00:00+00:00,1.0,7.633333333333333,295.8666666666667
2023-01-21 23:00:00+00:00,1.0,7.6499999999999995,298.6333333333333
2023-01-22 00:00:00+00:00,1.0,7.6499999999999995,299.3833333333333
2023-01-22 01:00:00+00:00,1.0,7.683333333333334,296.8
2023-01-22 02:00:00+00:00,1.0,7.683333333333334,296.8333333333333
2023-01-22 03:00:00+00:00,1.0,7.683333333333334,301.8
2023-01-22 04:00:00+00:00,1.0,7.683333333333334,298.76666666666665
2023-01-22 05:00:00+00:00,1.0,7.7,291.8666666666667
2023-01-22 06:00:00+00:00,1.0,7.683333333333334,294.09999999999997
2023-01-22 07:00:00+00:00,1.0,7.666666666666667,290.6333333333333
2023-01-22 08:00:00+00:00,1.0,7.683333333333334,289.45
2023-01-22 09:00:00+00:00,1.0,7.7,292.1166666666667
2023-01-22 10:00:00+00:00,1.0,7.733333333333333,295.18333333333334
2023-01-22 11:00:00+00:00,1.0,7.75,291.43333333333334
2023-01-22 12:00:00+00:00,1.0,7.816666666666666,284.51666666666665
2023-01-22 13:00:00+00:00,1.0,7.8,287.3666666666666
2023-01-22 14:00:00+00:00,1.0,7.8,288.45
2023-01-22 15:00:00+00:00,1.0,7.8,280.21666666666664
2023-01-22 16:00:00+00:00,1.0,7.833333333333333,282.3833333333333
2023-01-22 17:00:00+00:00,1.0,7.8500000000000005,280.1166666666667
2023-01-22 18:00:00+00:00,1.0,7.816666666666666,286.7
2023-01-22 19:00:00+00:00,1.0,7.8,279.78333333333336
2023-01-22 20:00:00+00:00,1.0,7.8,277.8833333333333
2023-01-22 21:00:00+00:00,1.0,7.833333333333333,281.0166666666667
2023-01-22 22:00:00+00:00,1.0,7.8,278.3333333333333
2023-01-22 23:00:00+00:00,1.0,7.816666666666666,280.34999999999997
2023-01-23 00:00:00+00:00,1.0,7.816666666666666,275.3
2023-01-23 01:00:00+00:00,1.0,7.8,278.1666666666667
2023-01-23 02:00:00+00:00,1.0,7.8,275.01666666666665
2023-01-23 03:00:00+00:00,1.0,7.833333333333333,277.40000000000003
2023-01-23 04:00:00+00:00,1.0,7.833333333333333,282.76666666666665
2023-01-23 05:00:00+00:00,1.0,7.8,274.68333333333334
2023-01-23 06:00:00+00:00,1.0,7.816666666666666,271.03333333333336
2023-01-23 07:00:00+00:00,1.0,7.8,275.1166666666667
2023-01-23 08:00:00+00:00,1.0,7.8,265.96666666666664
2023-01-23 09:00:00+00:00,1.0,7.816666666666666,266.90000000000003
2023-01-23 10:00:00+00:00,1.0,7.8,272.53333333333336
2023-01-23 11:00:00+00:00,1.0,7.8,268.96666666666664
2023-01-23 12:00:00+00:00,1.0,7.8,271.48333333333335
2023-01-23 13:00:00+00:00,1.0,7.816666666666666,275.31666666666666
2023-01-23 14:00:00+00:00,1.0,7.816666666666666,268.34999999999997
2023-01-23 15:00:00+00:00,1.0,7.883333333333334,263.84999999999997
2023-01-23 16:00:00+00:00,1.0,7.866666666666667,265.05
2023-01-23 17:00:00+00:00,1.0,7.883333333333334,270.59999999999997
2023-01-23 18:00:00+00:00,1.0,7.900000000000001,261.31666666666666
2023-01-23 19:00:00+00:00,1.0,7.833333333333333,264.3333333333333
2023-01-23 20:00:00+00:00,1.0,7.883333333333334,268.75
2023-01-23 21:00:00+00:00,1.0,7.900000000000001,266.68333333333334
2023-01-23 22:00:00+00:00,1.0,7.900000000000001,264.78333333333336
2023-01-23 23:00:00+00:00,1.0,7.900000000000001,266.05
2023-01-24 00:00:00+00:00,1.0,7.916666666666667,263.40000000000003
2023-01-24 01:00:00+00:00,1.0,7.833333333333333,257.03333333333336
2023-01-24 02:00:00+00:00,1.0,7.833333333333333,264.3833333333333
2023-01-24 03:00:00+00:00,1.0,7.8,256.7
2023-01-24 04:00:00+00:00,1.0,7.733333333333333,254.6833333333333
2023-01-24 05:00:00+00:00,1.0,7.75,256.51666666666665
2023-01-24 06:00:00+00:00,1.0,7.716666666666666,256.3
2023-01-24 07:00:00+00:00,1.0,7.7,254.35
2023-01-24 08:00:00+00:00,1.0,7.683333333333334,253.88333333333335
2023-01-24 09:00:00+00:00,1.0,7.7,253.08333333333334
2023-01-24 10:00:00+00:00,1.0,7.7,246.6833333333333
2023-01-24 11:00:00+00:00,1.0,7.7,253.41666666666666
2023-01-24 12:00:00+00:00,1.0,7.8,257.95
2023-01-24 13:00:00+00:00,1.0,7.816666666666666,256.21666666666664
2023-01-24 14:00:00+00:00,1.0,7.916666666666667,249.61666666666667
2023-01-24 15:00:00+00:00,1.0,7.933333333333334,250.8166666666667
2023-01-24 16:00:00+00:00,1.0,7.983333333333333,250.36666666666667
2023-01-24 17:00:00+00:00,1.0,8.0,250.48333333333335
2023-01-24 18:00:00+00:00,1.0,7.983333333333333,243.45000000000002
2023-01-24 19:00:00+00:00,1.0,8.0,256.5
2023-01-24 20:00:00+00:00,1.0,8.0,250.29999999999998
2023-01-24 21:00:00+00:00,1.0,8.016666666666667,247.85
2023-01-24 22:00:00+00:00,1.0,8.016666666666667,247.21666666666667
2023-01-24 23:00:00+00:00,1.0,8.016666666666667,250.01666666666665
2023-01-25 00:00:00+00:00,1.0,8.033333333333333,247.26666666666665
2023-01-25 01:00:00+00:00,1.0,8.033333333333333,248.86666666666667
2023-01-25 02:00:00+00:00,1.0,8.033333333333333,248.28333333333333
2023-01-25 03:00:00+00:00,1.0,8.033333333333333,241.6833333333333
2023-01-25 04:00:00+00:00,1.0,8.033333333333333,247.9
2023-01-25 05:00:00+00:00,1.0,8.033333333333333,248.28333333333333
2023-01-25 06:00:00+00:00,1.0,8.016666666666667,243.04999999999998
2023-01-25 07:00:00+00:00,1.0,8.083333333333334,246.9333333333333
2023-01-25 08:00:00+00:00,1.0,8.033333333333333,241.13333333333333
2023-01-25 09:00:00+00:00,1.0,8.066666666666666,237.78333333333333
2023-01-25 10:00:00+00:00,1.0,8.1,239.58333333333334
2023-01-25 11:00:00+00:00,1.0,8.133333333333333,241.98333333333335
2023-01-25 12:00:00+00:00,1.0,8.166666666666666,241.75
2023-01-25 13:00:00+00:00,1.0,8.166666666666666,241.58333333333334
2023-01-25 14:00:00+00:00,1.0,8.15,242.53333333333333
2023-01-25 15:00:00+00:00,1.0,8.2,242.63333333333333
2023-01-25 16:00:00+00:00,1.0,8.2,245.9333333333333
2023-01-25 17:00:00+00:00,1.0,8.216666666666667,235.76666666666665
2023-01-25 18:00:00+00:00,1.0,8.183333333333332,236.26666666666665
2023-01-25 19:00:00+00:00,1.0,8.2,239.28333333333333
2023-01-25 20:00:00+00:00,1.0,8.183333333333332,245.73333333333335
2023-01-25 21:00:00+00:00,1.0,8.2,242.98333333333335
2023-01-25 22:00:00+00:00,1.0,8.133333333333333,236.73333333333335
2023-01-25 23:00:00+00:00,1.0,8.15,235.28333333333333
2023-01-26 00:00:00+00:00,1.0,8.1,237.58333333333334
2023-01-26 01:00:00+00:00,1.0,8.133333333333333,241.03333333333333
2023-01-26 02:00:00+00:00,1.0,8.133333333333333,242.20000000000002
2023-01-26 03:00:00+00:00,1.0,8.1,233.29999999999998
2023-01-26 04:00:00+00:00,1.0,8.116666666666665,237.53333333333333
2023-01-26 05:00:00+00:00,1.0,8.083333333333334,236.4
2023-01-26 06:00:00+00:00,1.0,8.1,233.46666666666667
2023-01-26 07:00:00+00:00,1.0,8.083333333333334,233.38333333333333
2023-01-26 08:00:00+00:00,1.0,8.1,238.11666666666667
2023-01-26 09:00:00+00:00,1.0,8.066666666666666,235.79999999999998
2023-01-26 10:00:00+00:00,1.0,8.116666666666665,234.41666666666666
2023-01-26 11:00:00+00:00,1.0,8.15,242.66666666666666
2023-01-26 12:00:00+00:00,1.0,8.15,237.5
2023-01-26 13:00:00+00:00,1.0,8.15,236.53333333333333
2023-01-26 14:00:00+00:00,1.0,8.166666666666666,237.41666666666666
2023-01-26 15:00:00+00:00,1.0,8.183333333333332,230.21666666666667
2023-01-26 16:00:00+00:00,1.0,8.183333333333332,239.01666666666665
2023-01-26 17:00:00+00:00,1.0,8.183333333333332,236.95000000000002
2023-01-26 18:00:00+00:00,1.0,8.183333333333332,231.6833333333333
2023-01-26 19:00:00+00:00,1.0,8.183333333333332,230.78333333333333
2023-01-26 20:00:00+00:00,1.0,8.2,240.1
2023-01-26 21:00:00+00:00,1.0,8.183333333333332,229.66666666666666
2023-01-26 22:00:00+00:00,1.0,8.166666666666666,237.91666666666666
2023-01-26 23:00:00+00:00,1.0,8.15,230.08333333333334
2023-01-27 00:00:00+00:00,1.0,8.2,226.95000000000002
2023-01-27 01:00:00+00:00,1.0,8.2,232.79999999999998
2023-01-27 02:00:00+00:00,1.0,8.133333333333333,222.73333333333335
2023-01-27 03:00:00+00:00,1.0,8.166666666666666,230.65
2023-01-27 04:00:00+00:00,1.0,8.183333333333332,229.25
2023-01-27 05:00:00+00:00,1.0,8.166666666666666,225.08333333333334
2023-01-27 06:00:00+00:00,1.0,8.133333333333333,225.15
2023-01-27 07:00:00+00:00,1.0,8.15,231.26666666666665
2023-01-27 08:00:00+00:00,1.0,8.133333333333333,232.53333333333333
2023-01-27 09:00:00+00:00,1.0,8.166666666666666,225.13333333333333
2023-01-27 10:00:00+00:00,1.0,8.2,238.48333333333335
2023-01-27 11:00:00+00:00,1.0,8.216666666666667,227.9
2023-01-27 12:00:00+00:00,1.0,8.216666666666667,233.08333333333334
2023-01-27 13:00:00+00:00,1.0,8.216666666666667,229.61666666666667
2023-01-27 14:00:00+00:00,1.0,8.266666666666667,227.45000000000002
2023-01-27 15:00:00+00:00,1.0,8.2,226.15
2023-01-27 16:00:00+00:00,1.0,8.25,217.78333333333333
2023-01-27 17:00:00+00:00,1.0,8.2,222.23333333333335
2023-01-27 18:00:00+00:00,1.0,8.233333333333333,230.4333333333333
2023-01-27 19:00:00+00:00,1.0,8.233333333333333,227.95000000000002
2023-01-27 20:00:00+00:00,1.0,8.183333333333332,229.45000000000002
2023-01-27 21:00:00+00:00,1.0,8.233333333333333,226.4333333333333
2023-01-27 22:00:00+00:00,1.0,8.183333333333332,222.86666666666667
2023-01-27 23:00:00+00:00,1.0,8.216666666666667,224.48333333333335
2023-01-28 00:00:00+00:00,1.0,8.2,222.83333333333334
2023-01-28 01:00:00+00:00,1.0,8.233333333333333,225.45000000000002
2023-01-28 02:00:00+00:00,1.0,8.2,226.4
