datetime,valid,temperature(C),discharge(L/min)
2023-03-17 00:00:00+00:00,1.0,7.121527777777778,553.5423611111112
2023-03-18 00:00:00+00:00,1.0,7.388194444444445,442.9916666666667
2023-03-19 00:00:00+00:00,1.0,7.634722222222223,371.8986111111111
2023-03-20 00:00:00+00:00,1.0,7.565972222222222,508.23055555555555
2023-03-21 00:00:00+00:00,1.0,7.5375000000000005,552.2194444444444
2023-03-22 00:00:00+00:00,1.0,7.706944444444444,530.1736111111111
2023-03-23 00:00:00+00:00,1.0,7.908333333333333,499.40416666666664
2023-03-24 00:00:00+00:00,1.0,7.915972222222223,465.5201388888888
2023-03-25 00:00:00+00:00,1.0,7.606249999999999,435.9888888888889
2023-03-26 00:00:00+00:00,1.0,7.435416666666667,440.21736111111113
2023-03-27 00:00:00+00:00,1.0,6.511111111111111,712.4055555555556
2023-03-28 00:00:00+00:00,1.0,6.895138888888889,879.83125
2023-03-29 00:00:00+00:00,1.0,7.507638888888888,737.5881944444444
2023-03-30 00:00:00+00:00,1.0,7.6930555555555555,666.1916666666667
2023-03-31 00:00:00+00:00,1.0,7.763888888888889,622.4541666666667
2023-04-01 00:00:00+00:00,1.0,7.523611111111112,664.4124999999999
2023-04-02 00:00:00+00:00,1.0,7.490277777777777,689.9791666666666
2023-04-03 00:00:00+00:00,1.0,6.786111111111111,815.0506944444445
2023-04-04 00:00:00+00:00,1.0,6.408333333333333,821.5631944444444
2023-04-05 00:00:00+00:00,1.0,6.295833333333333,714.2020833333333
2023-04-06 00:00:00+00:00,1.0,6.679861111111111,636.84375
2023-04-07 00:00:00+00:00,1.0,6.371527777777778,558.2229166666667
2023-04-08 00:00:00+00:00,1.0,6.290277777777778,493.88194444444446
2023-04-09 00:00:00+00:00,1.0,6.638194444444444,450.83194444444445
2023-04-10 00:00:00+00:00,1.0,6.834027777777778,410.41805555555555
2023-04-11 00:00:00+00:00,1.0,7.459027777777777,393.24583333333334
2023-04-12 00:00:00+00:00,1.0,7.225694444444445,369.09375
2023-04-13 00:00:00+00:00,1.0,6.468055555555555,360.20902777777775
2023-04-14 00:00:00+00:00,1.0,6.293749999999999,411.57708333333335
2023-04-15 00:00:00+00:00,1.0,6.183333333333334,447.46875
2023-04-16 00:00:00+00:00,1.0,6.061805555555555,714.2895833333333
2023-04-17 00:00:00+00:00,1.0,6.511805555555556,1031.9208333333333
2023-04-18 00:00:00+00:00,1.0,6.870833333333334,731.0493055555556
2023-04-19 00:00:00+00:00,1.0,6.788194444444445,530.0083333333333
2023-04-20 00:00:00+00:00,1.0,5.768055555555556,459.81388888888887
2023-04-21 00:00:00+00:00,1.0,5.947222222222222,478.31874999999997
2023-04-22 00:00:00+00:00,1.0,6.663888888888889,480.6923611111111
2023-04-23 00:00:00+00:00,1.0,7.035416666666666,450.2590277777778
2023-04-24 00:00:00+00:00,1.0,6.923611111111111,548.1729166666667
2023-04-25 00:00:00+00:00,1.0,6.529166666666667,551.0333333333333
2023-04-26 00:00:00+00:00,1.0,6.719444444444445,557.129861111111
2023-04-27 00:00:00+00:00,1.0,7.220138888888889,550.1854166666667
2023-04-28 00:00:00+00:00,1.0,7.409722222222222,519.26875
2023-04-29 00:00:00+00:00,1.0,7.402777777777778,615.4555555555556
2023-04-30 00:00:00+00:00,1.0,7.20763888888889,818.4201388888889
2023-05-01 00:00:00+00:00,1.0,6.9944444444444445,594.825
2023-05-02 00:00:00+00:00,1.0,7.09375,442.3173611111111
2023-05-03 00:00:00+00:00,1.0,7.131944444444445,329.1618055555556
2023-05-04 00:00:00+00:00,1.0,7.450694444444445,497.7590277777778
2023-05-05 00:00:00+00:00,1.0,7.657638888888889,493.08680555555554
2023-05-06 00:00:00+00:00,1.0,7.638194444444445,589.2090277777778
2023-05-07 00:00:00+00:00,1.0,7.450694444444445,803.1791666666667
2023-05-08 00:00:00+00:00,1.0,7.4430555555555555,737.4763888888889
2023-05-09 00:00:00+00:00,1.0,7.509722222222223,565.6368055555555
2023-05-10 00:00:00+00:00,1.0,7.276388888888889,849.4354166666667
2023-05-11 00:00:00+00:00,1.0,7.195138888888888,640.6777777777778
2023-05-12 00:00:00+00:00,1.0,7.2749999999999995,520.2701388888888
2023-05-13 00:00:00+00:00,1.0,7.209027777777777,447.04375000000005
2023-05-14 00:00:00+00:00,1.0,7.1729166666666675,386.6423611111111
2023-05-15 00:00:00+00:00,1.0,7.186111111111111,601.9680555555556
2023-05-16 00:00:00+00:00,1.0,7.076388888888889,533.7201388888889
2023-05-17 00:00:00+00:00,1.0,6.975,591.5125
2023-05-18 00:00:00+00:00,1.0,6.944444444444445,379.1479166666667
2023-05-19 00:00:00+00:00,1.0,7.236111111111111,383.13472222222225
2023-05-20 00:00:00+00:00,1.0,7.313194444444444,243.7736111111111
2023-05-21 00:00:00+00:00,1.0,7.336805555555555,81.60416666666667
2023-05-22 00:00:00+00:00,1.0,7.86388888888889,348.6381944444445
2023-05-23 00:00:00+00:00,1.0,8.066666666666666,632.5486111111111
2023-05-24 00:00:00+00:00,1.0,7.80138888888889,490.44027777777774
2023-05-25 00:00:00+00:00,1.0,7.725694444444445,518.6173611111111
2023-05-26 00:00:00+00:00,1.0,7.963888888888889,469.2277777777778
2023-05-27 00:00:00+00:00,1.0,8.197222222222223,392.8076388888889
2023-05-28 00:00:00+00:00,1.0,8.236805555555556,325.9840277777778
2023-05-29 00:00:00+00:00,1.0,8.246527777777779,263.54375000000005
2023-05-30 00:00:00+00:00,1.0,8.222222222222221,506.8854166666667
2023-05-31 00:00:00+00:00,1.0,8.279166666666667,535.6486111111111
2023-06-01 00:00:00+00:00,1.0,8.322916666666666,480.64444444444445
2023-06-02 00:00:00+00:00,1.0,8.37361111111111,432.775
2023-06-03 00:00:00+00:00,1.0,8.410416666666668,387.2298611111111
2023-06-04 00:00:00+00:00,1.0,8.440277777777778,354.43958333333336
2023-06-05 00:00:00+00:00,1.0,8.43125,326.35625000000005
2023-06-06 00:00:00+00:00,1.0,8.390277777777778,295.74930555555557
2023-06-07 00:00:00+00:00,1.0,8.474305555555555,264.97847222222225
2023-06-08 00:00:00+00:00,1.0,8.448611111111113,249.2298611111111
2023-06-09 00:00:00+00:00,1.0,8.339583333333334,231.7472222222222
2023-06-10 00:00:00+00:00,1.0,8.390277777777778,216.09375
2023-06-11 00:00:00+00:00,1.0,8.375,199.98263888888889
2023-06-12 00:00:00+00:00,1.0,8.075694444444444,177.45902777777778
2023-06-13 00:00:00+00:00,1.0,7.5791666666666675,153.30555555555554
2023-06-14 00:00:00+00:00,1.0,7.545138888888889,146.46805555555557
2023-06-15 00:00:00+00:00,1.0,7.6930555555555555,139.29444444444445
2023-06-16 00:00:00+00:00,1.0,7.800694444444444,132.42361111111111
2023-06-17 00:00:00+00:00,1.0,7.535416666666667,121.0951388888889
2023-06-18 00:00:00+00:00,1.0,7.743750000000001,119.94375000000001
2023-06-19 00:00:00+00:00,1.0,7.5687500000000005,110.55486111111111
2023-06-20 00:00:00+00:00,1.0,7.3812500000000005,102.64652777777778
2023-06-21 00:00:00+00:00,1.0,7.309027777777778,97.33541666666666
2023-06-22 00:00:00+00:00,1.0,7.731249999999999,99.94583333333334
2023-06-23 00:00:00+00:00,1.0,7.8125,99.2201388888889
2023-06-24 00:00:00+00:00,1.0,7.518750000000001,91.25277777777778
2023-06-25 00:00:00+00:00,1.0,7.739583333333333,92.75763888888889
2023-06-26 00:00:00+00:00,1.0,7.8500000000000005,90.16319444444444
2023-06-27 00:00:00+00:00,1.0,7.7555555555555555,86.1548611111111
2023-06-28 00:00:00+00:00,1.0,7.788888888888888,86.16458333333334
2023-06-29 00:00:00+00:00,1.0,7.871527777777778,83.37291666666667
2023-06-30 00:00:00+00:00,1.0,7.7124999999999995,81.38402777777777
2023-07-01 00:00:00+00:00,1.0,7.902777777777778,84.4701388888889
2023-07-02 00:00:00+00:00,1.0,7.843055555555556,81.06319444444445
2023-07-03 00:00:00+00:00,1.0,7.800000000000001,79.13333333333334
2023-07-04 00:00:00+00:00,1.0,7.754861111111111,75.80763888888889
2023-07-05 00:00:00+00:00,1.0,7.622222222222224,67.7826388888889
2023-07-06 00:00:00+00:00,1.0,7.863194444444444,73.25555555555555
2023-07-07 00:00:00+00:00,1.0,7.809027777777778,70.55694444444445
2023-07-08 00:00:00+00:00,1.0,7.911111111111111,70.21805555555555
2023-07-09 00:00:00+00:00,1.0,8.027083333333334,68.39791666666666
2023-07-10 00:00:00+00:00,1.0,7.915972222222223,65.20694444444445
2023-07-11 00:00:00+00:00,1.0,7.914583333333334,63.12847222222222
2023-07-12 00:00:00+00:00,1.0,7.905555555555556,64.73958333333333
2023-07-13 00:00:00+00:00,1.0,7.859027777777778,145.37986111111113
2023-07-14 00:00:00+00:00,1.0,7.831250000000001,159.95416666666668
2023-07-15 00:00:00+00:00,1.0,7.776388888888889,129.16597222222222
2023-07-16 00:00:00+00:00,1.0,7.758333333333334,117.45069444444445
2023-07-17 00:00:00+00:00,1.0,7.797916666666666,107.66041666666666
2023-07-18 00:00:00+00:00,1.0,7.740972222222222,96.93194444444445
2023-07-19 00:00:00+00:00,1.0,7.777777777777778,91.10069444444444
2023-07-20 00:00:00+00:00,1.0,7.811805555555555,85.94097222222223
2023-07-21 00:00:00+00:00,1.0,7.753472222222222,79.22916666666667
2023-07-22 00:00:00+00:00,1.0,7.963888888888889,84.98680555555556
2023-07-23 00:00:00+00:00,1.0,8.045833333333334,82.29722222222222
2023-07-24 00:00:00+00:00,1.0,8.043055555555556,80.51041666666667
2023-07-25 00:00:00+00:00,1.0,8.116666666666667,127.96805555555557
2023-07-26 00:00:00+00:00,1.0,8.257638888888888,205.7215277777778
2023-07-27 00:00:00+00:00,1.0,8.184027777777779,191.80833333333334
2023-07-28 00:00:00+00:00,1.0,8.182638888888889,166.40972222222223
2023-07-29 00:00:00+00:00,1.0,7.967361111111111,142.34375
2023-07-30 00:00:00+00:00,1.0,8.122222222222224,130.70416666666668
2023-07-31 00:00:00+00:00,1.0,8.1375,120.39305555555555
2023-08-01 00:00:00+00:00,1.0,8.122222222222222,114.20694444444445
2023-08-02 00:00:00+00:00,1.0,8.151388888888889,109.35069444444444
2023-08-03 00:00:00+00:00,1.0,8.241666666666667,105.56041666666667
2023-08-04 00:00:00+00:00,1.0,7.871527777777778,95.84097222222222
2023-08-05 00:00:00+00:00,1.0,8.133333333333333,105.40694444444445
2023-08-06 00:00:00+00:00,1.0,7.961805555555555,113.2173611111111
2023-08-07 00:00:00+00:00,1.0,8.1125,147.2263888888889
2023-08-08 00:00:00+00:00,1.0,8.07986111111111,157.26875
2023-08-09 00:00:00+00:00,1.0,8.086111111111112,150.3423611111111
2023-08-10 00:00:00+00:00,1.0,8.013194444444444,137.36944444444444
2023-08-11 00:00:00+00:00,1.0,7.762499999999999,122.84166666666667
2023-08-12 00:00:00+00:00,1.0,7.845833333333333,114.60138888888888
2023-08-13 00:00:00+00:00,1.0,7.725694444444445,106.19444444444444
2023-08-14 00:00:00+00:00,1.0,7.756249999999999,99.97222222222223
2023-08-15 00:00:00+00:00,1.0,7.695833333333334,95.13819444444444
2023-08-16 00:00:00+00:00,1.0,7.097916666666666,80.63263888888889
2023-08-17 00:00:00+00:00,1.0,7.278472222222222,83.81597222222223
2023-08-18 00:00:00+00:00,1.0,7.677083333333333,86.87083333333334
2023-08-19 00:00:00+00:00,1.0,7.436111111111111,81.17152777777778
2023-08-20 00:00:00+00:00,1.0,7.717361111111111,81.98333333333333
2023-08-21 00:00:00+00:00,1.0,7.651388888888889,77.64236111111111
2023-08-22 00:00:00+00:00,1.0,7.632638888888888,74.21041666666666
2023-08-23 00:00:00+00:00,1.0,7.420138888888889,68.57708333333333
2023-08-24 00:00:00+00:00,1.0,7.653472222222222,68.84652777777778
2023-08-25 00:00:00+00:00,1.0,7.64861111111111,69.15972222222223
2023-08-26 00:00:00+00:00,1.0,7.840277777777778,71.39722222222223
2023-08-27 00:00:00+00:00,1.0,7.9541666666666675,73.58472222222223
2023-08-28 00:00:00+00:00,1.0,7.987500000000001,351.84513888888887
2023-08-29 00:00:00+00:00,1.0,8.148611111111112,799.3902777777778
2023-08-30 00:00:00+00:00,1.0,8.202777777777778,725.1027777777778
2023-08-31 00:00:00+00:00,1.0,8.145138888888889,506.6645833333333
2023-09-01 00:00:00+00:00,1.0,8.068055555555555,444.8034722222222
2023-09-02 00:00:00+00:00,1.0,8.043055555555556,376.2902777777778
2023-09-03 00:00:00+00:00,1.0,7.952777777777778,322.6951388888889
2023-09-04 00:00:00+00:00,1.0,8.055555555555555,294.2125
2023-09-05 00:00:00+00:00,1.0,8.084027777777777,265.21458333333334
2023-09-06 00:00:00+00:00,1.0,8.159722222222221,238.50416666666666
2023-09-07 00:00:00+00:00,1.0,7.527777777777778,196.33819444444444
2023-09-08 00:00:00+00:00,1.0,7.486111111111111,173.94444444444446
2023-09-09 00:00:00+00:00,1.0,7.215277777777778,149.62986111111113
2023-09-10 00:00:00+00:00,1.0,7.341666666666667,139.49652777777777
2023-09-11 00:00:00+00:00,1.0,7.256944444444445,125.90625
2023-09-12 00:00:00+00:00,1.0,6.856944444444445,109.42777777777778
2023-09-13 00:00:00+00:00,1.0,7.875,124.80833333333334
2023-09-14 00:00:00+00:00,1.0,7.998611111111111,123.47361111111111
2023-09-15 00:00:00+00:00,1.0,8.116666666666667,119.86180555555555
2023-09-16 00:00:00+00:00,1.0,8.061805555555557,112.45972222222223
2023-09-17 00:00:00+00:00,1.0,7.938888888888889,103.90625
2023-09-18 00:00:00+00:00,1.0,7.927083333333333,99.92291666666667
2023-09-19 00:00:00+00:00,1.0,7.914583333333334,97.83819444444445
2023-09-20 00:00:00+00:00,1.0,8.156944444444443,98.00833333333334
2023-09-21 00:00:00+00:00,1.0,8.178472222222222,96.17013888888889
2023-09-22 00:00:00+00:00,1.0,7.972222222222222,103.24930555555555
2023-09-23 00:00:00+00:00,1.0,8.269444444444444,118.72222222222223
2023-09-24 00:00:00+00:00,1.0,8.235416666666666,118.27777777777777
2023-09-25 00:00:00+00:00,1.0,8.297916666666666,112.18194444444445
2023-09-26 00:00:00+00:00,1.0,7.91736111111111,103.16111111111111
2023-09-27 00:00:00+00:00,1.0,7.5770833333333325,98.94999999999999
2023-09-28 00:00:00+00:00,1.0,7.690972222222222,97.09444444444445
2023-09-29 00:00:00+00:00,1.0,7.722916666666666,91.56875
2023-09-30 00:00:00+00:00,1.0,7.773611111111112,87.07847222222222
2023-10-01 00:00:00+00:00,1.0,7.797916666666666,85.31944444444444
2023-10-02 00:00:00+00:00,1.0,7.845138888888889,84.01180555555555
2023-10-03 00:00:00+00:00,1.0,7.821527777777778,80.41319444444444
2023-10-04 00:00:00+00:00,1.0,7.801388888888888,77.79305555555555
2023-10-05 00:00:00+00:00,1.0,7.847222222222222,77.39722222222223
2023-10-06 00:00:00+00:00,1.0,7.844444444444444,76.80208333333333
2023-10-07 00:00:00+00:00,1.0,7.8895833333333325,75.95069444444444
2023-10-08 00:00:00+00:00,1.0,7.844444444444444,72.76527777777778
2023-10-09 00:00:00+00:00,1.0,7.888194444444445,71.59583333333333
2023-10-10 00:00:00+00:00,1.0,7.934027777777778,71.31458333333333
2023-10-11 00:00:00+00:00,1.0,7.908333333333333,69.69027777777778
2023-10-12 00:00:00+00:00,1.0,7.909722222222222,68.05833333333334
2023-10-13 00:00:00+00:00,1.0,7.875,66.37847222222223
2023-10-14 00:00:00+00:00,1.0,7.8805555555555555,65.49583333333334
2023-10-15 00:00:00+00:00,1.0,7.932638888888889,65.39305555555556
2023-10-16 00:00:00+00:00,1.0,7.813888888888889,63.952083333333334
2023-10-17 00:00:00+00:00,1.0,7.675000000000001,62.5951388888889
2023-10-18 00:00:00+00:00,1.0,7.6499999999999995,62.172916666666666
2023-10-19 00:00:00+00:00,1.0,7.750694444444444,62.87430555555555
2023-10-20 00:00:00+00:00,1.0,7.958333333333333,66.98958333333333
2023-10-21 00:00:00+00:00,1.0,8.035416666666666,75.94999999999999
2023-10-22 00:00:00+00:00,1.0,7.9750000000000005,93.54374999999999
2023-10-23 00:00:00+00:00,1.0,7.953472222222222,84.57291666666667
2023-10-24 00:00:00+00:00,1.0,7.965972222222222,88.79166666666667
2023-10-25 00:00:00+00:00,1.0,7.9833333333333325,105.11458333333333
2023-10-26 00:00:00+00:00,1.0,8.134722222222223,125.3409722222222
2023-10-27 00:00:00+00:00,1.0,8.118055555555555,313.40625
2023-10-28 00:00:00+00:00,1.0,7.963888888888889,283.87708333333336
2023-10-29 00:00:00+00:00,1.0,8.070833333333333,223.07708333333332
2023-10-30 00:00:00+00:00,1.0,8.085416666666667,186.3736111111111
2023-10-31 00:00:00+00:00,1.0,8.077083333333333,205.5652777777778
2023-11-01 00:00:00+00:00,1.0,8.172222222222222,211.84930555555556
2023-11-02 00:00:00+00:00,1.0,8.184027777777779,220.07986111111111
2023-11-03 00:00:00+00:00,1.0,8.116666666666667,263.46458333333334
2023-11-04 00:00:00+00:00,1.0,8.193055555555555,362.43333333333334
2023-11-05 00:00:00+00:00,1.0,8.140277777777778,784.1854166666667
2023-11-06 00:00:00+00:00,1.0,8.122916666666667,567.9916666666667
2023-11-07 00:00:00+00:00,1.0,8.171527777777778,427.71944444444443
2023-11-08 00:00:00+00:00,1.0,7.843055555555556,359.99652777777777
2023-11-09 00:00:00+00:00,1.0,7.836805555555555,329.87638888888887
2023-11-10 00:00:00+00:00,1.0,7.9631944444444445,303.54791666666665
2023-11-11 00:00:00+00:00,1.0,7.879166666666666,273.5340277777778
2023-11-12 00:00:00+00:00,1.0,7.777777777777778,295.8645833333333
2023-11-13 00:00:00+00:00,1.0,8.192391304347826,453.69565217391306
