datetime,valid,temperature(C),discharge(L/min)
2021-02-06 04:00:00+00:00,1.0,5.7,350.6333333333334
2021-02-06 05:00:00+00:00,1.0,5.6000000000000005,349.76666666666665
2021-02-06 06:00:00+00:00,1.0,5.566666666666666,351.09999999999997
2021-02-06 07:00:00+00:00,1.0,5.533333333333334,351.6166666666666
2021-02-06 08:00:00+00:00,1.0,5.6000000000000005,357.5
2021-02-06 09:00:00+00:00,1.0,5.583333333333333,359.3666666666666
2021-02-06 10:00:00+00:00,1.0,5.616666666666666,368.6333333333334
2021-02-06 11:00:00+00:00,1.0,5.666666666666667,373.81666666666666
2021-02-06 12:00:00+00:00,1.0,5.566666666666666,364.4166666666667
2021-02-06 13:00:00+00:00,1.0,5.683333333333334,372.9166666666667
2021-02-06 14:00:00+00:00,1.0,5.716666666666666,377.48333333333335
2021-02-06 15:00:00+00:00,1.0,5.7,390.56666666666666
2021-02-06 16:00:00+00:00,1.0,5.7,387.2166666666667
2021-02-06 17:00:00+00:00,1.0,5.6499999999999995,403.3
2021-02-06 18:00:00+00:00,1.0,5.6499999999999995,405.8333333333333
2021-02-06 19:00:00+00:00,1.0,5.6000000000000005,415.8833333333334
2021-02-06 20:00:00+00:00,1.0,5.45,415.3666666666666
2021-02-06 21:00:00+00:00,1.0,5.55,431.76666666666665
2021-02-06 22:00:00+00:00,1.0,5.55,427.8666666666666
2021-02-06 23:00:00+00:00,1.0,5.566666666666666,437.56666666666666
2021-02-07 00:00:00+00:00,1.0,5.533333333333334,441.15000000000003
2021-02-07 01:00:00+00:00,1.0,5.45,437.09999999999997
2021-02-07 02:00:00+00:00,1.0,5.533333333333332,452.95
2021-02-07 03:00:00+00:00,1.0,5.533333333333334,464.15000000000003
2021-02-07 04:00:00+00:00,1.0,5.5,449.75
2021-02-07 05:00:00+00:00,1.0,5.483333333333333,458.05
2021-02-07 06:00:00+00:00,1.0,5.533333333333334,461.3666666666666
2021-02-07 07:00:00+00:00,1.0,5.516666666666667,461.65000000000003
2021-02-07 08:00:00+00:00,1.0,5.483333333333333,460.51666666666665
2021-02-07 09:00:00+00:00,1.0,5.45,437.93333333333334
2021-02-07 10:00:00+00:00,1.0,5.45,466.34999999999997
2021-02-07 11:00:00+00:00,1.0,5.45,467.26666666666665
2021-02-07 12:00:00+00:00,1.0,5.3999999999999995,484.4833333333333
2021-02-07 13:00:00+00:00,1.0,5.483333333333333,495.31666666666666
2021-02-07 14:00:00+00:00,1.0,5.483333333333333,512.3000000000001
2021-02-07 15:00:00+00:00,1.0,5.366666666666667,523.4666666666667
2021-02-07 16:00:00+00:00,1.0,5.266666666666667,526.1833333333333
2021-02-07 17:00:00+00:00,1.0,5.316666666666666,527.85
2021-02-07 18:00:00+00:00,1.0,5.283333333333333,538.9666666666666
2021-02-07 19:00:00+00:00,1.0,5.166666666666667,540.8333333333334
2021-02-07 20:00:00+00:00,1.0,5.133333333333334,507.15000000000003
2021-02-07 21:00:00+00:00,1.0,5.033333333333333,506.1833333333334
2021-02-07 22:00:00+00:00,1.0,5.016666666666667,506.1166666666666
2021-02-07 23:00:00+00:00,1.0,5.016666666666667,462.6166666666666
2021-02-08 00:00:00+00:00,1.0,5.016666666666667,503.51666666666665
2021-02-08 01:00:00+00:00,1.0,4.9,503.8333333333333
2021-02-08 02:00:00+00:00,1.0,4.966666666666667,504.6333333333334
2021-02-08 03:00:00+00:00,1.0,4.883333333333334,502.3333333333333
2021-02-08 04:00:00+00:00,1.0,4.866666666666667,485.2
2021-02-08 05:00:00+00:00,1.0,4.916666666666667,508.88333333333327
2021-02-08 06:00:00+00:00,1.0,4.9,520.6
2021-02-08 07:00:00+00:00,1.0,4.916666666666667,495.4666666666667
2021-02-08 08:00:00+00:00,1.0,4.933333333333334,500.95
2021-02-08 09:00:00+00:00,1.0,4.866666666666667,512.55
2021-02-08 10:00:00+00:00,1.0,4.8999999999999995,499.5833333333333
2021-02-08 11:00:00+00:00,1.0,4.8,495.26666666666665
2021-02-08 12:00:00+00:00,1.0,4.9,487.05
2021-02-08 13:00:00+00:00,1.0,4.916666666666667,498.29999999999995
2021-02-08 14:00:00+00:00,1.0,4.933333333333334,485.15000000000003
2021-02-08 15:00:00+00:00,1.0,4.883333333333334,485.5
2021-02-08 16:00:00+00:00,1.0,4.866666666666667,503.98333333333335
2021-02-08 17:00:00+00:00,1.0,4.783333333333333,484.81666666666666
2021-02-08 18:00:00+00:00,1.0,4.666666666666667,467.0833333333333
2021-02-08 19:00:00+00:00,1.0,4.666666666666667,509.0666666666666
2021-02-08 20:00:00+00:00,1.0,4.683333333333334,490.48333333333335
2021-02-08 21:00:00+00:00,1.0,4.633333333333333,482.81666666666666
2021-02-08 22:00:00+00:00,1.0,4.566666666666666,476.0833333333333
2021-02-08 23:00:00+00:00,1.0,4.533333333333333,499.1666666666667
2021-02-09 00:00:00+00:00,1.0,4.55,493.2833333333333
2021-02-09 01:00:00+00:00,1.0,4.5,453.73333333333335
2021-02-09 02:00:00+00:00,1.0,4.583333333333333,476.8833333333334
2021-02-09 03:00:00+00:00,1.0,4.566666666666666,477.3666666666666
2021-02-09 04:00:00+00:00,1.0,4.5,492.59999999999997
2021-02-09 05:00:00+00:00,1.0,4.5,498.0
2021-02-09 06:00:00+00:00,1.0,4.55,464.6333333333334
2021-02-09 07:00:00+00:00,1.0,4.466666666666667,449.1666666666667
2021-02-09 08:00:00+00:00,1.0,4.433333333333334,454.59999999999997
2021-02-09 09:00:00+00:00,1.0,4.483333333333333,483.8333333333333
2021-02-09 10:00:00+00:00,1.0,4.566666666666666,412.7166666666667
2021-02-09 11:00:00+00:00,1.0,4.633333333333334,403.9666666666667
2021-02-09 12:00:00+00:00,1.0,4.8,508.34999999999997
2021-02-09 13:00:00+00:00,1.0,4.8500000000000005,519.4166666666666
2021-02-09 14:00:00+00:00,1.0,4.783333333333334,514.3000000000001
2021-02-09 15:00:00+00:00,1.0,4.716666666666667,529.5166666666667
2021-02-09 16:00:00+00:00,1.0,4.666666666666667,520.8166666666666
2021-02-09 17:00:00+00:00,1.0,4.6499999999999995,541.4499999999999
2021-02-09 18:00:00+00:00,1.0,4.566666666666666,534.35
2021-02-09 19:00:00+00:00,1.0,4.533333333333333,518.9333333333333
2021-02-09 20:00:00+00:00,1.0,4.466666666666667,512.6999999999999
2021-02-09 21:00:00+00:00,1.0,4.466666666666667,498.56666666666666
2021-02-09 22:00:00+00:00,1.0,4.466666666666667,517.4499999999999
2021-02-09 23:00:00+00:00,1.0,4.283333333333334,541.75
2021-02-10 00:00:00+00:00,1.0,4.3500000000000005,522.4
2021-02-10 01:00:00+00:00,1.0,4.366666666666667,517.9833333333332
2021-02-10 02:00:00+00:00,1.0,4.433333333333334,531.3666666666667
2021-02-10 03:00:00+00:00,1.0,4.433333333333334,518.4833333333332
2021-02-10 04:00:00+00:00,1.0,4.45,514.0500000000001
2021-02-10 05:00:00+00:00,1.0,4.5,514.65
2021-02-10 06:00:00+00:00,1.0,4.433333333333334,513.4166666666666
2021-02-10 07:00:00+00:00,1.0,4.45,527.0833333333334
2021-02-10 08:00:00+00:00,1.0,4.483333333333333,524.0833333333334
2021-02-10 09:00:00+00:00,1.0,4.6,519.5166666666667
2021-02-10 10:00:00+00:00,1.0,4.566666666666666,521.5666666666667
2021-02-10 11:00:00+00:00,1.0,4.533333333333333,514.3666666666667
2021-02-10 12:00:00+00:00,1.0,4.5,522.7666666666667
2021-02-10 13:00:00+00:00,1.0,4.5,535.1
2021-02-10 14:00:00+00:00,1.0,4.566666666666666,527.8000000000001
2021-02-10 15:00:00+00:00,1.0,4.466666666666667,544.7666666666667
2021-02-10 16:00:00+00:00,1.0,4.533333333333333,533.85
2021-02-10 17:00:00+00:00,1.0,4.5,474.7
2021-02-10 18:00:00+00:00,1.0,4.5,522.5833333333334
2021-02-10 19:00:00+00:00,1.0,4.466666666666667,536.0833333333334
2021-02-10 20:00:00+00:00,1.0,4.3999999999999995,517.6666666666666
2021-02-10 21:00:00+00:00,1.0,4.25,529.75
2021-02-10 22:00:00+00:00,1.0,4.116666666666666,515.2666666666667
2021-02-10 23:00:00+00:00,1.0,3.983333333333333,528.1333333333333
2021-02-11 00:00:00+00:00,1.0,3.8833333333333333,513.35
2021-02-11 01:00:00+00:00,1.0,3.766666666666666,499.6333333333334
2021-02-11 02:00:00+00:00,1.0,3.716666666666667,507.81666666666666
2021-02-11 03:00:00+00:00,1.0,3.6166666666666667,514.9166666666666
2021-02-11 04:00:00+00:00,1.0,3.5500000000000003,501.6166666666666
2021-02-11 05:00:00+00:00,1.0,3.533333333333333,525.5833333333334
2021-02-11 06:00:00+00:00,1.0,3.3166666666666664,503.56666666666666
2021-02-11 07:00:00+00:00,1.0,3.3499999999999996,514.6999999999999
2021-02-11 08:00:00+00:00,1.0,3.3666666666666667,485.48333333333335
2021-02-11 09:00:00+00:00,1.0,3.4333333333333336,489.3666666666666
2021-02-11 10:00:00+00:00,1.0,3.6,540.9166666666666
2021-02-11 11:00:00+00:00,1.0,3.8333333333333335,531.75
2021-02-11 12:00:00+00:00,1.0,3.8833333333333333,529.3166666666667
2021-02-11 13:00:00+00:00,1.0,3.8000000000000003,517.9666666666667
2021-02-11 14:00:00+00:00,1.0,3.8499999999999996,513.5
2021-02-11 15:00:00+00:00,1.0,3.766666666666667,526.1166666666667
2021-02-11 16:00:00+00:00,1.0,3.6166666666666667,501.76666666666665
2021-02-11 17:00:00+00:00,1.0,3.5833333333333335,512.6166666666667
2021-02-11 18:00:00+00:00,1.0,3.5666666666666664,533.7833333333333
2021-02-11 19:00:00+00:00,1.0,3.5500000000000003,496.8999999999999
2021-02-11 20:00:00+00:00,1.0,3.4166666666666665,505.1166666666666
2021-02-11 21:00:00+00:00,1.0,3.4499999999999997,495.31666666666666
2021-02-11 22:00:00+00:00,1.0,3.466666666666667,532.6999999999999
2021-02-11 23:00:00+00:00,1.0,3.4166666666666665,524.8166666666667
2021-02-12 00:00:00+00:00,1.0,3.4499999999999997,523.8000000000001
2021-02-12 01:00:00+00:00,1.0,3.516666666666667,513.4333333333333
2021-02-12 02:00:00+00:00,1.0,3.516666666666667,512.6333333333333
2021-02-12 03:00:00+00:00,1.0,3.483333333333333,504.3333333333333
2021-02-12 04:00:00+00:00,1.0,3.35,494.3333333333333
2021-02-12 05:00:00+00:00,1.0,3.3666666666666667,507.9666666666667
2021-02-12 06:00:00+00:00,1.0,3.3833333333333333,509.3166666666666
2021-02-12 07:00:00+00:00,1.0,3.3499999999999996,543.0833333333334
2021-02-12 08:00:00+00:00,1.0,3.3833333333333333,520.6166666666667
2021-02-12 09:00:00+00:00,1.0,3.3833333333333333,540.9166666666666
2021-02-12 10:00:00+00:00,1.0,3.4166666666666665,536.5500000000001
2021-02-12 11:00:00+00:00,1.0,3.483333333333333,532.4666666666667
2021-02-12 12:00:00+00:00,1.0,3.65,519.4166666666666
2021-02-12 13:00:00+00:00,1.0,3.766666666666667,518.9166666666666
2021-02-12 14:00:00+00:00,1.0,3.8166666666666664,518.2666666666667
2021-02-12 15:00:00+00:00,1.0,3.6833333333333336,523.5166666666667
2021-02-12 16:00:00+00:00,1.0,3.6166666666666667,529.9499999999999
2021-02-12 17:00:00+00:00,1.0,3.516666666666667,540.1833333333333
2021-02-12 18:00:00+00:00,1.0,3.483333333333333,536.6333333333333
2021-02-12 19:00:00+00:00,1.0,3.516666666666667,515.8000000000001
2021-02-12 20:00:00+00:00,1.0,3.5666666666666664,529.0666666666667
2021-02-12 21:00:00+00:00,1.0,3.5666666666666664,527.6833333333333
2021-02-12 22:00:00+00:00,1.0,3.5666666666666664,521.5500000000001
2021-02-12 23:00:00+00:00,1.0,3.5666666666666664,515.0833333333334
2021-02-13 00:00:00+00:00,1.0,3.6833333333333336,539.9333333333333
2021-02-13 01:00:00+00:00,1.0,3.716666666666667,543.6666666666666
2021-02-13 02:00:00+00:00,1.0,3.6833333333333336,543.0666666666667
2021-02-13 03:00:00+00:00,1.0,3.6999999999999997,530.9666666666667
2021-02-13 04:00:00+00:00,1.0,3.5833333333333335,530.1
2021-02-13 05:00:00+00:00,1.0,3.65,552.0500000000001
2021-02-13 06:00:00+00:00,1.0,3.6333333333333333,539.5166666666667
2021-02-13 07:00:00+00:00,1.0,3.6166666666666667,563.9666666666667
2021-02-13 08:00:00+00:00,1.0,3.6166666666666667,529.6666666666666
2021-02-13 09:00:00+00:00,1.0,3.6999999999999997,523.3666666666667
2021-02-13 10:00:00+00:00,1.0,3.766666666666667,558.4166666666666
2021-02-13 11:00:00+00:00,1.0,3.8000000000000003,558.7333333333333
2021-02-13 12:00:00+00:00,1.0,3.966666666666667,540.7833333333333
2021-02-13 13:00:00+00:00,1.0,4.0,548.1999999999999
2021-02-13 14:00:00+00:00,1.0,3.9499999999999997,533.0166666666668
2021-02-13 15:00:00+00:00,1.0,3.8333333333333335,534.5666666666666
2021-02-13 16:00:00+00:00,1.0,3.8499999999999996,565.15
2021-02-13 17:00:00+00:00,1.0,3.716666666666667,537.5
2021-02-13 18:00:00+00:00,1.0,3.516666666666667,530.0
2021-02-13 19:00:00+00:00,1.0,3.5833333333333335,515.4166666666666
2021-02-13 20:00:00+00:00,1.0,3.533333333333333,540.1666666666666
2021-02-13 21:00:00+00:00,1.0,3.483333333333333,550.1166666666667
2021-02-13 22:00:00+00:00,1.0,3.466666666666667,534.0833333333334
2021-02-13 23:00:00+00:00,1.0,3.5,541.2333333333332
2021-02-14 00:00:00+00:00,1.0,3.516666666666667,538.25
2021-02-14 01:00:00+00:00,1.0,3.483333333333333,562.35
2021-02-14 02:00:00+00:00,1.0,3.466666666666667,549.9166666666666
2021-02-14 03:00:00+00:00,1.0,3.483333333333333,530.6333333333333
2021-02-14 04:00:00+00:00,1.0,3.516666666666667,562.5666666666667
2021-02-14 05:00:00+00:00,1.0,3.483333333333333,547.6833333333333
2021-02-14 06:00:00+00:00,1.0,3.4499999999999997,546.6166666666667
2021-02-14 07:00:00+00:00,1.0,3.5,544.85
2021-02-14 08:00:00+00:00,1.0,3.5,536.4333333333333
2021-02-14 09:00:00+00:00,1.0,3.5500000000000003,549.9333333333333
2021-02-14 10:00:00+00:00,1.0,3.65,550.6833333333333
2021-02-14 11:00:00+00:00,1.0,3.766666666666667,546.0666666666666
2021-02-14 12:00:00+00:00,1.0,4.066666666666666,571.2833333333333
2021-02-14 13:00:00+00:00,1.0,4.166666666666667,562.5166666666668
2021-02-14 14:00:00+00:00,1.0,4.1499999999999995,537.4833333333333
2021-02-14 15:00:00+00:00,1.0,4.133333333333334,566.3666666666667
2021-02-14 16:00:00+00:00,1.0,4.016666666666667,548.8333333333334
2021-02-14 17:00:00+00:00,1.0,4.1000000000000005,537.0666666666667
2021-02-14 18:00:00+00:00,1.0,4.083333333333333,535.9833333333333
2021-02-14 19:00:00+00:00,1.0,4.083333333333333,553.85
2021-02-14 20:00:00+00:00,1.0,4.016666666666667,539.7166666666667
2021-02-14 21:00:00+00:00,1.0,4.016666666666667,525.7166666666667
2021-02-14 22:00:00+00:00,1.0,4.066666666666666,539.7666666666667
2021-02-14 23:00:00+00:00,1.0,4.05,541.75
2021-02-15 00:00:00+00:00,1.0,4.033333333333333,541.9499999999999
2021-02-15 01:00:00+00:00,1.0,4.016666666666667,537.9166666666666
2021-02-15 02:00:00+00:00,1.0,4.0,549.3666666666667
2021-02-15 03:00:00+00:00,1.0,4.05,545.0333333333333
2021-02-15 04:00:00+00:00,1.0,4.0,531.0833333333334
2021-02-15 05:00:00+00:00,1.0,4.016666666666667,546.2833333333333
2021-02-15 06:00:00+00:00,1.0,4.033333333333333,538.4499999999999
2021-02-15 07:00:00+00:00,1.0,4.016666666666667,547.0500000000001
2021-02-15 08:00:00+00:00,1.0,4.183333333333334,527.0166666666668
2021-02-15 09:00:00+00:00,1.0,4.216666666666666,548.5833333333334
2021-02-15 10:00:00+00:00,1.0,4.283333333333333,534.3833333333333
2021-02-15 11:00:00+00:00,1.0,4.3,543.2666666666667
2021-02-15 12:00:00+00:00,1.0,4.6000000000000005,540.7
2021-02-15 13:00:00+00:00,1.0,4.766666666666667,534.6333333333333
2021-02-15 14:00:00+00:00,1.0,4.883333333333334,546.0333333333334
2021-02-15 15:00:00+00:00,1.0,4.8999999999999995,529.9666666666667
2021-02-15 16:00:00+00:00,1.0,4.883333333333334,533.1666666666666
2021-02-15 17:00:00+00:00,1.0,4.8500000000000005,547.6333333333333
2021-02-15 18:00:00+00:00,1.0,4.883333333333334,534.0666666666667
2021-02-15 19:00:00+00:00,1.0,4.8,531.7833333333333
2021-02-15 20:00:00+00:00,1.0,4.866666666666667,542.9333333333333
2021-02-15 21:00:00+00:00,1.0,4.866666666666667,541.9166666666666
2021-02-15 22:00:00+00:00,1.0,4.866666666666667,525.65
2021-02-15 23:00:00+00:00,1.0,4.8,519.4666666666667
2021-02-16 00:00:00+00:00,1.0,4.883333333333334,529.8000000000001
2021-02-16 01:00:00+00:00,1.0,4.833333333333333,539.15
2021-02-16 02:00:00+00:00,1.0,4.8500000000000005,526.5
2021-02-16 03:00:00+00:00,1.0,4.866666666666666,541.4666666666666
2021-02-16 04:00:00+00:00,1.0,4.8999999999999995,530.4499999999999
2021-02-16 05:00:00+00:00,1.0,4.883333333333334,514.7166666666667
2021-02-16 06:00:00+00:00,1.0,4.916666666666667,533.0500000000001
2021-02-16 07:00:00+00:00,1.0,4.9,524.15
2021-02-16 08:00:00+00:00,1.0,4.983333333333333,534.5166666666667
2021-02-16 09:00:00+00:00,1.0,5.05,522.1999999999999
2021-02-16 10:00:00+00:00,1.0,5.1499999999999995,540.4
2021-02-16 11:00:00+00:00,1.0,5.2,526.9166666666666
2021-02-16 12:00:00+00:00,1.0,5.25,517.3000000000001
2021-02-16 13:00:00+00:00,1.0,5.333333333333333,533.2666666666667
2021-02-16 14:00:00+00:00,1.0,5.316666666666666,519.8666666666667
2021-02-16 15:00:00+00:00,1.0,5.333333333333333,520.0666666666667
2021-02-16 16:00:00+00:00,1.0,5.316666666666666,522.95
2021-02-16 17:00:00+00:00,1.0,5.25,521.6166666666667
2021-02-16 18:00:00+00:00,1.0,5.3500000000000005,530.7833333333333
2021-02-16 19:00:00+00:00,1.0,5.233333333333333,525.4166666666666
2021-02-16 20:00:00+00:00,1.0,5.2,517.35
2021-02-16 21:00:00+00:00,1.0,5.266666666666667,543.7166666666667
2021-02-16 22:00:00+00:00,1.0,5.233333333333333,536.6666666666666
2021-02-16 23:00:00+00:00,1.0,5.116666666666666,514.5166666666667
2021-02-17 00:00:00+00:00,1.0,5.2,519.6833333333333
2021-02-17 01:00:00+00:00,1.0,5.2,529.4666666666667
2021-02-17 02:00:00+00:00,1.0,5.166666666666667,521.1166666666667
2021-02-17 03:00:00+00:00,1.0,5.233333333333333,512.5333333333333
2021-02-17 04:00:00+00:00,1.0,5.3,518.2833333333333
2021-02-17 05:00:00+00:00,1.0,5.183333333333334,517.5333333333334
2021-02-17 06:00:00+00:00,1.0,5.2,520.3666666666667
2021-02-17 07:00:00+00:00,1.0,5.216666666666667,519.5833333333334
2021-02-17 08:00:00+00:00,1.0,5.283333333333333,529.1833333333333
2021-02-17 09:00:00+00:00,1.0,5.25,510.9666666666667
2021-02-17 10:00:00+00:00,1.0,5.016666666666667,501.5333333333333
2021-02-17 11:00:00+00:00,1.0,5.283333333333334,517.3166666666666
2021-02-17 12:00:00+00:00,1.0,5.45,523.8333333333334
2021-02-17 13:00:00+00:00,1.0,5.566666666666666,518.35
2021-02-17 14:00:00+00:00,1.0,5.483333333333333,511.81666666666666
2021-02-17 15:00:00+00:00,1.0,5.533333333333334,509.7833333333333
2021-02-17 16:00:00+00:00,1.0,5.583333333333333,527.15
2021-02-17 17:00:00+00:00,1.0,5.316666666666666,502.29999999999995
2021-02-17 18:00:00+00:00,1.0,5.25,509.25
2021-02-17 19:00:00+00:00,1.0,5.283333333333333,525.9499999999999
2021-02-17 20:00:00+00:00,1.0,5.233333333333333,505.5
2021-02-17 21:00:00+00:00,1.0,5.166666666666667,499.48333333333335
2021-02-17 22:00:00+00:00,1.0,5.25,502.73333333333335
2021-02-17 23:00:00+00:00,1.0,5.1499999999999995,496.26666666666665
2021-02-18 00:00:00+00:00,1.0,5.1499999999999995,511.55
2021-02-18 01:00:00+00:00,1.0,5.1499999999999995,485.9666666666667
2021-02-18 02:00:00+00:00,1.0,5.116666666666666,492.56666666666666
2021-02-18 03:00:00+00:00,1.0,5.083333333333333,491.25
2021-02-18 04:00:00+00:00,1.0,5.066666666666666,483.43333333333334
2021-02-18 05:00:00+00:00,1.0,5.066666666666666,495.26666666666665
2021-02-18 06:00:00+00:00,1.0,5.066666666666666,486.1166666666666
2021-02-18 07:00:00+00:00,1.0,5.1,492.2833333333333
2021-02-18 08:00:00+00:00,1.0,5.116666666666666,477.0333333333333
2021-02-18 09:00:00+00:00,1.0,5.083333333333333,480.45
2021-02-18 10:00:00+00:00,1.0,5.25,467.06666666666666
2021-02-18 11:00:00+00:00,1.0,5.45,485.8666666666666
2021-02-18 12:00:00+00:00,1.0,5.583333333333333,483.65000000000003
2021-02-18 13:00:00+00:00,1.0,5.616666666666667,489.84999999999997
2021-02-18 14:00:00+00:00,1.0,5.566666666666666,483.1333333333334
2021-02-18 15:00:00+00:00,1.0,5.533333333333334,476.76666666666665
2021-02-18 16:00:00+00:00,1.0,5.5,474.6166666666666
2021-02-18 17:00:00+00:00,1.0,5.566666666666666,477.5333333333333
2021-02-18 18:00:00+00:00,1.0,5.5,489.59999999999997
2021-02-18 19:00:00+00:00,1.0,5.433333333333334,477.43333333333334
2021-02-18 20:00:00+00:00,1.0,5.483333333333333,482.3833333333334
2021-02-18 21:00:00+00:00,1.0,5.433333333333334,486.0833333333333
2021-02-18 22:00:00+00:00,1.0,5.5,488.59999999999997
2021-02-18 23:00:00+00:00,1.0,5.45,483.2
2021-02-19 00:00:00+00:00,1.0,5.416666666666667,485.8666666666666
2021-02-19 01:00:00+00:00,1.0,5.433333333333334,487.09999999999997
2021-02-19 02:00:00+00:00,1.0,5.333333333333333,470.6333333333334
2021-02-19 03:00:00+00:00,1.0,5.3999999999999995,474.8666666666666
2021-02-19 04:00:00+00:00,1.0,5.3999999999999995,473.93333333333334
2021-02-19 05:00:00+00:00,1.0,5.316666666666667,460.25
2021-02-19 06:00:00+00:00,1.0,5.45,480.93333333333334
2021-02-19 07:00:00+00:00,1.0,5.433333333333334,476.25
2021-02-19 08:00:00+00:00,1.0,5.466666666666666,468.45
2021-02-19 09:00:00+00:00,1.0,5.516666666666667,472.8333333333333
2021-02-19 10:00:00+00:00,1.0,5.55,467.4666666666667
2021-02-19 11:00:00+00:00,1.0,5.583333333333333,471.7
2021-02-19 12:00:00+00:00,1.0,5.616666666666667,465.2833333333333
2021-02-19 13:00:00+00:00,1.0,5.683333333333334,473.84999999999997
2021-02-19 14:00:00+00:00,1.0,5.716666666666666,475.81666666666666
2021-02-19 15:00:00+00:00,1.0,5.683333333333334,464.7833333333333
2021-02-19 16:00:00+00:00,1.0,5.6499999999999995,476.0
2021-02-19 17:00:00+00:00,1.0,5.633333333333333,464.8333333333333
2021-02-19 18:00:00+00:00,1.0,5.566666666666666,465.03333333333336
2021-02-19 19:00:00+00:00,1.0,5.6499999999999995,472.81666666666666
2021-02-19 20:00:00+00:00,1.0,5.6000000000000005,472.34999999999997
2021-02-19 21:00:00+00:00,1.0,5.55,477.7833333333333
2021-02-19 22:00:00+00:00,1.0,5.5,468.18333333333334
2021-02-19 23:00:00+00:00,1.0,5.5,461.40000000000003
2021-02-20 00:00:00+00:00,1.0,5.466666666666666,466.25
2021-02-20 01:00:00+00:00,1.0,5.5,467.95000000000005
2021-02-20 02:00:00+00:00,1.0,5.466666666666666,454.81666666666666
2021-02-20 03:00:00+00:00,1.0,5.3999999999999995,457.55
2021-02-20 04:00:00+00:00,1.0,5.3999999999999995,468.1666666666667
2021-02-20 05:00:00+00:00,1.0,5.466666666666666,468.48333333333335
2021-02-20 06:00:00+00:00,1.0,5.3500000000000005,459.93333333333334
2021-02-20 07:00:00+00:00,1.0,5.45,466.5333333333333
2021-02-20 08:00:00+00:00,1.0,5.416666666666667,463.81666666666666
2021-02-20 09:00:00+00:00,1.0,5.45,456.8
2021-02-20 10:00:00+00:00,1.0,5.45,452.5333333333333
2021-02-20 11:00:00+00:00,1.0,5.533333333333334,454.81666666666666
2021-02-20 12:00:00+00:00,1.0,5.616666666666667,453.40000000000003
2021-02-20 13:00:00+00:00,1.0,5.6000000000000005,449.05
2021-02-20 14:00:00+00:00,1.0,5.716666666666666,449.5333333333333
2021-02-20 15:00:00+00:00,1.0,5.716666666666666,448.1166666666666
2021-02-20 16:00:00+00:00,1.0,5.733333333333333,448.15000000000003
2021-02-20 17:00:00+00:00,1.0,5.716666666666666,456.51666666666665
2021-02-20 18:00:00+00:00,1.0,5.733333333333333,450.25
