datetime,valid,temperature(C),discharge(L/min)
2023-08-27 00:00:00+00:00,1.0,12.155753968253968,24.788392857142856
2023-09-03 00:00:00+00:00,1.0,12.003409090909091,53.44918831168831
2023-09-10 00:00:00+00:00,,,
2023-09-17 00:00:00+00:00,,,
2023-09-24 00:00:00+00:00,,,
2023-10-01 00:00:00+00:00,,,
2023-10-08 00:00:00+00:00,,,
2023-10-15 00:00:00+00:00,,,
2023-10-22 00:00:00+00:00,,,
2023-10-29 00:00:00+00:00,1.0,11.243126177024482,85.17231638418079
2023-11-05 00:00:00+00:00,1.0,11.053174603174604,132.33789682539683
2023-11-12 00:00:00+00:00,1.0,10.57013888888889,194.3968253968254
2023-11-19 00:00:00+00:00,1.0,10.382242063492065,167.2998015873016
2023-11-26 00:00:00+00:00,1.0,10.344927536231886,169.3608695652174
