datetime,temperature(C)
2019-07-21 00:00:00+00:00,
2019-07-28 00:00:00+00:00,
2019-08-04 00:00:00+00:00,
2019-08-11 00:00:00+00:00,
2019-08-18 00:00:00+00:00,
2019-08-25 00:00:00+00:00,
2019-09-01 00:00:00+00:00,
2019-09-08 00:00:00+00:00,
2019-09-15 00:00:00+00:00,
2019-09-22 00:00:00+00:00,
2019-09-29 00:00:00+00:00,14.359958720330237
2019-10-06 00:00:00+00:00,12.229265873015873
2019-10-13 00:00:00+00:00,11.843156843156843
2019-10-20 00:00:00+00:00,13.417460317460316
2019-10-27 00:00:00+00:00,13.384027777777778
2019-11-03 00:00:00+00:00,9.762698412698413
2019-11-10 00:00:00+00:00,6.190069513406157
2019-11-17 00:00:00+00:00,3.8244532803180915
2019-11-24 00:00:00+00:00,6.3087301587301585
2019-12-01 00:00:00+00:00,5.603180914512922
2019-12-08 00:00:00+00:00,1.4862103174603174
2019-12-15 00:00:00+00:00,4.440674603174603
2019-12-22 00:00:00+00:00,9.743253968253969
2019-12-29 00:00:00+00:00,3.8685515873015874
2020-01-05 00:00:00+00:00,-0.019543650793650794
2020-01-12 00:00:00+00:00,2.1902777777777778
2020-01-19 00:00:00+00:00,2.378748758689176
2020-01-26 00:00:00+00:00,-1.2862103174603174
2020-02-02 00:00:00+00:00,6.480823293172691
2020-02-09 00:00:00+00:00,4.086210317460317
2020-02-16 00:00:00+00:00,6.757043650793651
2020-02-23 00:00:00+00:00,7.508067729083666
2020-03-01 00:00:00+00:00,7.347123015873016
2020-03-08 00:00:00+00:00,5.715575396825397
2020-03-15 00:00:00+00:00,7.270337301587301
2020-03-22 00:00:00+00:00,9.526117179741806
2020-03-29 00:00:00+00:00,3.5340277777777778
2020-04-05 00:00:00+00:00,5.613293650793651
2020-04-12 00:00:00+00:00,14.033035714285713
2020-04-19 00:00:00+00:00,13.16904761904762
2020-04-26 00:00:00+00:00,14.118253968253969
2020-05-03 00:00:00+00:00,11.592361111111112
2020-05-10 00:00:00+00:00,15.878869047619046
2020-05-17 00:00:00+00:00,11.614484126984127
2020-05-24 00:00:00+00:00,17.150000000000002
2020-05-31 00:00:00+00:00,14.766366366366366
2020-06-07 00:00:00+00:00,15.63263888888889
2020-06-14 00:00:00+00:00,15.375694444444445
2020-06-21 00:00:00+00:00,15.942658730158731
2020-06-28 00:00:00+00:00,19.827281746031748
2020-07-05 00:00:00+00:00,19.467559523809523
2020-07-12 00:00:00+00:00,19.361607142857142
2020-07-19 00:00:00+00:00,17.771527777777777
2020-07-26 00:00:00+00:00,21.046161515453637
2020-08-02 00:00:00+00:00,23.092261904761905
2020-08-09 00:00:00+00:00,18.99364448857994
2020-08-16 00:00:00+00:00,22.19811507936508
2020-08-23 00:00:00+00:00,21.15575396825397
2020-08-30 00:00:00+00:00,17.361072492552132
2020-09-06 00:00:00+00:00,16.232517838939856
2020-09-13 00:00:00+00:00,17.674107142857142
2020-09-20 00:00:00+00:00,18.753373015873017
2020-09-27 00:00:00+00:00,13.56848906560636
2020-10-04 00:00:00+00:00,12.068551587301588
2020-10-11 00:00:00+00:00,10.692361111111111
2020-10-18 00:00:00+00:00,7.21140873015873
2020-10-25 00:00:00+00:00,11.309226190476192
2020-11-01 00:00:00+00:00,8.40813492063492
2020-11-08 00:00:00+00:00,9.459722222222222
2020-11-15 00:00:00+00:00,6.797023809523809
2020-11-22 00:00:00+00:00,5.126488095238095
2020-11-29 00:00:00+00:00,0.5330357142857143
2020-12-06 00:00:00+00:00,1.2124007936507935
2020-12-13 00:00:00+00:00,0.7638888888888888
2020-12-20 00:00:00+00:00,1.9379960317460319
2020-12-27 00:00:00+00:00,4.230257936507937
2021-01-03 00:00:00+00:00,1.1584325396825397
2021-01-10 00:00:00+00:00,-1.3495039682539682
2021-01-17 00:00:00+00:00,-2.018154761904762
2021-01-24 00:00:00+00:00,3.8347782258064513
2021-01-31 00:00:00+00:00,2.7032738095238096
2021-02-07 00:00:00+00:00,6.613988095238095
2021-02-14 00:00:00+00:00,-2.7819085487077535
2021-02-21 00:00:00+00:00,6.589484126984127
2021-02-28 00:00:00+00:00,8.359027777777778
2021-03-07 00:00:00+00:00,4.458788480635551
2021-03-14 00:00:00+00:00,6.479861111111111
2021-03-21 00:00:00+00:00,1.6738828202581926
2021-03-28 00:00:00+00:00,7.037996031746032
2021-04-04 00:00:00+00:00,11.088988095238095
2021-04-11 00:00:00+00:00,7.0578685258964144
2021-04-18 00:00:00+00:00,4.058290946083418
2021-04-25 00:00:00+00:00,10.36020725388601
2021-05-02 00:00:00+00:00,10.374564102564102
2021-05-09 00:00:00+00:00,11.425813221406086
2021-05-16 00:00:00+00:00,12.024074074074074
2021-05-23 00:00:00+00:00,10.873565573770492
2021-05-30 00:00:00+00:00,12.47863070539419
2021-06-06 00:00:00+00:00,17.350833333333334
2021-06-13 00:00:00+00:00,19.064233576642334
2021-06-20 00:00:00+00:00,23.655364372469634
2021-06-27 00:00:00+00:00,22.27191011235955
2021-07-04 00:00:00+00:00,
2021-07-11 00:00:00+00:00,
2021-07-18 00:00:00+00:00,
2021-07-25 00:00:00+00:00,
2021-08-01 00:00:00+00:00,
2021-08-08 00:00:00+00:00,
2021-08-15 00:00:00+00:00,
2021-08-22 00:00:00+00:00,
2021-08-29 00:00:00+00:00,
2021-09-05 00:00:00+00:00,
2021-09-12 00:00:00+00:00,
2021-09-19 00:00:00+00:00,
2021-09-26 00:00:00+00:00,
2021-10-03 00:00:00+00:00,
2021-10-10 00:00:00+00:00,
2021-10-17 00:00:00+00:00,7.692332268370606
2021-10-24 00:00:00+00:00,9.519880715705765
2021-10-31 00:00:00+00:00,8.531281032770606
2021-11-07 00:00:00+00:00,5.422211155378486
2021-11-14 00:00:00+00:00,4.660575968222442
2021-11-21 00:00:00+00:00,4.546965174129353
2021-11-28 00:00:00+00:00,2.390367428003972
2021-12-05 00:00:00+00:00,2.549304174950298
2021-12-12 00:00:00+00:00,1.340854870775348
2021-12-19 00:00:00+00:00,1.0989032901296112
2021-12-26 00:00:00+00:00,1.2551689860834991
2022-01-02 00:00:00+00:00,6.211741293532339
2022-01-09 00:00:00+00:00,4.095233366434955
2022-01-16 00:00:00+00:00,-1.8333333333333333
2022-01-23 00:00:00+00:00,0.5123015873015873
2022-01-30 00:00:00+00:00,0.1112214498510427
2022-02-06 00:00:00+00:00,4.0527308838133065
2022-02-13 00:00:00+00:00,3.58968253968254
2022-02-20 00:00:00+00:00,7.506965174129353
2022-02-27 00:00:00+00:00,4.983181357649443
2022-03-06 00:00:00+00:00,1.6720122574055158
2022-03-13 00:00:00+00:00,5.426880641925778
2022-03-20 00:00:00+00:00,8.948361469712015
2022-03-27 00:00:00+00:00,9.866467065868264
2022-04-03 00:00:00+00:00,6.7938308457711445
2022-04-10 00:00:00+00:00,7.864243027888446
2022-04-17 00:00:00+00:00,12.315254237288137
2022-04-24 00:00:00+00:00,10.130119284294235
2022-05-01 00:00:00+00:00,10.737810945273631
2022-05-08 00:00:00+00:00,13.083482587064676
2022-05-15 00:00:00+00:00,18.828443113772455
2022-05-22 00:00:00+00:00,20.092154915590864
2022-05-29 00:00:00+00:00,15.326666666666666
2022-06-05 00:00:00+00:00,17.17119838872105
2022-06-12 00:00:00+00:00,17.322365805168985
2022-06-19 00:00:00+00:00,22.64258517034068
2022-06-26 00:00:00+00:00,24.53954372623574
2022-07-03 00:00:00+00:00,19.69237379162191
2022-07-10 00:00:00+00:00,19.371570576540755
2022-07-17 00:00:00+00:00,22.26388888888889
2022-07-24 00:00:00+00:00,23.78063872255489
2022-07-31 00:00:00+00:00,21.452135054617674
2022-08-07 00:00:00+00:00,22.825099206349208
2022-08-14 00:00:00+00:00,20.908829365079363
2022-08-21 00:00:00+00:00,18.994543650793652
2022-08-28 00:00:00+00:00,19.82638888888889
2022-09-04 00:00:00+00:00,18.493849206349207
2022-09-11 00:00:00+00:00,17.455108359133128
2022-09-18 00:00:00+00:00,15.424801587301587
2022-09-25 00:00:00+00:00,11.725694444444445
2022-10-02 00:00:00+00:00,10.56061507936508
2022-10-09 00:00:00+00:00,12.653769841269842
2022-10-16 00:00:00+00:00,14.056369426751592
2022-10-23 00:00:00+00:00,14.29622641509434
2022-10-30 00:00:00+00:00,13.98363273453094
2022-11-06 00:00:00+00:00,8.976984126984126
2022-11-13 00:00:00+00:00,7.697415506958251
2022-11-20 00:00:00+00:00,8.000496524329693
2022-11-27 00:00:00+00:00,5.341269841269841
2022-12-04 00:00:00+00:00,3.1927710843373496
2022-12-11 00:00:00+00:00,0.7965179542981502
2022-12-18 00:00:00+00:00,-2.013095238095238
2022-12-25 00:00:00+00:00,6.28313492063492
2023-01-01 00:00:00+00:00,4.252857142857143
2023-01-08 00:00:00+00:00,4.152977412731006
2023-01-15 00:00:00+00:00,5.903472222222222
2023-01-22 00:00:00+00:00,-0.7230382293762576
2023-01-29 00:00:00+00:00,-0.8851336898395722
2023-02-05 00:00:00+00:00,3.2049603174603174
2023-02-12 00:00:00+00:00,-0.3198412698412698
2023-02-19 00:00:00+00:00,4.390149253731344
2023-02-26 00:00:00+00:00,5.408829365079366
2023-03-05 00:00:00+00:00,1.754563492063492
2023-03-12 00:00:00+00:00,5.7699404761904765
2023-03-19 00:00:00+00:00,8.598313492063493
2023-03-26 00:00:00+00:00,10.114029850746268
2023-04-02 00:00:00+00:00,8.53484390735146
2023-04-09 00:00:00+00:00,5.718253968253968
2023-04-16 00:00:00+00:00,7.716849451645065
2023-04-23 00:00:00+00:00,10.179761904761905
2023-04-30 00:00:00+00:00,11.392559523809524
2023-05-07 00:00:00+00:00,14.050892857142857
2023-05-14 00:00:00+00:00,12.669710982658959
2023-05-21 00:00:00+00:00,12.604861111111111
2023-05-28 00:00:00+00:00,17.242361111111112
2023-06-04 00:00:00+00:00,18.54750499001996
2023-06-11 00:00:00+00:00,19.57251984126984
2023-06-18 00:00:00+00:00,19.971924603174603
2023-06-25 00:00:00+00:00,21.687740384615385
2023-07-02 00:00:00+00:00,20.24462311557789
2023-07-09 00:00:00+00:00,21.73467741935484
2023-07-16 00:00:00+00:00,22.75603248259861
2023-07-23 00:00:00+00:00,21.15625
2023-07-30 00:00:00+00:00,17.57906746031746
2023-08-06 00:00:00+00:00,17.570337301587305
2023-08-13 00:00:00+00:00,18.715376984126983
2023-08-20 00:00:00+00:00,23.613690476190474
2023-08-27 00:00:00+00:00,22.25392254220457
2023-09-03 00:00:00+00:00,15.975694444444445
2023-09-10 00:00:00+00:00,20.779701492537313
2023-09-17 00:00:00+00:00,19.643525896414342
2023-09-24 00:00:00+00:00,15.609325396825398
2023-10-01 00:00:00+00:00,15.334396809571286
2023-10-08 00:00:00+00:00,14.732341269841271
2023-10-15 00:00:00+00:00,15.729441117764472
2023-10-22 00:00:00+00:00,10.12711693548387
2023-10-29 00:00:00+00:00,12.427116935483872
2023-11-05 00:00:00+00:00,8.732925586136595
2023-11-12 00:00:00+00:00,6.375868917576962
2023-11-19 00:00:00+00:00,7.790547263681592
2023-11-26 00:00:00+00:00,4.599900793650794
2023-12-03 00:00:00+00:00,0.5893849206349207
2023-12-10 00:00:00+00:00,0.23356481481481484
